datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-08 09:20:00+05:30,50049.8,50000,62.99,28.68,61.85,32.61,-2.55,,50000,50000
2025-01-08 09:25:00+05:30,50065.75,50100,58.72,23.42,60.52,34.54,-1.94,,50000,50000
2025-01-08 09:30:00+05:30,50093.2,50100,54.09,23.08,51.19,37.76,-1.39,,50000,50000
2025-01-08 09:40:00+05:30,50196.55,50200,32.07,18.79,27.93,48.29,0.17,,50000,50500
2025-01-08 09:45:00+05:30,50151.7,50100,49.78,23.69,44.76,44.54,-0.37,,50000,50500
2025-01-08 09:50:00+05:30,50149.1,50200,32.18,19.43,28.03,44.84,-0.31,,50000,50500
2025-01-08 09:55:00+05:30,50188.9,50200,32.18,19.2,27.55,48.27,0.38,,50000,50500
2025-01-08 10:00:00+05:30,50181.9,50200,31.8,19.15,27.91,47.69,0.3,,50000,50500
2025-01-08 10:05:00+05:30,50054.3,50100,47.43,23.34,38.76,38.97,-1.66,,50000,50500
2025-01-08 10:10:00+05:30,50074.0,50100,47.37,22.69,32.02,40.73,-1.21,,50000,50500
2025-01-08 10:15:00+05:30,50114.55,50100,47.84,22.09,26.79,44.16,-0.54,,50000,50500
2025-01-08 10:20:00+05:30,49919.0,49900,90.11,29.12,20.48,33.08,-2.65,,50000,50000
2025-01-08 10:25:00+05:30,49842.5,49900,86.36,27.75,16.31,30.07,-2.64,,50000,50000
2025-01-08 10:30:00+05:30,49795.35,49800,95.37,29.77,14.31,28.36,-2.47,,50000,50000
2025-01-08 10:35:00+05:30,49822.55,49800,87.97,27.67,11.35,30.61,-1.92,,50000,50000
2025-01-08 10:40:00+05:30,49640.15,49600,177.55,37.79,23.07,23.53,-2.52,,50000,50000
2025-01-08 10:45:00+05:30,49710.75,49700,98.88,28.39,8.37,29.29,-1.79,,50000,50000
2025-01-08 10:50:00+05:30,49699.8,49700,93.08,27.74,9.12,28.46,-1.61,,50000,50000
2025-01-08 10:55:00+05:30,49705.2,49700,90.15,27.64,9.63,28.92,-1.4,,50000,50000
2025-01-08 11:00:00+05:30,49705.1,49700,87.34,27.32,9.61,29.46,-1.27,,50000,50000
2025-01-08 11:05:00+05:30,49681.7,49700,85.04,27.22,9.9,28.61,-1.24,,50000,50000
