datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-07 09:30:00+05:30,50323.0,50300,10.56,15.02,-2.88,63.38,2.14,,50000,50000
2025-01-07 09:35:00+05:30,50288.55,50300,11.07,15.33,-4.46,61.33,1.68,,50000,50000
2025-01-07 09:40:00+05:30,50303.3,50200,15.02,17.96,-14.13,62.16,1.53,,50000,50000
2025-01-07 09:45:00+05:30,50146.25,50100,34.65,22.36,-43.75,53.32,0.66,,50000,50000
2025-01-07 09:50:00+05:30,50050.15,50100,38.09,21.91,-47.48,48.99,0.13,,50000,50000
2025-01-07 09:55:00+05:30,50090.35,50100,40.98,21.76,-72.89,50.78,0.28,,50000,50000
2025-01-07 10:00:00+05:30,50033.75,50000,52.23,27.42,-35.72,48.15,-0.09,,50000,50000
2025-01-07 10:05:00+05:30,49974.65,50000,54.54,27.38,64.45,45.52,-0.48,,50000,50000
2025-01-07 10:10:00+05:30,50101.35,50300,16.08,14.61,22.16,51.6,0.2,,50000,50000
2025-01-07 10:15:00+05:30,50177.8,50200,22.04,18.86,-18.35,54.21,0.55,,50000,50000
2025-01-07 10:20:00+05:30,50137.1,50200,22.06,18.95,-43.43,52.37,0.23,,50000,50000
2025-01-07 10:25:00+05:30,50187.8,50200,22.49,19.03,-134.74,54.5,0.47,,50000,50000
2025-01-07 10:30:00+05:30,50183.3,50200,22.48,18.87,191.14,53.95,0.36,,50000,50000
2025-01-07 10:35:00+05:30,50180.55,50200,22.46,18.84,-54.62,53.81,0.25,,50000,50000
2025-01-07 10:40:00+05:30,50242.7,50200,22.51,18.85,-72.1,56.21,0.66,,50000,50000
2025-01-07 10:45:00+05:30,50300.95,50300,16.06,15.4,-9.53,58.41,1.05,,50000,50000
2025-01-07 10:50:00+05:30,50157.2,50200,22.36,19.12,-4.2,51.77,-0.3,,50000,50000
2025-01-07 10:55:00+05:30,50198.2,50200,22.15,19.0,-5.23,53.44,0.13,,50000,50000
2025-01-07 11:00:00+05:30,50276.7,50300,15.95,15.68,2.57,56.45,0.86,,50000,50000
2025-01-07 11:05:00+05:30,50217.7,50200,22.17,19.62,5.02,53.62,0.33,,50000,50000
2025-01-07 11:10:00+05:30,50214.1,50200,22.11,19.72,2.56,53.4,0.38,,50000,50000
2025-01-07 11:15:00+05:30,50218.05,50200,22.09,19.63,-0.62,53.41,0.48,,50000,50000
2025-01-07 11:20:00+05:30,50243.35,50300,16.08,16.0,8.22,54.44,0.83,,50000,50000
2025-01-07 11:25:00+05:30,50347.25,50400,11.5,14.26,24.65,58.38,1.72,,50000,50000
2025-01-07 11:30:00+05:30,50346.8,50400,11.35,14.28,-131.87,58.36,1.52,,50000,50000
