datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-09 09:35:00+05:30,49656.45,49700,32.56,21.68,47.1,43.81,-1.45,,50000,50000
2025-01-09 09:40:00+05:30,49672.8,49700,33.08,21.68,46.06,45.06,-1.16,,50000,50000
2025-01-09 09:45:00+05:30,49757.9,49800,21.89,17.42,31.72,50.88,-0.31,,50000,50000
2025-01-09 09:50:00+05:30,49730.0,49700,32.23,21.82,41.78,49.06,-0.53,,50000,50000
2025-01-09 09:55:00+05:30,49741.35,49700,32.74,22.12,54.72,49.87,-0.34,,50000,50000
2025-01-09 10:00:00+05:30,49670.1,49700,33.47,22.9,82.59,45.31,-0.98,,50000,50000
2025-01-09 10:05:00+05:30,49625.55,49600,66.02,28.06,70.97,42.74,-1.3,,50000,50000
2025-01-09 10:10:00+05:30,49688.75,49700,34.91,22.31,48.81,47.22,-0.57,,50000,50000
2025-01-09 10:15:00+05:30,49654.5,49700,35.9,22.58,50.83,45.18,-0.85,,50000,50000
2025-01-09 10:20:00+05:30,49645.1,49700,35.98,22.23,45.0,44.61,-0.87,,50000,50000
2025-01-09 10:25:00+05:30,49623.0,49600,64.98,27.62,55.86,43.28,-1.03,,50000,50000
2025-01-09 10:30:00+05:30,49588.55,49600,66.75,27.51,54.11,41.34,-1.29,,50000,50000
2025-01-09 10:35:00+05:30,49607.9,49600,64.68,27.44,52.21,42.89,-0.98,,50000,50000
2025-01-09 10:40:00+05:30,49569.8,49600,63.61,26.88,43.09,40.64,-1.36,,50000,50000
2025-01-09 10:45:00+05:30,49450.9,49400,88.5,35.7,3.67,34.7,-2.55,,49000,49500
2025-01-09 10:50:00+05:30,49414.85,49400,86.0,33.77,-14.98,33.2,-2.49,,49000,49500
2025-01-09 10:55:00+05:30,49362.25,49300,125.03,39.89,19.8,31.07,-2.42,,49000,49500
2025-01-09 11:00:00+05:30,49334.65,49300,115.4,38.54,19.77,30.04,-2.15,,49000,49500
2025-01-09 11:05:00+05:30,49318.0,49300,112.51,37.31,21.64,29.42,-1.91,,49000,49500
2025-01-09 11:10:00+05:30,49319.8,49300,108.64,36.46,21.11,30.66,-1.62,,49000,49500
2025-01-09 11:15:00+05:30,49340.45,49400,68.09,29.06,9.61,32.54,-1.33,,49000,49500
2025-01-09 11:20:00+05:30,49341.85,49400,65.34,28.7,8.81,33.39,-1.2,,49000,49500
2025-01-09 11:25:00+05:30,49347.2,49300,101.26,35.64,22.12,34.6,-1.09,,49000,49500
2025-01-09 11:30:00+05:30,49365.65,49400,63.85,29.21,11.09,36.2,-0.88,,49000,49500
