datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-06 09:25:00+05:30,50833.5,50700,139.42,30.85,365.64,32.58,-2.46,,51000,51000
2025-01-06 09:30:00+05:30,50636.65,50600,180.33,37.01,81.72,25.28,-2.93,,51000,51000
2025-01-06 09:35:00+05:30,50591.9,50700,93.95,25.06,14.31,23.95,-2.53,,51000,51000
2025-01-06 09:40:00+05:30,50646.75,50600,127.25,32.5,23.32,28.25,-1.98,,51000,51000
2025-01-06 09:45:00+05:30,50592.25,50600,114.99,31.51,19.11,26.5,-1.95,,51000,51000
2025-01-06 09:50:00+05:30,50590.8,50600,112.13,30.6,17.89,27.48,-1.76,,51000,51000
2025-01-06 09:55:00+05:30,50611.5,50700,74.1,23.47,12.82,29.73,-1.44,,51000,51000
2025-01-06 10:00:00+05:30,50704.1,50700,70.26,23.76,14.55,36.85,-0.84,,51000,51000
2025-01-06 10:05:00+05:30,50723.5,50700,64.96,23.15,11.91,38.33,-0.64,,51000,51000
2025-01-06 10:10:00+05:30,50743.7,50800,32.17,18.13,6.96,39.77,-0.45,,51000,51000
2025-01-06 10:15:00+05:30,50754.3,50700,58.65,23.83,13.7,40.61,-0.32,,51000,51000
2025-01-06 10:20:00+05:30,50663.0,50600,87.49,30.9,19.63,36.49,-0.81,,51000,51000
2025-01-06 10:25:00+05:30,50643.85,50600,88.62,30.82,19.59,36.08,-0.83,,51000,51000
2025-01-06 10:30:00+05:30,50601.05,50600,88.17,29.74,16.3,34.11,-1.03,,51000,51000
2025-01-06 10:35:00+05:30,50586.75,50600,86.92,29.19,15.64,33.54,-1.04,,51000,51000
