datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-23 09:15:00+05:30,59369.2,59400,12.06,11.72,15.75,61.77,3.01,,59000,59500
2025-12-23 09:20:00+05:30,59355.4,59400,11.7,11.72,15.75,59.42,2.03,,59000,59500
2025-12-23 09:25:00+05:30,59321.45,59300,17.44,15.81,-39.47,54.28,0.84,,59000,59500
2025-12-23 09:30:00+05:30,59274.7,59300,20.96,16.19,-18.54,48.07,-1.12,,59000,59500
2025-12-23 09:35:00+05:30,59268.05,59300,21.82,16.72,-39.57,47.27,-1.31,,59000,59500
2025-12-23 09:40:00+05:30,59261.25,59200,34.46,18.33,-14.87,46.61,-1.51,,59000,59500
2025-12-23 09:45:00+05:30,59242.35,59200,34.69,18.24,-34.78,44.65,-1.7,,59000,59500
2025-12-23 09:50:00+05:30,59278.3,59300,20.96,16.76,-17.62,49.26,-0.57,,59000,59500
2025-12-23 09:55:00+05:30,59290.65,59300,21.15,16.92,-16.49,50.82,-0.09,,59000,59500
2025-12-23 10:00:00+05:30,59324.3,59300,20.57,17.35,67.25,54.66,0.99,,59000,59500
2025-12-23 10:05:00+05:30,59356.7,59400,14.2,13.54,0.97,58.04,1.74,,59000,59500
2025-12-23 10:10:00+05:30,59355.2,59400,14.44,14.03,51.47,57.89,1.51,,59000,59500
2025-12-23 10:15:00+05:30,59357.9,59400,14.46,14.23,-20.47,58.0,1.38,,59000,59500
2025-12-23 10:20:00+05:30,59304.1,59300,19.88,18.55,-22.19,50.98,-0.03,,59000,59500
2025-12-23 10:25:00+05:30,59294.75,59300,19.87,18.18,-5.39,49.91,-0.26,,59000,59500
2025-12-23 10:30:00+05:30,59312.7,59300,19.8,18.11,-9.74,51.97,0.23,,59000,59500
2025-12-23 10:35:00+05:30,59306.45,59300,19.74,18.5,-6.49,51.15,0.06,,59000,59500
2025-12-23 10:40:00+05:30,59297.7,59300,20.49,19.0,-11.31,50.08,-0.19,,59000,59500
2025-12-23 10:45:00+05:30,59327.9,59300,20.47,19.05,-11.05,53.67,0.59,,59000,59500
2025-12-23 10:50:00+05:30,59319.65,59300,20.56,18.9,-170.94,52.65,0.33,,59000,59500
2025-12-23 10:55:00+05:30,59326.45,59300,20.59,18.89,8.08,53.17,0.6,,59000,59500
2025-12-23 11:00:00+05:30,59316.55,59300,20.58,18.93,8.67,51.88,0.33,,59000,59500
2025-12-23 11:05:00+05:30,59310.45,59300,20.46,18.87,5.64,51.11,0.17,,59000,59500
2025-12-23 11:10:00+05:30,59338.45,59300,20.65,19.01,6.71,54.43,0.93,,59000,59500
2025-12-23 11:15:00+05:30,59316.1,59300,20.79,18.89,6.9,51.7,0.18,,59000,59500
2025-12-23 11:20:00+05:30,59318.75,59300,20.68,18.73,4.7,51.86,0.12,,59000,59500
2025-12-23 11:25:00+05:30,59324.75,59300,20.62,18.74,4.67,52.67,0.28,,59000,59500
2025-12-23 11:30:00+05:30,59302.35,59300,20.38,18.8,4.62,49.41,-0.96,,59000,59500
2025-12-23 11:35:00+05:30,59273.7,59300,20.15,18.59,-0.4,45.62,-1.99,,59000,59500
2025-12-23 11:40:00+05:30,59253.75,59300,20.14,18.2,-5.21,43.21,-2.19,,59000,59500
2025-12-23 11:45:00+05:30,59250.8,59200,36.63,19.59,-9.24,42.84,-2.02,,59000,59500
