datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-07 09:30:00+05:30,50323.0,50300,10.56,15.02,-2.88,63.38,2.14,,50000,50000
2025-01-07 09:35:00+05:30,50288.55,50300,11.07,15.33,-4.46,61.33,1.68,,50000,50000
2025-01-07 09:40:00+05:30,50303.3,50200,15.02,17.96,-14.13,62.16,1.53,,50000,50000
2025-01-07 09:45:00+05:30,50146.25,50100,34.65,22.36,-43.75,53.32,0.66,,50000,50000
2025-01-07 09:50:00+05:30,50050.15,50100,38.09,21.91,-47.48,48.99,0.13,,50000,50000
2025-01-07 09:55:00+05:30,50090.35,50100,40.98,21.76,-72.89,50.78,0.28,,50000,50000
2025-01-07 10:00:00+05:30,50033.75,50000,52.23,27.42,-35.72,48.15,-0.09,,50000,50000
2025-01-07 10:05:00+05:30,49974.65,50000,54.54,27.38,64.45,45.52,-0.48,,50000,50000
2025-01-07 10:10:00+05:30,50101.35,50300,16.08,14.61,22.16,51.6,0.2,,50000,50000
2025-01-07 10:15:00+05:30,50177.8,50200,22.04,18.86,-18.35,54.21,0.55,,50000,50000
2025-01-07 10:20:00+05:30,50137.1,50200,22.06,18.95,-43.43,52.37,0.23,,50000,50000
2025-01-07 10:25:00+05:30,50187.8,50200,22.49,19.03,-134.74,54.5,0.47,,50000,50000
2025-01-07 10:30:00+05:30,50183.3,50200,22.48,18.87,191.14,53.95,0.36,,50000,50000
2025-01-07 10:35:00+05:30,50180.55,50200,22.46,18.84,-54.62,53.81,0.25,,50000,50000
2025-01-07 10:40:00+05:30,50242.7,50200,22.51,18.85,-72.1,56.21,0.66,,50000,50000
