datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-17 09:40:00+05:30,58969.45,59000,35.46,25.81,21.64,42.55,-1.9,,59500,59500
2025-12-17 09:45:00+05:30,58960.9,59000,35.69,25.82,21.56,41.95,-1.82,,59500,59500
2025-12-17 09:50:00+05:30,58913.35,58900,69.23,28.38,14.86,39.14,-2.09,,59000,59000
2025-12-17 09:55:00+05:30,58949.9,59000,36.63,23.36,10.49,42.48,-1.39,,59500,59500
2025-12-17 10:00:00+05:30,58968.55,59000,33.73,23.35,9.41,44.36,-1.02,,59500,59500
2025-12-17 10:05:00+05:30,58941.05,58900,67.27,28.28,16.04,42.73,-1.29,,59000,59000
2025-12-17 10:10:00+05:30,58935.65,58900,68.98,28.03,17.09,42.45,-1.26,,59000,59000
2025-12-17 10:15:00+05:30,58938.3,58900,68.45,28.09,17.93,42.8,-1.13,,59000,59000
2025-12-17 10:20:00+05:30,58977.7,59000,33.88,23.15,11.53,45.99,-0.42,,59500,59500
2025-12-17 10:25:00+05:30,58921.65,58900,70.51,27.57,15.51,42.06,-1.24,,59000,59000
2025-12-17 10:30:00+05:30,58869.85,58900,64.73,27.37,15.23,38.67,-1.76,,59000,59000
2025-12-17 10:35:00+05:30,58890.7,58900,62.9,26.56,13.92,40.78,-1.35,,59000,59000
2025-12-17 10:40:00+05:30,58880.15,58900,63.29,26.48,14.56,40.11,-1.34,,59000,59000
2025-12-17 11:10:00+05:30,58970.85,59000,29.22,22.15,10.43,49.0,0.76,,59500,59500
2025-12-17 11:15:00+05:30,59001.35,59000,29.35,22.15,10.43,51.92,1.9,,59500,59500
2025-12-17 11:20:00+05:30,58953.2,59000,29.0,22.62,11.07,47.31,0.6,,59500,59500
2025-12-17 11:25:00+05:30,58938.15,58900,58.79,27.29,16.7,45.94,0.09,,59000,59000
2025-12-17 11:30:00+05:30,58906.25,58900,58.26,26.95,15.51,43.19,-0.8,,59000,59000
2025-12-17 11:35:00+05:30,58924.5,58900,58.27,26.85,15.91,45.1,-0.18,,59000,59000
2025-12-17 11:40:00+05:30,58937.0,58900,58.31,27.04,16.62,46.67,0.26,,59000,59000
2025-12-17 11:45:00+05:30,58940.7,59000,28.93,22.23,10.3,47.08,0.39,,59500,59500
2025-12-17 11:50:00+05:30,59013.5,59000,28.41,22.46,10.66,54.1,2.14,,59500,59500
2025-12-17 11:55:00+05:30,58968.85,59000,28.19,22.47,10.82,49.88,1.13,,59500,59500
2025-12-17 12:00:00+05:30,58928.25,58900,55.78,27.27,17.57,46.11,-0.1,,59000,59000
2025-12-17 12:05:00+05:30,58932.1,58900,55.73,27.0,17.1,46.96,-0.03,,59000,59000
2025-12-17 12:10:00+05:30,58938.2,58900,55.69,26.76,17.26,47.69,0.17,,59000,59000
2025-12-17 12:15:00+05:30,58897.35,58900,55.49,26.69,16.77,43.57,-1.2,,59000,59000
2025-12-17 12:20:00+05:30,58930.95,58900,55.46,26.81,16.98,47.26,-0.2,,59000,59000
2025-12-17 12:25:00+05:30,58917.25,58900,55.38,26.76,16.71,46.16,-0.67,,59000,59000
2025-12-17 12:30:00+05:30,58894.7,58900,55.24,26.31,16.15,44.25,-1.27,,59000,59000
2025-12-17 12:35:00+05:30,58891.0,58900,56.03,26.34,17.52,43.89,-1.26,,59000,59000
2025-12-17 12:40:00+05:30,58874.6,58900,55.85,26.13,17.5,42.47,-1.49,,59000,59000
2025-12-17 12:45:00+05:30,58905.25,58900,55.35,25.96,16.18,46.04,-0.6,,59000,59000
2025-12-17 12:50:00+05:30,58938.1,58900,55.21,25.93,15.34,49.58,0.43,,59000,59000
2025-12-17 12:55:00+05:30,58855.0,58800,83.32,31.99,11.84,41.87,-1.84,,59000,59000
2025-12-17 13:00:00+05:30,58852.3,58800,86.08,31.12,8.67,41.62,-1.71,,59000,59000
2025-12-17 13:05:00+05:30,58896.5,58900,55.0,24.74,12.84,46.4,-0.46,,59000,59000
2025-12-17 13:10:00+05:30,58857.3,58900,54.48,24.59,12.56,42.44,-1.36,,59000,59000
2025-12-17 13:15:00+05:30,58844.2,58800,82.53,30.74,8.98,41.27,-1.48,,59000,59000
2025-12-17 13:20:00+05:30,58882.85,58900,51.65,23.5,10.42,45.79,-0.51,,59000,59000
2025-12-17 13:25:00+05:30,58921.3,58900,50.59,23.46,10.06,49.92,0.76,,59000,59000
2025-12-17 13:30:00+05:30,58889.25,58900,49.66,24.06,10.54,46.61,-0.2,,59000,59000
2025-12-17 13:35:00+05:30,58848.8,58800,80.87,30.51,8.02,42.85,-1.57,,59000,59000
2025-12-17 13:40:00+05:30,58842.4,58800,80.98,30.34,7.41,42.84,-1.45,,59000,59000
2025-12-17 13:45:00+05:30,58824.15,58800,80.22,29.66,5.96,40.94,-1.74,,59000,59000
2025-12-17 13:50:00+05:30,58821.8,58800,78.91,29.18,5.0,40.71,-1.61,,59000,59000
2025-12-17 13:55:00+05:30,58814.1,58800,78.8,28.93,4.54,40.15,-1.74,,59000,59000
2025-12-17 14:00:00+05:30,58848.2,58800,77.75,28.21,2.96,44.02,-0.7,,59000,59000
2025-12-17 14:05:00+05:30,58858.7,58900,47.55,22.57,7.4,45.37,-0.31,,59000,59000
2025-12-17 14:10:00+05:30,58849.2,58800,77.44,29.1,4.49,44.61,-0.52,,59000,59000
2025-12-17 14:15:00+05:30,58860.25,58900,47.26,22.53,7.33,46.1,-0.14,,59000,59000
2025-12-17 14:20:00+05:30,58863.2,58900,47.16,22.79,7.37,46.91,-0.07,,59000,59000
