datetime,CLOSE,ATM,PCR_OI,PCR_VOL,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-10-31 09:20:00+05:30,51823.9,51800,23.45,48.64,88.08,45.94,0.34,,53000,43000
2024-10-31 09:25:00+05:30,51780.55,51800,23.51,48.37,88.61,42.09,-1.05,,53000,43000
2024-10-31 09:30:00+05:30,51766.2,51800,24.38,50.88,86.45,41.0,-1.32,,52000,43000
2024-10-31 09:35:00+05:30,51760.65,51800,25.99,56.79,70.4,40.48,-1.36,,52000,43000
2024-10-31 09:45:00+05:30,51795.75,51800,24.56,57.35,45.04,46.28,-0.02,,52000,43000
2024-10-31 09:45:00+05:30,51795.75,51800,24.56,57.35,45.04,46.28,-0.02,,52000,43000
2024-10-31 09:50:00+05:30,51940.25,51800,24.07,53.98,41.92,57.35,2.35,,52000,43000
2024-10-31 09:45:00+05:30,51795.75,51800,24.56,57.35,45.04,46.28,-0.02,,52000,43000
2024-10-31 09:50:00+05:30,51940.25,51800,24.07,53.98,41.92,57.35,2.35,,52000,43000
2024-10-31 09:55:00+05:30,51915.15,51900,18.75,31.96,26.69,55.5,1.79,,52000,43000
2024-10-31 10:00:00+05:30,51998.4,51900,19.59,31.92,29.5,60.66,2.2,,52000,43000
2024-10-31 10:00:00+05:30,51998.4,51900,19.59,31.92,29.5,60.66,2.2,,52000,43000
2024-10-31 10:05:00+05:30,51937.5,52000,18.05,21.44,30.25,55.74,1.41,,52000,43000
2024-10-31 10:10:00+05:30,51891.05,51900,20.7,31.38,34.84,52.26,0.79,,52000,43000
2024-10-31 10:10:00+05:30,51891.05,51900,20.7,31.38,34.84,52.26,0.79,,52000,43000
2024-10-31 10:15:00+05:30,51847.45,51900,21.12,31.79,37.14,49.18,0.19,,52000,43000
2024-10-31 10:10:00+05:30,51891.05,51900,20.7,31.38,34.84,52.26,0.79,,52000,43000
2024-10-31 10:15:00+05:30,51847.45,51900,21.12,31.79,37.14,49.18,0.19,,52000,43000
2024-10-31 10:20:00+05:30,51807.65,51900,21.49,32.49,38.52,46.57,-0.37,,52000,43000
