datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-22 09:15:00+05:30,50710.9,50700,5.89,9.32,-2.32,69.06,3.43,,50500,51000
2024-11-22 09:20:00+05:30,50852.8,50900,3.07,7.31,-5.8,73.53,3.14,,50500,51000
2024-11-22 09:25:00+05:30,50909.7,50900,3.61,8.13,14.15,75.05,2.62,,50500,51000
2024-11-22 09:30:00+05:30,50872.7,50900,4.19,9.6,-4.0,74.06,2.06,,50500,51000
2024-11-22 09:35:00+05:30,50758.55,50700,9.36,15.15,-83.13,65.37,1.34,,50500,51000
2024-11-22 09:40:00+05:30,50820.05,50800,7.17,12.31,13.24,67.54,1.45,,51000,51000
2024-11-22 09:45:00+05:30,50770.7,50800,7.79,11.97,-0.95,64.23,1.11,,51000,51000
2024-11-22 09:50:00+05:30,50685.9,50700,12.0,14.0,-241.3,58.89,0.68,,51000,51000
2024-11-22 09:55:00+05:30,50781.2,50800,8.8,11.26,31.16,63.24,0.98,,51000,51000
2024-11-22 10:00:00+05:30,50883.6,50900,6.46,8.42,-68.48,66.75,1.26,,51000,51000
