datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-23 09:15:00+05:30,59369.2,59400,12.06,11.72,15.75,61.77,3.01,,59000,59500
2025-12-23 09:20:00+05:30,59355.4,59400,11.7,11.72,15.75,59.42,2.03,,59000,59500
2025-12-23 09:25:00+05:30,59321.45,59300,17.44,15.81,-39.47,54.28,0.84,,59000,59500
2025-12-23 09:30:00+05:30,59274.7,59300,20.96,16.19,-18.54,48.07,-1.12,,59000,59500
2025-12-23 09:35:00+05:30,59268.05,59300,21.82,16.72,-39.57,47.27,-1.31,,59000,59500
2025-12-23 09:40:00+05:30,59261.25,59200,34.46,18.33,-14.87,46.61,-1.51,,59000,59500
2025-12-23 09:45:00+05:30,59242.35,59200,34.69,18.24,-34.78,44.65,-1.7,,59000,59500
2025-12-23 09:50:00+05:30,59278.3,59300,20.96,16.76,-17.62,49.26,-0.57,,59000,59500
2025-12-23 09:55:00+05:30,59290.65,59300,21.15,16.92,-16.49,50.82,-0.09,,59000,59500
2025-12-23 10:00:00+05:30,59324.3,59300,20.57,17.35,67.25,54.66,0.99,,59000,59500
2025-12-23 10:05:00+05:30,59356.7,59400,14.2,13.54,0.97,58.04,1.74,,59000,59500
2025-12-23 10:10:00+05:30,59355.2,59400,14.44,14.03,51.47,57.89,1.51,,59000,59500
2025-12-23 10:15:00+05:30,59357.9,59400,14.46,14.23,-20.47,58.0,1.38,,59000,59500
2025-12-23 10:20:00+05:30,59304.1,59300,19.88,18.55,-22.19,50.98,-0.03,,59000,59500
2025-12-23 10:25:00+05:30,59294.75,59300,19.87,18.18,-5.39,49.91,-0.26,,59000,59500
2025-12-23 10:30:00+05:30,59312.7,59300,19.8,18.11,-9.74,51.97,0.23,,59000,59500
2025-12-23 10:35:00+05:30,59306.45,59300,19.74,18.5,-6.49,51.15,0.06,,59000,59500
2025-12-23 10:40:00+05:30,59297.7,59300,20.49,19.0,-11.31,50.08,-0.19,,59000,59500
