datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-06 09:25:00+05:30,52389.35,52500,19.82,7.62,72.89,70.68,1.88,,52000,52500
2024-11-06 09:30:00+05:30,52422.6,52300,55.34,15.58,-242.72,71.69,1.87,,52000,52500
2024-11-06 09:35:00+05:30,52326.7,52400,39.55,14.32,-556.85,67.01,1.02,SHORT,52000,52500
2024-11-06 09:40:00+05:30,52338.4,52300,64.1,18.76,-524.73,67.29,1.03,Open (S) Position,52000,52500
2024-11-06 09:45:00+05:30,52330.5,52300,66.22,19.28,-524.03,67.07,0.87,Open (S) Position,52000,52500
2024-11-06 09:50:00+05:30,52360.65,52300,69.6,20.73,-4921.57,67.9,1.01,Open (S) Position,52000,52500
2024-11-06 09:55:00+05:30,52353.55,52400,45.31,17.11,5652.51,67.35,0.87,Open (S) Position,52000,52500
2024-11-06 10:00:00+05:30,52313.65,52300,72.17,22.54,-26.1,64.82,0.46,Open (S) Position,52000,52500
2024-11-06 10:05:00+05:30,52372.8,52300,73.72,22.89,506.01,66.64,0.88,Open (S) Position,52000,52500
2024-11-06 10:10:00+05:30,52371.1,52400,46.85,18.64,518.05,66.52,0.78,Open (S) Position,52000,52500
2024-11-06 10:15:00+05:30,52348.45,52400,46.8,19.63,-2297.08,64.73,0.51,Open (S) Position,52000,52500
