datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-10 09:45:00+05:30,49051.15,49100,122.22,45.92,22.15,32.92,-2.21,,49000,49500
2025-01-10 09:50:00+05:30,49034.9,49000,131.44,55.51,20.61,32.36,-1.95,,49000,49500
2025-01-10 09:55:00+05:30,48937.95,48900,174.51,75.0,29.26,29.27,-2.08,,49000,49000
2025-01-10 10:00:00+05:30,48907.6,48900,153.59,67.83,23.51,28.38,-1.9,,49000,49000
2025-01-10 10:05:00+05:30,48965.35,49000,89.46,43.92,12.02,32.5,-1.44,,49000,49500
2025-01-10 10:10:00+05:30,49015.35,49000,80.8,43.81,12.5,35.87,-1.1,,49000,49500
2025-01-10 10:15:00+05:30,49054.3,49000,74.95,44.71,13.96,38.39,-0.84,,49000,49500
2025-01-10 10:20:00+05:30,49105.6,49100,62.47,34.67,13.48,41.58,-0.55,,49000,49500
2025-01-10 10:25:00+05:30,49009.55,49000,69.2,44.75,13.37,37.73,-0.88,,49000,49500
2025-01-10 10:30:00+05:30,49023.95,49000,67.16,43.29,12.56,38.63,-0.73,,49000,49500
2025-01-10 10:35:00+05:30,48950.45,49000,65.56,42.19,11.74,35.86,-0.98,,49000,49500
2025-01-10 10:40:00+05:30,49051.95,49000,63.38,41.78,11.7,41.92,-0.42,,49000,49500
2025-01-10 10:45:00+05:30,49051.7,49000,63.12,41.63,11.22,41.91,-0.34,,49000,49500
2025-01-10 10:50:00+05:30,49067.7,49100,53.29,31.78,11.49,42.85,-0.12,,49000,49500
2025-01-10 10:55:00+05:30,49088.5,49100,52.79,31.5,11.08,44.09,0.15,,49000,49500
2025-01-10 11:00:00+05:30,49187.9,49200,30.28,18.87,3.31,49.59,1.43,,49000,49500
2025-01-10 11:05:00+05:30,49211.1,49200,29.47,19.74,2.43,50.78,1.81,,49000,49500
2025-01-10 11:10:00+05:30,49273.65,49300,19.4,16.31,0.35,53.88,2.14,,49000,49500
2025-01-10 11:15:00+05:30,49340.3,49300,18.9,16.85,0.7,56.91,2.3,,49000,49500
2025-01-10 11:20:00+05:30,49243.0,49200,28.41,20.09,4.59,51.68,1.41,,49000,49500
2025-01-10 11:25:00+05:30,49214.35,49200,28.36,20.14,4.63,50.25,1.06,,49000,49500
2025-01-10 11:30:00+05:30,49269.45,49300,18.76,16.49,2.71,52.89,1.35,,49000,49500
2025-01-10 11:35:00+05:30,49184.35,49200,28.16,19.8,5.06,48.69,0.6,,49000,49500
2025-01-10 11:40:00+05:30,49066.2,49000,57.31,44.39,12.03,43.63,-0.47,,49000,49500
2025-01-10 11:45:00+05:30,49088.5,49100,48.51,33.25,11.88,44.77,-0.34,,49000,49500
2025-01-10 11:50:00+05:30,49076.35,49100,48.48,32.41,11.3,44.26,-0.49,,49000,49500
2025-01-10 11:55:00+05:30,49123.7,49100,48.25,32.02,11.09,46.76,-0.07,,49000,49500
2025-01-10 12:00:00+05:30,49082.95,49100,47.98,31.34,10.3,44.93,-0.46,,49000,49500
2025-01-10 12:05:00+05:30,49008.95,49000,56.55,39.36,9.13,41.8,-1.17,,49000,49500
2025-01-10 12:10:00+05:30,49057.85,49100,47.89,29.42,7.87,44.49,-0.73,,49000,49500
2025-01-10 12:15:00+05:30,49105.1,49100,47.58,29.07,7.74,46.98,-0.37,,49000,49500
2025-01-10 12:20:00+05:30,49033.3,49000,56.16,37.67,8.27,43.84,-1.12,,49000,49500
2025-01-10 12:25:00+05:30,49015.85,49000,56.22,36.99,7.75,43.1,-1.26,,49000,49500
2025-01-10 12:30:00+05:30,48988.4,49000,56.04,36.32,7.05,41.93,-1.44,,49000,49500
2025-01-10 12:35:00+05:30,49004.65,49000,56.02,35.4,6.65,42.89,-1.19,,49000,49500
2025-01-10 12:40:00+05:30,49045.1,49000,55.79,35.33,6.74,45.28,-0.73,,49000,49500
2025-01-10 12:45:00+05:30,49069.0,49100,46.41,27.57,7.14,46.66,-0.44,,49000,49500
2025-01-10 12:50:00+05:30,49054.15,49100,46.21,27.46,7.18,45.9,-0.51,,49000,49500
2025-01-10 12:55:00+05:30,48984.2,49000,53.73,34.77,6.91,42.47,-1.22,,49000,49500
2025-01-10 13:00:00+05:30,48981.4,49000,53.48,33.64,6.25,42.34,-1.18,,49000,49500
2025-01-10 13:05:00+05:30,49009.75,49000,52.8,33.33,6.0,44.21,-0.74,,49000,49000
2025-01-10 13:10:00+05:30,48979.8,49000,52.35,32.73,5.79,42.67,-1.27,,49000,49000
2025-01-10 13:15:00+05:30,48966.05,49000,51.5,31.52,5.68,41.97,-1.53,,49000,49000
2025-01-10 13:20:00+05:30,48999.85,49000,51.27,31.35,5.71,44.34,-0.73,,49000,49000
2025-01-10 13:25:00+05:30,48900.95,48900,78.69,38.52,6.76,39.38,-2.32,,49000,49000
2025-01-10 13:30:00+05:30,48924.25,48900,78.57,35.91,5.86,41.01,-1.65,,49000,49000
2025-01-10 13:35:00+05:30,48923.75,48900,78.27,35.65,5.9,40.99,-1.54,,49000,49000
2025-01-10 13:40:00+05:30,48941.85,48900,78.55,35.89,6.31,42.33,-1.1,,49000,49000
2025-01-10 13:45:00+05:30,48947.95,48900,78.45,35.96,6.47,42.79,-0.9,,49000,49000
