datetime,CLOSE,ATM,PCR_OI,PCR_VOL,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-10-31 11:15:00+05:30,51750.95,51800,23.82,53.68,36.88,43.77,-1.09,,52000,43000
2024-10-31 11:25:00+05:30,51717.05,51700,29.0,73.24,46.43,41.42,-1.27,,43000,52000
2024-10-31 11:25:00+05:30,51717.05,51700,29.0,73.24,46.43,41.42,-1.27,,43000,52000
2024-10-31 11:30:00+05:30,51752.7,51700,28.52,72.5,44.28,44.76,-0.77,,43000,52000
2024-10-31 11:25:00+05:30,51717.05,51700,29.0,73.24,46.43,41.42,-1.27,,43000,52000
2024-10-31 11:30:00+05:30,51752.7,51700,28.52,72.5,44.28,44.76,-0.77,,43000,52000
2024-10-31 11:35:00+05:30,51727.0,51700,28.03,72.73,43.08,42.89,-1.1,SHORT,43000,52000
2024-10-31 11:25:00+05:30,51717.05,51700,29.0,73.24,46.43,41.42,-1.27,,43000,52000
2024-10-31 11:30:00+05:30,51752.7,51700,28.52,72.5,44.28,44.76,-0.77,,43000,52000
2024-10-31 11:35:00+05:30,51727.0,51700,28.03,72.73,43.08,42.89,-1.1,,43000,52000
2024-10-31 11:40:00+05:30,51710.65,51700,28.2,72.75,43.37,41.67,-1.33,SL (S) Hit,43000,52000
2024-10-31 11:25:00+05:30,51717.05,51700,29.0,73.24,46.43,41.42,-1.27,,43000,52000
2024-10-31 11:30:00+05:30,51752.7,51700,28.52,72.5,44.28,44.76,-0.77,,43000,52000
2024-10-31 11:35:00+05:30,51727.0,51700,28.03,72.73,43.08,42.89,-1.1,,43000,52000
2024-10-31 11:40:00+05:30,51710.65,51700,28.2,72.75,43.37,41.67,-1.33,,43000,52000
2024-10-31 11:45:00+05:30,51727.85,51700,27.8,73.07,41.79,43.39,-1.01,,43000,52000
2024-10-31 11:25:00+05:30,51717.05,51700,29.0,73.24,46.43,41.42,-1.27,,43000,52000
2024-10-31 11:30:00+05:30,51752.7,51700,28.52,72.5,44.28,44.76,-0.77,,43000,52000
2024-10-31 11:35:00+05:30,51727.0,51700,28.03,72.73,43.08,42.89,-1.1,,43000,52000
2024-10-31 11:40:00+05:30,51710.65,51700,28.2,72.75,43.37,41.67,-1.33,,43000,52000
2024-10-31 11:45:00+05:30,51727.85,51700,27.8,73.07,41.79,43.39,-1.01,,43000,52000
2024-10-31 11:50:00+05:30,51699.3,51700,27.86,73.22,42.39,41.23,-1.45,,43000,52000
2024-10-31 11:55:00+05:30,51678.5,51700,27.59,73.28,41.54,39.77,-1.6,SHORT,43000,52000
2024-10-31 11:55:00+05:30,51678.5,51700,27.59,73.28,41.54,39.77,-1.6,,43000,52000
2024-10-31 12:00:00+05:30,51654.15,51700,27.86,73.93,42.78,38.1,-1.76,SL (S) Hit,43000,52000
