datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-08 09:20:00+05:30,50049.8,50000,62.99,28.68,61.85,32.61,-2.55,,50000,50000
2025-01-08 09:25:00+05:30,50065.75,50100,58.72,23.42,60.52,34.54,-1.94,,50000,50000
2025-01-08 09:30:00+05:30,50093.2,50100,54.09,23.08,51.19,37.76,-1.39,,50000,50000
2025-01-08 09:40:00+05:30,50196.55,50200,32.07,18.79,27.93,48.29,0.17,,50000,50500
2025-01-08 09:45:00+05:30,50151.7,50100,49.78,23.69,44.76,44.54,-0.37,,50000,50500
2025-01-08 09:50:00+05:30,50149.1,50200,32.18,19.43,28.03,44.84,-0.31,,50000,50500
2025-01-08 09:55:00+05:30,50188.9,50200,32.18,19.2,27.55,48.27,0.38,,50000,50500
2025-01-08 10:00:00+05:30,50181.9,50200,31.8,19.15,27.91,47.69,0.3,,50000,50500
2025-01-08 10:05:00+05:30,50054.3,50100,47.43,23.34,38.76,38.97,-1.66,,50000,50500
2025-01-08 10:10:00+05:30,50074.0,50100,47.37,22.69,32.02,40.73,-1.21,,50000,50500
2025-01-08 10:15:00+05:30,50114.55,50100,47.84,22.09,26.79,44.16,-0.54,,50000,50500
2025-01-08 10:20:00+05:30,49919.0,49900,90.11,29.12,20.48,33.08,-2.65,,50000,50000
2025-01-08 10:25:00+05:30,49842.5,49900,86.36,27.75,16.31,30.07,-2.64,,50000,50000
2025-01-08 10:30:00+05:30,49795.35,49800,95.37,29.77,14.31,28.36,-2.47,,50000,50000
2025-01-08 10:35:00+05:30,49822.55,49800,87.97,27.67,11.35,30.61,-1.92,,50000,50000
2025-01-08 10:40:00+05:30,49640.15,49600,177.55,37.79,23.07,23.53,-2.52,,50000,50000
2025-01-08 10:45:00+05:30,49710.75,49700,98.88,28.39,8.37,29.29,-1.79,,50000,50000
2025-01-08 10:50:00+05:30,49699.8,49700,93.08,27.74,9.12,28.46,-1.61,,50000,50000
2025-01-08 10:55:00+05:30,49705.2,49700,90.15,27.64,9.63,28.92,-1.4,,50000,50000
2025-01-08 11:00:00+05:30,49705.1,49700,87.34,27.32,9.61,29.46,-1.27,,50000,50000
2025-01-08 11:05:00+05:30,49681.7,49700,85.04,27.22,9.9,28.61,-1.24,,50000,50000
2025-01-08 11:10:00+05:30,49706.05,49700,84.31,27.13,9.93,30.74,-1.02,,50000,50000
2025-01-08 11:15:00+05:30,49588.65,49600,118.91,32.13,15.12,25.38,-1.39,,50000,50000
2025-01-08 11:20:00+05:30,49593.9,49600,114.07,31.42,15.06,25.47,-1.26,,50000,50000
2025-01-08 11:25:00+05:30,49673.75,49700,78.54,25.31,8.81,31.99,-0.81,,50000,50000
2025-01-08 11:30:00+05:30,49731.7,49700,75.9,25.27,9.03,36.9,-0.46,,50000,50000
2025-01-08 11:35:00+05:30,49697.85,49700,74.39,25.46,9.35,35.51,-0.57,,50000,50000
2025-01-08 11:40:00+05:30,49674.15,49700,73.92,25.7,9.87,34.45,-0.65,,50000,50000
2025-01-08 11:45:00+05:30,49652.2,49700,73.24,26.06,10.71,33.49,-0.72,,50000,50000
2025-01-08 11:50:00+05:30,49618.6,49600,106.55,31.06,15.81,32.02,-0.97,,50000,50000
2025-01-08 11:55:00+05:30,49602.25,49600,106.98,30.92,15.72,31.31,-1.26,,50000,50000
2025-01-08 12:00:00+05:30,49565.0,49600,106.15,29.37,14.0,29.72,-1.74,,50000,50000
2025-01-08 12:05:00+05:30,49565.5,49600,104.11,28.95,14.47,29.77,-1.7,,50000,50000
2025-01-08 12:10:00+05:30,49520.8,49500,124.17,35.4,15.68,28.51,-2.17,,50000,50000
2025-01-08 12:15:00+05:30,49541.9,49600,102.89,28.25,14.26,30.6,-1.74,,50000,50000
2025-01-08 12:25:00+05:30,49574.4,49600,100.8,28.22,14.52,34.53,-1.11,,50000,50000
2025-01-08 12:30:00+05:30,49521.25,49500,118.99,34.66,16.08,32.06,-1.75,,50000,50000
2025-01-08 12:35:00+05:30,49518.1,49500,116.12,34.05,15.63,31.91,-1.62,,50000,50000
2025-01-08 12:40:00+05:30,49508.7,49500,113.89,34.03,15.9,31.74,-1.6,,50000,50000
2025-01-08 12:45:00+05:30,49474.5,49500,111.26,32.88,14.9,30.94,-1.92,,50000,50000
2025-01-08 12:50:00+05:30,49473.25,49500,107.43,32.08,14.64,31.08,-1.68,,50000,50000
2025-01-08 13:00:00+05:30,49447.95,49400,154.79,38.22,15.92,30.51,-1.62,,49000,49500
2025-01-08 13:05:00+05:30,49435.55,49400,150.53,38.0,16.06,29.94,-1.57,,49000,49500
2025-01-08 13:10:00+05:30,49430.45,49400,148.34,35.82,14.06,29.7,-1.55,,49000,49500
2025-01-08 13:15:00+05:30,49441.0,49400,147.24,35.44,14.44,30.91,-1.32,,49000,49500
2025-01-08 13:30:00+05:30,49602.6,49600,71.85,24.18,13.5,46.36,1.27,,50000,50000
2025-01-08 13:35:00+05:30,49584.95,49600,71.56,24.39,13.7,45.12,1.04,,50000,50000
2025-01-08 13:40:00+05:30,49649.0,49700,45.82,18.58,7.51,50.25,1.9,,50000,50000
2025-01-08 13:45:00+05:30,49714.85,49700,45.11,19.54,7.96,54.58,2.28,,50000,50000
2025-01-08 13:50:00+05:30,49739.15,49800,25.62,15.71,4.32,56.09,2.12,,50000,50000
2025-01-08 13:55:00+05:30,49758.5,49700,43.97,20.3,8.58,56.99,1.91,,50000,50000
2025-01-08 14:00:00+05:30,49735.8,49700,43.41,20.8,8.96,55.18,1.52,,50000,50000
2025-01-08 14:05:00+05:30,49816.45,49800,24.87,16.36,4.47,59.85,1.92,,50000,50000
2025-01-08 14:10:00+05:30,49874.5,49900,18.79,14.41,2.48,62.81,1.99,,50000,50000
2025-01-08 14:15:00+05:30,49891.15,49900,18.54,14.61,2.67,63.65,1.82,,50000,50000
2025-01-08 14:20:00+05:30,49959.2,49900,18.24,15.2,3.21,66.75,1.91,,50000,50000
2025-01-08 14:25:00+05:30,49847.4,49900,18.16,15.35,3.29,58.59,1.15,,50000,50000
2025-01-08 14:30:00+05:30,49860.2,49900,18.16,15.85,3.84,59.42,1.1,,50000,50000
2025-01-08 14:35:00+05:30,49863.55,49900,18.13,15.9,3.67,58.62,0.99,,50000,50000
2025-01-08 14:40:00+05:30,49892.75,49900,18.09,15.77,3.44,60.5,1.04,,50000,50000
