datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-31 09:15:00+05:30,59318.1,59300,18.94,16.3,-78.15,71.94,2.39,,59500,59500
2025-12-31 09:20:00+05:30,59338.8,59300,18.13,16.3,-78.15,72.98,2.2,,59500,59500
2025-12-31 09:25:00+05:30,59292.5,59300,16.39,16.53,-4.3,68.52,1.52,,59500,59500
2025-12-31 09:30:00+05:30,59339.25,59300,16.99,16.94,6.68,69.28,1.59,,59500,59500
2025-12-31 09:35:00+05:30,59321.85,59300,16.13,17.18,6.18,67.13,1.25,,59500,59500
2025-12-31 09:40:00+05:30,59318.7,59300,16.35,17.6,5.4,66.72,1.1,,59500,59500
2025-12-31 09:45:00+05:30,59256.7,59300,16.86,17.63,1.3,59.99,0.48,,59500,59500
2025-12-31 09:50:00+05:30,59305.45,59300,17.31,17.62,-1.0,63.06,0.88,,59500,59500
2025-12-31 09:55:00+05:30,59294.35,59300,17.72,17.75,-3.77,62.09,0.69,,59500,59500
2025-12-31 10:00:00+05:30,59281.35,59300,18.67,18.45,-8.45,60.25,0.45,,59500,59500
2025-12-31 10:05:00+05:30,59285.2,59300,19.49,18.62,-6.36,60.57,0.41,,59500,59500
2025-12-31 10:10:00+05:30,59320.85,59300,19.77,18.86,-8.56,63.63,0.78,,59500,59500
2025-12-31 10:15:00+05:30,59366.5,59300,19.46,19.34,-5.15,66.52,1.24,,59500,59500
2025-12-31 10:20:00+05:30,59346.5,59300,19.83,19.64,-6.51,64.51,0.91,,59500,59500
2025-12-31 10:25:00+05:30,59340.15,59300,19.64,19.71,-6.67,63.4,0.77,,59500,59500
2025-12-31 10:30:00+05:30,59354.8,59300,20.03,19.69,-8.45,64.22,0.91,,59500,59500
2025-12-31 10:35:00+05:30,59385.3,59300,19.86,20.12,-4.23,65.33,1.25,,59500,59500
2025-12-31 10:40:00+05:30,59394.7,59300,19.98,20.56,-4.41,65.91,1.38,,59500,59500
2025-12-31 10:45:00+05:30,59438.7,59300,19.85,21.49,0.81,68.44,1.89,,59500,59500
2025-12-31 10:50:00+05:30,59401.5,59300,19.88,21.8,2.64,63.99,1.14,,59500,59500
2025-12-31 10:55:00+05:30,59435.35,59300,19.77,21.81,2.85,67.0,1.49,,59500,59500
2025-12-31 11:00:00+05:30,59467.85,59300,19.85,21.88,2.82,68.95,1.68,,59500,59500
2025-12-31 11:05:00+05:30,59486.2,59300,19.81,22.07,5.74,70.18,1.7,,59500,59500
2025-12-31 11:10:00+05:30,59469.25,59300,19.4,22.77,13.36,67.88,1.31,,59500,59500
2025-12-31 11:15:00+05:30,59467.3,59300,19.5,22.75,11.47,66.74,1.18,,59500,59500
2025-12-31 11:20:00+05:30,59458.25,59300,19.66,22.67,11.18,65.02,0.96,,59500,59500
2025-12-31 11:25:00+05:30,59433.15,59300,19.9,22.6,12.86,61.54,0.57,,59500,59500
2025-12-31 11:30:00+05:30,59406.55,59300,20.22,22.2,13.4,58.92,0.1,,59500,59500
2025-12-31 11:35:00+05:30,59438.4,59300,20.22,22.19,13.8,61.82,0.52,,59500,59500
2025-12-31 11:40:00+05:30,59470.85,59300,20.4,22.25,13.19,64.17,0.97,,59500,59500
2025-12-31 11:45:00+05:30,59452.7,59300,20.49,22.23,12.52,61.98,0.59,,59500,59500
2025-12-31 11:50:00+05:30,59485.35,59300,20.61,22.37,12.22,64.47,1.11,,59500,59500
2025-12-31 11:55:00+05:30,59460.25,59300,20.62,22.36,13.13,61.25,0.51,,59500,59500
2025-12-31 12:00:00+05:30,59450.7,59300,20.71,22.4,13.32,60.02,0.19,,59500,59500
2025-12-31 12:05:00+05:30,59472.6,59300,20.76,22.48,14.07,62.22,0.72,,59500,59500
2025-12-31 12:10:00+05:30,59510.85,59300,20.99,22.75,17.6,64.53,1.55,,59500,59500
2025-12-31 12:15:00+05:30,59522.0,59300,20.97,22.87,19.45,65.58,1.77,,59500,59500
2025-12-31 12:20:00+05:30,59531.35,59300,21.09,23.21,23.24,66.26,1.73,,59500,59500
2025-12-31 12:25:00+05:30,59558.5,59300,21.3,23.79,30.16,67.85,1.94,,59500,59500
2025-12-31 12:30:00+05:30,59555.4,59300,21.22,23.94,31.64,67.11,1.6,,59500,59500
2025-12-31 12:35:00+05:30,59576.35,59300,21.4,24.48,45.84,68.69,1.67,,59500,59500
2025-12-31 12:40:00+05:30,59602.25,59300,21.3,24.95,92.96,71.16,1.83,,59500,59500
2025-12-31 12:45:00+05:30,59630.5,59300,21.5,25.09,144.07,72.96,1.9,,59500,59500
2025-12-31 12:50:00+05:30,59678.95,59300,21.65,25.86,-13.56,75.66,2.03,,59500,59500
2025-12-31 12:55:00+05:30,59713.5,59300,22.11,26.22,27.66,77.37,1.97,,59500,59500
2025-12-31 13:00:00+05:30,59727.85,59300,22.41,26.32,73.9,78.05,1.82,,59500,59500
2025-12-31 13:05:00+05:30,59711.35,59300,22.53,26.72,558.32,75.95,1.51,,59500,59500
2025-12-31 13:10:00+05:30,59701.2,59300,22.78,27.15,146.66,74.23,1.29,,59500,59500
2025-12-31 13:15:00+05:30,59689.3,59300,22.92,27.22,281.21,72.01,1.05,,59500,59500
2025-12-31 13:20:00+05:30,59696.4,59300,23.05,27.06,-455.32,72.22,1.03,,59500,59500
2025-12-31 13:25:00+05:30,59708.1,59300,23.04,27.09,-430.72,72.19,1.02,,59500,59500
2025-12-31 13:30:00+05:30,59727.4,59300,23.23,27.14,-513.85,74.19,1.1,,59500,59500
2025-12-31 13:35:00+05:30,59709.3,59300,23.34,27.26,-190.66,70.36,0.87,,59500,59500
2025-12-31 13:40:00+05:30,59646.9,59300,23.72,27.26,-36.26,61.41,0.08,,59500,59500
2025-12-31 13:45:00+05:30,59680.1,59300,23.88,27.28,-40.77,64.1,0.43,,59500,59500
2025-12-31 13:50:00+05:30,59704.1,59300,23.94,27.41,-39.38,65.92,0.69,,59500,59500
2025-12-31 13:55:00+05:30,59709.45,59300,24.03,27.52,-49.26,66.33,0.71,,59500,59500
2025-12-31 14:00:00+05:30,59705.15,59300,24.27,27.54,-48.94,64.73,0.54,,59500,59500
2025-12-31 14:05:00+05:30,59712.1,59300,24.45,27.57,-59.57,64.92,0.63,,59500,59500
2025-12-31 14:10:00+05:30,59730.2,59300,24.51,27.59,-54.86,66.34,1.0,,59500,59500
2025-12-31 14:15:00+05:30,59716.85,59300,24.63,27.66,-51.69,64.29,0.63,,59500,59500
2025-12-31 14:20:00+05:30,59710.2,59300,24.73,27.69,-57.6,63.2,0.29,,59500,59500
2025-12-31 14:25:00+05:30,59699.3,59300,24.9,27.87,-49.87,60.59,-0.2,,59500,59500
2025-12-31 14:30:00+05:30,59691.35,59300,25.07,27.86,-51.16,59.4,-0.53,,59500,59500
2025-12-31 14:35:00+05:30,59704.85,59300,25.17,27.68,-42.66,61.0,0.12,,59500,59500
