datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-24 09:15:00+05:30,59386.45,59400,15.88,13.64,-25.63,59.21,2.44,,59000,59500
2025-12-24 09:20:00+05:30,59384.15,59400,14.97,13.64,-25.63,58.9,2.0,,59000,59500
2025-12-24 09:25:00+05:30,59400.1,59400,14.42,14.69,23.95,60.51,2.01,,59000,59500
2025-12-24 09:30:00+05:30,59421.45,59400,15.83,15.4,57.41,62.49,2.07,,59000,59500
2025-12-24 09:35:00+05:30,59462.2,59400,16.67,16.41,-63.33,65.82,2.16,,59000,59500
2025-12-24 09:40:00+05:30,59430.8,59400,16.86,16.78,150.88,61.41,1.52,,59500,59500
2025-12-24 09:45:00+05:30,59444.15,59400,17.04,16.92,-1.97,62.96,1.51,,59500,59500
2025-12-24 09:50:00+05:30,59419.05,59400,17.47,16.76,12.11,58.85,1.1,,59500,59500
2025-12-24 09:55:00+05:30,59402.2,59400,17.36,16.84,103.57,57.03,0.77,,59500,59500
2025-12-24 10:00:00+05:30,59414.0,59400,17.42,16.92,29.65,58.43,0.86,,59500,59500
2025-12-24 10:05:00+05:30,59410.05,59400,17.36,17.04,21.77,57.59,0.74,,59500,59500
2025-12-24 10:10:00+05:30,59393.05,59400,17.27,16.91,109.05,55.52,0.41,,59500,59500
2025-12-24 10:15:00+05:30,59434.95,59400,17.3,16.88,-18.92,60.13,0.98,,59500,59500
2025-12-24 10:20:00+05:30,59437.15,59400,17.46,17.42,-1512.09,60.39,0.93,,59500,59500
2025-12-24 10:25:00+05:30,59411.35,59400,17.54,17.37,1062.09,56.83,0.45,,59500,59500
2025-12-24 10:30:00+05:30,59431.3,59400,17.67,17.38,-356.18,59.29,0.7,,59500,59500
2025-12-24 10:35:00+05:30,59430.35,59400,17.77,17.4,401.58,58.88,0.6,,59500,59500
2025-12-24 10:40:00+05:30,59422.1,59400,17.83,17.34,30.6,57.47,0.37,,59500,59500
2025-12-24 10:45:00+05:30,59395.65,59400,17.76,17.26,-45.31,53.15,-0.34,,59500,59500
2025-12-24 10:50:00+05:30,59373.9,59400,17.8,16.85,95.86,50.29,-1.55,,59500,59500
2025-12-24 10:55:00+05:30,59379.35,59400,17.87,16.79,90.29,50.96,-1.37,,59500,59500
2025-12-24 11:00:00+05:30,59409.4,59400,17.7,17.12,-160.76,55.0,-0.24,,59500,59500
2025-12-24 11:05:00+05:30,59384.25,59400,17.91,17.02,42.39,51.3,-1.15,,59500,59500
2025-12-24 11:10:00+05:30,59376.8,59400,17.99,16.56,132.92,50.15,-1.41,,59500,59500
