datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-10 09:45:00+05:30,49051.15,49100,122.22,45.92,22.15,32.92,-2.21,,49000,49500
2025-01-10 09:50:00+05:30,49034.9,49000,131.44,55.51,20.61,32.36,-1.95,,49000,49500
2025-01-10 09:55:00+05:30,48937.95,48900,174.51,75.0,29.26,29.27,-2.08,,49000,49000
2025-01-10 10:00:00+05:30,48907.6,48900,153.59,67.83,23.51,28.38,-1.9,,49000,49000
2025-01-10 10:05:00+05:30,48965.35,49000,89.46,43.92,12.02,32.5,-1.44,,49000,49500
2025-01-10 10:10:00+05:30,49015.35,49000,80.8,43.81,12.5,35.87,-1.1,,49000,49500
2025-01-10 10:15:00+05:30,49054.3,49000,74.95,44.71,13.96,38.39,-0.84,,49000,49500
2025-01-10 10:20:00+05:30,49105.6,49100,62.47,34.67,13.48,41.58,-0.55,,49000,49500
2025-01-10 10:25:00+05:30,49009.55,49000,69.2,44.75,13.37,37.73,-0.88,,49000,49500
2025-01-10 10:30:00+05:30,49023.95,49000,67.16,43.29,12.56,38.63,-0.73,,49000,49500
2025-01-10 10:35:00+05:30,48950.45,49000,65.56,42.19,11.74,35.86,-0.98,,49000,49500
2025-01-10 10:40:00+05:30,49051.95,49000,63.38,41.78,11.7,41.92,-0.42,,49000,49500
2025-01-10 10:45:00+05:30,49051.7,49000,63.12,41.63,11.22,41.91,-0.34,,49000,49500
2025-01-10 10:50:00+05:30,49067.7,49100,53.29,31.78,11.49,42.85,-0.12,,49000,49500
2025-01-10 10:55:00+05:30,49088.5,49100,52.79,31.5,11.08,44.09,0.15,,49000,49500
2025-01-10 11:00:00+05:30,49187.9,49200,30.28,18.87,3.31,49.59,1.43,,49000,49500
2025-01-10 11:05:00+05:30,49211.1,49200,29.47,19.74,2.43,50.78,1.81,,49000,49500
2025-01-10 11:10:00+05:30,49273.65,49300,19.4,16.31,0.35,53.88,2.14,,49000,49500
2025-01-10 11:15:00+05:30,49340.3,49300,18.9,16.85,0.7,56.91,2.3,,49000,49500
2025-01-10 11:20:00+05:30,49243.0,49200,28.41,20.09,4.59,51.68,1.41,,49000,49500
