datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-01 09:15:00+05:30,59659.95,59600,30.91,17.59,1.59,53.28,-0.25,,59500,59500
2026-01-01 09:20:00+05:30,59643.6,59600,31.67,17.59,1.59,51.55,-0.44,,59500,59500
2026-01-01 09:25:00+05:30,59596.7,59600,25.43,17.13,24.82,47.19,-0.99,,59500,59500
2026-01-01 09:30:00+05:30,59670.35,59600,23.51,17.31,23.54,53.67,0.08,,59500,59500
2026-01-01 09:35:00+05:30,59655.75,59600,23.81,17.32,22.93,52.31,-0.07,,59500,59500
2026-01-01 09:40:00+05:30,59678.6,59600,24.19,17.44,24.25,54.23,0.35,,59500,59500
2026-01-01 09:45:00+05:30,59671.25,59600,23.63,17.91,53.46,53.09,0.21,,59500,59500
2026-01-01 09:50:00+05:30,59690.2,59600,23.58,17.88,41.46,54.78,0.51,,59500,59500
2026-01-01 09:55:00+05:30,59687.2,59600,23.16,17.75,25.72,54.46,0.48,,59500,59500
2026-01-01 10:00:00+05:30,59637.45,59600,22.31,17.82,-249.42,49.89,-0.22,,59500,59500
2026-01-01 10:05:00+05:30,59690.75,59600,22.4,17.78,274.2,54.34,0.74,,59500,59500
2026-01-01 10:10:00+05:30,59670.9,59600,22.82,17.78,67.25,52.53,0.49,,59500,59500
2026-01-01 10:15:00+05:30,59650.45,59600,23.03,17.86,207.2,50.61,0.2,,59500,59500
2026-01-01 10:20:00+05:30,59615.65,59600,21.17,17.75,40.72,47.54,-0.44,,59500,59500
2026-01-01 10:25:00+05:30,59655.65,59600,20.92,17.79,45.94,51.23,0.39,,59500,59500
2026-01-01 10:30:00+05:30,59680.7,59600,21.36,17.82,119.45,53.28,0.86,,59500,59500
2026-01-01 10:35:00+05:30,59727.95,59600,21.03,18.2,44.1,57.23,1.8,,59500,59500
2026-01-01 10:40:00+05:30,59683.35,59600,21.22,18.43,88.41,53.03,0.68,,59500,59500
2026-01-01 10:45:00+05:30,59719.4,59600,21.24,18.5,133.64,56.6,1.45,,59500,59500
2026-01-01 10:50:00+05:30,59734.3,59600,21.07,18.72,106.75,57.87,1.6,,59500,59500
2026-01-01 10:55:00+05:30,59711.7,59600,21.1,18.86,98.28,55.33,0.95,,59500,59500
2026-01-01 11:00:00+05:30,59711.15,59600,21.27,18.92,136.37,55.06,0.93,,59500,59500
2026-01-01 11:05:00+05:30,59689.8,59600,21.28,19.03,340.06,52.77,0.3,,59500,59500
2026-01-01 11:10:00+05:30,59681.45,59600,21.3,19.01,221.21,51.74,-0.04,,59500,59500
2026-01-01 11:15:00+05:30,59717.05,59600,21.61,19.03,610.69,55.41,0.96,,59500,59500
2026-01-01 11:20:00+05:30,59708.8,59600,21.57,19.03,179.13,54.35,0.68,,59500,59500
2026-01-01 11:25:00+05:30,59711.4,59600,21.46,19.19,606.58,54.3,0.65,,59500,59500
2026-01-01 11:30:00+05:30,59705.35,59600,21.59,19.32,222.43,53.53,0.43,,59500,59500
2026-01-01 11:35:00+05:30,59701.55,59600,21.66,19.4,-107.49,53.04,0.24,,59500,59500
2026-01-01 11:40:00+05:30,59714.1,59600,21.71,19.39,-12.64,54.44,0.59,,59500,59500
2026-01-01 11:45:00+05:30,59694.7,59600,21.83,19.41,-214.63,52.01,-0.04,,59500,59500
2026-01-01 11:50:00+05:30,59666.35,59600,22.0,19.46,-237.32,48.61,-0.95,,59500,59500
2026-01-01 11:55:00+05:30,59675.85,59600,22.19,19.37,1039.31,49.7,-0.93,,59500,59500
2026-01-01 12:00:00+05:30,59685.7,59600,22.32,19.39,431.34,50.87,-0.87,,59500,59500
2026-01-01 12:05:00+05:30,59676.7,59600,22.46,19.39,384.97,49.7,-1.29,,59500,59500
2026-01-01 12:10:00+05:30,59664.5,59600,22.53,19.4,300.67,48.31,-1.54,,59500,59500
2026-01-01 12:15:00+05:30,59615.8,59600,22.56,19.4,244.49,42.68,-2.41,,59500,59500
2026-01-01 12:20:00+05:30,59652.95,59600,22.65,19.22,216.67,47.34,-1.33,,59500,59500
2026-01-01 12:25:00+05:30,59684.5,59600,22.7,19.17,188.86,51.24,-0.2,,59500,59500
2026-01-01 12:30:00+05:30,59677.25,59600,22.64,19.18,223.03,50.24,-0.42,,59500,59500
2026-01-01 12:35:00+05:30,59686.2,59600,22.71,19.18,131.12,51.35,-0.05,,59500,59500
2026-01-01 12:40:00+05:30,59630.85,59600,22.8,19.17,110.33,44.88,-1.73,,59500,59500
2026-01-01 12:45:00+05:30,59657.9,59600,22.97,19.11,108.94,48.23,-0.85,,59500,59500
2026-01-01 12:50:00+05:30,59655.95,59600,22.97,19.05,96.12,48.0,-0.86,,59500,59500
2026-01-01 12:55:00+05:30,59669.55,59600,22.97,19.04,103.51,49.67,-0.31,,59500,59500
2026-01-01 13:00:00+05:30,59681.05,59600,23.08,19.1,130.9,51.11,0.24,,59500,59500
2026-01-01 13:05:00+05:30,59681.7,59600,23.14,19.14,121.97,51.14,0.35,,59500,59500
2026-01-01 13:10:00+05:30,59691.05,59600,23.14,19.22,202.56,52.39,0.81,,59500,59500
2026-01-01 13:15:00+05:30,59684.7,59600,23.17,19.2,138.42,51.49,0.65,,59500,59500
2026-01-01 13:20:00+05:30,59682.4,59600,23.14,19.27,153.03,51.02,0.52,,59500,59500
2026-01-01 13:25:00+05:30,59633.85,59600,23.2,19.23,247.63,44.81,-1.57,,59500,59500
2026-01-01 13:30:00+05:30,59682.85,59600,23.19,19.23,186.8,51.1,0.59,,59500,59500
2026-01-01 13:35:00+05:30,59684.35,59600,23.24,19.28,411.9,51.28,0.72,,59500,59500
2026-01-01 13:40:00+05:30,59676.8,59600,23.24,19.3,-348.05,50.36,0.37,,59500,59500
2026-01-01 13:45:00+05:30,59687.0,59600,23.32,19.32,-60.47,51.64,0.79,,59500,59500
2026-01-01 13:50:00+05:30,59672.85,59600,23.35,19.36,-792.15,49.78,-0.0,,59500,59500
2026-01-01 13:55:00+05:30,59702.8,59600,23.41,19.39,-63.33,53.68,1.4,,59500,59500
2026-01-01 14:00:00+05:30,59696.3,59600,23.36,19.43,29.26,52.79,1.0,,59500,59500
2026-01-01 14:05:00+05:30,59698.2,59600,23.28,19.65,-113.05,52.95,1.04,,59500,59500
2026-01-01 14:10:00+05:30,59709.55,59600,23.31,19.65,39.15,54.6,1.41,,59500,59500
2026-01-01 14:15:00+05:30,59704.5,59600,23.37,19.78,53.82,53.62,1.12,,59500,59500
2026-01-01 14:20:00+05:30,59716.6,59600,23.47,19.81,-418.86,55.53,1.52,,59500,59500
2026-01-01 14:25:00+05:30,59700.7,59600,23.41,19.9,-113.6,52.89,0.7,,59500,59500
2026-01-01 14:30:00+05:30,59684.7,59600,23.46,19.8,-109.63,50.19,-0.17,,59500,59500
2026-01-01 14:35:00+05:30,59692.65,59600,23.45,19.83,-101.2,51.49,0.23,,59500,59500
2026-01-01 14:40:00+05:30,59693.15,59600,23.46,19.83,-93.32,51.51,0.23,,59500,59500
2026-01-01 14:45:00+05:30,59695.5,59600,23.52,19.8,-77.08,51.9,0.36,,59500,59500
2026-01-01 14:50:00+05:30,59693.65,59600,23.58,19.75,14.45,51.51,0.21,,59500,59500
2026-01-01 14:55:00+05:30,59715.4,59600,23.61,19.8,-66.67,55.29,1.31,,59500,59500
2026-01-01 15:00:00+05:30,59721.45,59600,23.64,19.81,-43.9,56.26,1.8,,59500,59500
2026-01-01 15:05:00+05:30,59721.1,59600,23.77,19.72,137.8,56.21,1.56,,59500,59500
2026-01-01 15:10:00+05:30,59677.85,59600,23.76,19.62,44.86,47.98,-1.44,,59500,59500
