datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-08 09:20:00+05:30,51653.5,51600,151.54,54.58,43.08,31.37,-2.99,,52000,52000
2024-11-08 09:25:00+05:30,51657.2,51700,88.27,40.71,18.94,32.27,-2.3,,52000,52000
2024-11-08 09:30:00+05:30,51812.4,51700,70.48,39.73,22.57,45.12,-0.77,,52000,52000
2024-11-08 09:35:00+05:30,51871.85,51900,26.09,24.07,20.0,48.77,-0.01,,52000,52500
2024-11-08 09:40:00+05:30,51779.8,51900,25.89,24.58,20.33,43.78,-1.02,,52000,52500
2024-11-08 09:45:00+05:30,51822.6,51900,26.51,26.66,26.07,46.35,-0.47,BUY,52000,52500
2024-11-08 09:50:00+05:30,51937.0,51800,41.21,36.21,30.75,52.81,0.89,Open (L) Position,52000,52000
2024-11-08 09:55:00+05:30,51798.65,51900,26.65,27.32,27.46,46.03,-0.68,Open (L) Position,52000,52500
2024-11-08 10:00:00+05:30,51804.9,51900,26.91,27.32,28.53,46.38,-0.55,Open (L) Position,52000,52500
2024-11-08 10:05:00+05:30,51750.3,51800,43.35,35.19,30.61,43.83,-1.05,Open (L) Position,52000,52000
2024-11-08 10:10:00+05:30,51805.75,51800,44.14,35.96,31.62,46.82,-0.41,Open (L) Position,52000,52000
2024-11-08 10:15:00+05:30,51826.15,51800,44.27,34.89,29.96,47.92,-0.16,Open (L) Position,52000,52000
2024-11-08 10:20:00+05:30,51806.45,51800,44.27,34.5,30.28,46.93,-0.32,Open (L) Position,52000,52000
2024-11-08 10:25:00+05:30,51836.1,51800,44.78,34.54,30.4,48.61,0.1,Open (L) Position,52000,52000
2024-11-08 10:30:00+05:30,51768.65,51800,44.81,34.62,30.67,45.13,-0.65,Open (L) Position,52000,52000
2024-11-08 10:35:00+05:30,51738.25,51800,44.9,35.37,31.47,43.66,-0.91,Open (L) Position,52000,52000
2024-11-08 10:40:00+05:30,51730.35,51700,73.79,43.37,41.9,43.27,-0.93,Open (L) Position,52000,52000
2024-11-08 10:45:00+05:30,51648.6,51700,73.82,42.43,38.78,39.45,-1.66,Open (L) Position,52000,52000
2024-11-08 10:50:00+05:30,51603.25,51700,72.64,40.33,31.59,37.55,-1.82,Open (L) Position,52000,52000
2024-11-08 10:55:00+05:30,51619.7,51600,93.37,41.93,34.33,38.76,-1.56,Open (L) Position,52000,52000
2024-11-08 11:00:00+05:30,51653.15,51600,92.08,39.75,29.72,41.01,-1.25,Open (L) Position,52000,52000
2024-11-08 11:05:00+05:30,51624.85,51700,70.82,31.53,17.37,39.5,-1.35,Open (L) Position,52000,52000
2024-11-08 11:10:00+05:30,51619.7,51600,90.99,39.04,30.4,39.33,-1.26,Open (L) Position,51000,52000
2024-11-08 11:15:00+05:30,51670.5,51700,68.48,30.36,16.44,43.02,-0.71,Open (L) Position,52000,52000
2024-11-08 11:20:00+05:30,51669.6,51700,66.82,30.15,16.59,43.03,-0.64,Open (L) Position,52000,52000
2024-11-08 11:25:00+05:30,51633.25,51700,66.26,30.42,17.13,40.98,-0.97,Open (L) Position,52000,52000
2024-11-08 11:30:00+05:30,51632.5,51600,86.41,38.81,31.15,41.0,-0.88,Open (L) Position,51000,52000
2024-11-08 11:35:00+05:30,51654.2,51600,86.33,37.99,29.22,42.73,-0.56,Open (L) Position,51000,52000
2024-11-08 11:40:00+05:30,51662.2,51700,64.93,30.11,17.04,43.39,-0.41,Open (L) Position,51500,52000
2024-11-08 11:45:00+05:30,51660.15,51700,64.44,30.26,17.24,43.39,-0.37,Open (L) Position,51500,52000
2024-11-08 11:50:00+05:30,51633.75,51600,84.76,37.87,30.1,41.72,-0.64,Open (L) Position,51000,52000
2024-11-08 11:55:00+05:30,51593.95,51600,83.4,37.61,29.72,39.32,-1.12,Open (L) Position,51000,52000
2024-11-08 12:00:00+05:30,51522.8,51600,81.15,36.68,27.99,35.49,-1.98,Open (L) Position,51000,52000
2024-11-08 12:05:00+05:30,51538.8,51500,178.41,57.23,42.26,36.96,-1.67,Open (L) Position,51000,52000
2024-11-08 12:10:00+05:30,51517.85,51500,165.2,53.36,36.86,35.69,-1.79,Open (L) Position,51000,52000
2024-11-08 12:15:00+05:30,51549.2,51500,151.61,52.87,36.17,38.58,-1.27,Open (L) Position,51000,52000
2024-11-08 12:20:00+05:30,51589.75,51600,74.85,28.96,15.82,42.16,-0.47,Open (L) Position,51500,52000
2024-11-08 12:25:00+05:30,51578.05,51600,72.68,30.09,17.42,41.37,-0.66,Open (L) Position,51000,52000
2024-11-08 12:30:00+05:30,51588.3,51600,71.6,30.6,18.19,42.34,-0.44,Open (L) Position,51000,52000
2024-11-08 12:35:00+05:30,51662.15,51600,71.43,30.71,18.38,48.57,0.96,Open (L) Position,51000,52000
2024-11-08 12:40:00+05:30,51650.15,51700,52.39,26.09,12.49,47.61,0.7,Open (L) Position,51500,52000
2024-11-08 12:45:00+05:30,51660.4,51600,68.5,34.34,23.68,48.51,0.84,Open (L) Position,51000,52000
