datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-24 09:15:00+05:30,59386.45,59400,15.88,13.64,-25.63,59.21,2.44,,59000,59500
2025-12-24 09:20:00+05:30,59384.15,59400,14.97,13.64,-25.63,58.9,2.0,,59000,59500
2025-12-24 09:25:00+05:30,59400.1,59400,14.42,14.69,23.95,60.51,2.01,,59000,59500
2025-12-24 09:30:00+05:30,59421.45,59400,15.83,15.4,57.41,62.49,2.07,,59000,59500
2025-12-24 09:35:00+05:30,59462.2,59400,16.67,16.41,-63.33,65.82,2.16,,59000,59500
2025-12-24 09:40:00+05:30,59430.8,59400,16.86,16.78,150.88,61.41,1.52,,59500,59500
2025-12-24 09:45:00+05:30,59444.15,59400,17.04,16.92,-1.97,62.96,1.51,,59500,59500
2025-12-24 09:50:00+05:30,59419.05,59400,17.47,16.76,12.11,58.85,1.1,,59500,59500
2025-12-24 09:55:00+05:30,59402.2,59400,17.36,16.84,103.57,57.03,0.77,,59500,59500
2025-12-24 10:00:00+05:30,59414.0,59400,17.42,16.92,29.65,58.43,0.86,,59500,59500
2025-12-24 10:05:00+05:30,59410.05,59400,17.36,17.04,21.77,57.59,0.74,,59500,59500
2025-12-24 10:10:00+05:30,59393.05,59400,17.27,16.91,109.05,55.52,0.41,,59500,59500
2025-12-24 10:15:00+05:30,59434.95,59400,17.3,16.88,-18.92,60.13,0.98,,59500,59500
2025-12-24 10:20:00+05:30,59437.15,59400,17.46,17.42,-1512.09,60.39,0.93,,59500,59500
2025-12-24 10:25:00+05:30,59411.35,59400,17.54,17.37,1062.09,56.83,0.45,,59500,59500
2025-12-24 10:30:00+05:30,59431.3,59400,17.67,17.38,-356.18,59.29,0.7,,59500,59500
2025-12-24 10:35:00+05:30,59430.35,59400,17.77,17.4,401.58,58.88,0.6,,59500,59500
2025-12-24 10:40:00+05:30,59422.1,59400,17.83,17.34,30.6,57.47,0.37,,59500,59500
2025-12-24 10:45:00+05:30,59395.65,59400,17.76,17.26,-45.31,53.15,-0.34,,59500,59500
2025-12-24 10:50:00+05:30,59373.9,59400,17.8,16.85,95.86,50.29,-1.55,,59500,59500
2025-12-24 10:55:00+05:30,59379.35,59400,17.87,16.79,90.29,50.96,-1.37,,59500,59500
2025-12-24 11:00:00+05:30,59409.4,59400,17.7,17.12,-160.76,55.0,-0.24,,59500,59500
2025-12-24 11:05:00+05:30,59384.25,59400,17.91,17.02,42.39,51.3,-1.15,,59500,59500
2025-12-24 11:10:00+05:30,59376.8,59400,17.99,16.56,132.92,50.15,-1.41,,59500,59500
2025-12-24 11:15:00+05:30,59393.8,59400,17.96,16.57,318.87,52.5,-0.66,,59500,59500
2025-12-24 11:20:00+05:30,59391.35,59400,17.96,16.65,85.97,52.08,-0.66,,59500,59500
2025-12-24 11:25:00+05:30,59379.3,59400,18.02,16.65,128.76,50.26,-1.16,,59500,59500
2025-12-24 11:30:00+05:30,59397.3,59400,17.99,16.58,72.68,52.91,-0.29,,59500,59500
2025-12-24 11:35:00+05:30,59390.7,59400,17.97,16.5,94.62,51.78,-0.58,,59500,59500
2025-12-24 11:40:00+05:30,59389.4,59400,18.0,16.52,-6.96,51.53,-0.52,,59500,59500
2025-12-24 11:45:00+05:30,59335.9,59400,18.15,16.36,18.82,43.74,-2.14,,59500,59500
2025-12-24 11:50:00+05:30,59334.95,59400,18.14,15.98,3.44,43.57,-1.9,,59500,59500
2025-12-24 11:55:00+05:30,59341.15,59400,18.17,15.82,-177.01,44.71,-1.51,,59500,59500
2025-12-24 12:00:00+05:30,59344.05,59400,18.17,15.49,-23.4,45.32,-1.3,,59500,59500
2025-12-24 12:05:00+05:30,59344.65,59400,18.21,15.5,-29.55,45.4,-1.21,,59500,59500
2025-12-24 12:10:00+05:30,59335.0,59400,18.21,15.4,-13.58,43.91,-1.42,,59500,59500
2025-12-24 12:15:00+05:30,59341.45,59400,18.13,15.43,-28.98,45.13,-1.16,,59500,59500
2025-12-24 12:20:00+05:30,59343.65,59400,18.14,15.54,818.8,45.52,-0.98,,59500,59500
2025-12-24 12:25:00+05:30,59329.25,59400,18.07,15.29,-29.02,43.1,-1.34,,59500,59500
2025-12-24 12:30:00+05:30,59332.6,59400,17.98,15.29,-20.67,43.8,-1.12,,59500,59500
2025-12-24 12:35:00+05:30,59346.55,59400,17.99,15.25,-15.04,46.74,-0.56,,59500,59500
2025-12-24 12:40:00+05:30,59325.15,59400,17.97,15.21,-9.86,42.61,-1.24,,59500,59500
2025-12-24 12:45:00+05:30,59324.15,59400,18.0,15.03,-6.41,43.44,-1.08,,59500,59500
2025-12-24 12:50:00+05:30,59324.5,59400,18.0,14.95,-7.42,43.59,-0.99,,59500,59500
2025-12-24 12:55:00+05:30,59314.9,59400,17.88,14.98,-10.99,42.16,-1.2,,59500,59500
2025-12-24 13:00:00+05:30,59310.25,59400,17.83,14.93,-9.26,42.1,-1.33,,59500,59500
2025-12-24 13:05:00+05:30,59277.3,59400,18.04,14.59,-9.39,37.41,-2.38,,59500,59500
2025-12-24 13:10:00+05:30,59268.15,59400,18.12,13.73,-3.91,36.25,-2.45,,59000,59500
2025-12-24 13:15:00+05:30,59227.1,59400,17.81,13.01,9.37,31.59,-2.78,,59000,59500
2025-12-24 13:20:00+05:30,59230.55,59400,17.62,12.04,6.81,33.7,-2.09,,59000,59500
2025-12-24 13:25:00+05:30,59209.45,59400,17.7,11.87,6.32,30.11,-2.02,,59000,59500
2025-12-24 13:30:00+05:30,59209.8,59400,17.8,11.69,4.6,31.74,-1.79,,59000,59500
2025-12-24 13:35:00+05:30,59184.6,59400,17.6,11.0,-0.12,29.36,-1.86,,59000,59500
2025-12-24 13:40:00+05:30,59192.65,59400,17.49,10.68,-1.39,30.5,-1.54,,59000,59500
2025-12-24 13:45:00+05:30,59200.95,59400,17.07,10.39,-18.45,32.37,-1.27,,59000,59500
2025-12-24 13:50:00+05:30,59208.95,59400,17.05,10.76,-12.48,34.69,-1.06,,59000,59500
2025-12-24 13:55:00+05:30,59226.1,59400,16.92,10.94,49.06,37.79,-0.71,,59000,59500
2025-12-24 14:00:00+05:30,59180.5,59400,17.02,10.99,-15.75,32.47,-1.29,,59000,59500
2025-12-24 14:05:00+05:30,59197.45,59400,17.01,10.72,2.06,34.88,-0.94,,59000,59500
2025-12-24 14:10:00+05:30,59198.05,59400,17.04,10.7,-1.55,35.51,-0.85,,59000,59500
2025-12-24 14:15:00+05:30,59200.35,59400,17.08,10.74,-1.04,35.78,-0.74,,59000,59500
2025-12-24 14:20:00+05:30,59216.35,59400,17.06,10.78,-1.0,39.26,-0.37,,59000,59500
2025-12-24 14:25:00+05:30,59192.8,59400,17.02,10.8,-0.17,35.7,-0.78,,59000,59500
2025-12-24 14:30:00+05:30,59224.25,59400,16.95,10.6,1.15,42.29,0.04,,59000,59500
2025-12-24 14:35:00+05:30,59189.15,59400,16.93,10.82,1.72,35.7,-0.86,,59000,59500
2025-12-24 14:40:00+05:30,59196.7,59400,16.95,10.84,1.9,37.98,-0.67,,59000,59500
2025-12-24 14:45:00+05:30,59215.7,59400,16.85,10.94,1.63,40.98,0.48,,59000,59500
2025-12-24 14:50:00+05:30,59196.9,59400,16.73,11.07,1.75,37.8,-0.81,,59000,59500
2025-12-24 14:55:00+05:30,59220.1,59400,16.72,11.06,1.64,42.56,1.24,,59000,59500
2025-12-24 15:00:00+05:30,59222.35,59400,16.54,11.23,-0.11,43.56,1.15,,59000,59500
2025-12-24 15:05:00+05:30,59223.95,59400,16.47,11.55,-1.09,43.81,1.21,,59000,59500
