datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-30 09:15:00+05:30,58843.1,58800,212.1,60.93,44.65,41.4,-2.5,,58500,59000
2025-12-30 09:20:00+05:30,58798.0,58800,196.33,60.93,44.65,37.14,-2.82,,58500,59000
2025-12-30 09:25:00+05:30,58762.85,58800,165.55,51.93,32.21,34.34,-2.54,,58500,59000
2025-12-30 09:30:00+05:30,58751.85,58800,137.56,54.06,46.02,33.5,-2.19,,58500,59000
2025-12-30 09:35:00+05:30,58804.05,58800,117.56,49.04,38.33,40.43,-1.41,,58500,59000
2025-12-30 09:40:00+05:30,58815.3,58800,104.75,51.79,41.78,42.18,-1.21,,58500,59000
2025-12-30 09:45:00+05:30,58814.1,58800,101.11,55.36,50.33,42.52,-1.14,,58500,59000
2025-12-30 09:50:00+05:30,58780.45,58800,100.37,62.42,76.91,40.05,-1.36,,58500,59000
2025-12-30 10:00:00+05:30,58834.35,58800,96.91,75.09,110.42,46.06,-0.61,,58500,59000
2025-12-30 10:05:00+05:30,58880.65,58800,98.33,77.91,121.37,50.27,0.09,,58500,59000
2025-12-30 10:10:00+05:30,58883.95,58800,99.32,78.19,114.6,50.58,0.21,,58500,59000
