datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-13 09:20:00+05:30,51218.55,51100,103.1,130.83,128.9,45.77,0.51,,50500,51500
2024-11-13 09:25:00+05:30,51199.3,51200,69.42,83.16,61.38,44.78,0.2,,51000,51500
2024-11-13 09:30:00+05:30,51202.5,51200,73.64,99.17,92.2,45.0,0.29,BUY,51000,51500
2024-11-13 09:35:00+05:30,51170.8,51300,39.41,57.96,60.99,43.27,-0.22,SHORT,51000,51500
2024-11-13 09:40:00+05:30,51166.25,51200,93.08,112.04,119.24,43.13,-0.25,Open (S) Position,51000,51500
2024-11-13 09:45:00+05:30,51177.1,51200,98.05,101.9,102.43,43.97,-0.0,Open (S) Position,51000,51500
2024-11-13 09:50:00+05:30,51053.5,51200,103.96,99.85,98.4,38.13,-2.02,Open (S) Position,51000,51500
2024-11-13 09:55:00+05:30,51198.9,51200,108.04,76.85,63.48,46.96,0.55,Open (S) Position,51000,51500
2024-11-13 10:00:00+05:30,51191.2,51100,170.87,121.22,267.33,46.63,0.34,Open (S) Position,51000,51500
2024-11-13 10:05:00+05:30,50934.1,51100,171.5,119.83,265.73,36.76,-2.61,Open (S) Position,51000,51500
2024-11-13 10:10:00+05:30,50953.0,51100,153.99,67.06,42.81,37.45,-2.06,Open (S) Position,51000,51500
2024-11-13 10:15:00+05:30,50891.7,51000,343.71,134.16,73.63,35.37,-2.11,Open (S) Position,50500,51500
2024-11-13 10:25:00+05:30,50906.4,50900,577.01,254.56,115.92,37.47,-1.59,BUY,51000,51500
2024-11-13 10:30:00+05:30,50957.15,50900,546.62,209.48,66.04,40.24,-1.11,Open (L) Position,50500,51500
2024-11-13 10:35:00+05:30,50976.9,51000,273.01,118.29,60.24,41.32,-0.87,Open (L) Position,50500,51500
2024-11-13 10:40:00+05:30,50864.95,51000,259.21,132.86,75.03,36.98,-1.5,Open (L) Position,51000,51500
2024-11-13 10:45:00+05:30,50756.0,51000,249.45,129.83,71.45,33.6,-1.83,SHORT,51000,51500
2024-11-13 10:50:00+05:30,50852.8,50800,817.13,208.08,86.7,38.74,-1.16,BUY,50500,51200
2024-11-13 10:55:00+05:30,50910.65,50900,399.18,142.11,41.24,41.66,-0.72,Open (L) Position,50500,51500
2024-11-13 11:00:00+05:30,50801.2,50900,390.09,156.58,52.94,38.22,-1.26,Open (L) Position,50500,51500
2024-11-13 11:05:00+05:30,50803.05,50800,689.8,198.16,87.36,38.32,-1.14,Open (L) Position,50500,51200
2024-11-13 11:10:00+05:30,50780.25,50800,651.95,172.02,80.53,37.84,-1.15,SHORT,50500,51200
2024-11-13 11:15:00+05:30,50717.15,50700,1132.3,262.91,151.14,35.84,-1.37,Open (S) Position,50500,51200
2024-11-13 11:20:00+05:30,50645.85,50700,1014.66,237.06,142.65,34.2,-1.58,Open (S) Position,50500,51200
2024-11-13 11:25:00+05:30,50692.3,50700,883.52,205.27,127.02,36.7,-1.19,Open (S) Position,50500,51200
2024-11-13 11:30:00+05:30,50684.35,50700,825.03,187.81,119.6,36.62,-1.18,Open (S) Position,50500,51200
2024-11-13 11:35:00+05:30,50708.9,50700,784.44,188.88,121.28,37.64,-1.03,BUY,50500,51200
2024-11-13 11:40:00+05:30,50718.45,50700,747.66,194.74,129.49,38.18,-0.87,Open (L) Position,50500,51200
2024-11-13 11:45:00+05:30,50652.4,50700,711.08,199.97,133.29,35.9,-1.26,Open (L) Position,50500,51200
2024-11-13 11:50:00+05:30,50719.8,50700,685.53,189.17,128.69,39.8,-0.64,Open (L) Position,50500,51200
2024-11-13 11:55:00+05:30,50690.25,50700,678.32,193.96,132.51,38.97,-0.8,Open (L) Position,50500,51200
2024-11-13 12:00:00+05:30,50697.1,50700,650.08,183.58,120.1,39.39,-0.66,Open (L) Position,50500,51200
2024-11-13 12:05:00+05:30,50682.25,50700,636.67,200.34,136.92,38.67,-0.73,Open (L) Position,50500,51200
2024-11-13 12:10:00+05:30,50666.55,50700,618.35,177.27,121.39,38.02,-0.85,SHORT,50500,51200
2024-11-13 12:15:00+05:30,50659.7,50700,581.98,161.42,112.12,37.73,-0.87,Open (S) Position,50500,51200
2024-11-13 12:20:00+05:30,50691.15,50700,569.68,178.34,128.26,39.8,-0.41,BUY,50500,51200
2024-11-13 12:25:00+05:30,50734.55,50700,541.41,195.53,141.75,42.73,0.27,Open (L) Position,50500,51200
2024-11-13 12:30:00+05:30,50699.3,50700,512.75,222.18,162.05,41.05,-0.14,Open (L) Position,50500,51200
2024-11-13 12:40:00+05:30,50702.95,50700,499.01,204.42,148.33,41.41,0.19,Open (L) Position,50500,51200
2024-11-13 12:45:00+05:30,50653.1,50700,493.8,221.67,164.42,38.9,-1.22,Open (L) Position,50500,51200
2024-11-13 12:50:00+05:30,50666.25,50700,492.53,204.79,150.73,39.84,-0.75,Open (L) Position,50500,51200
2024-11-13 12:55:00+05:30,50645.85,50700,487.5,198.84,145.31,38.78,-1.61,SHORT,50500,51200
2024-11-13 13:00:00+05:30,50690.8,50700,482.64,192.4,140.59,42.1,-0.02,Open (S) Position,50500,51000
2024-11-13 13:05:00+05:30,50688.8,50700,480.47,200.7,147.37,41.99,-0.07,Open (S) Position,50500,51000
2024-11-13 13:10:00+05:30,50663.55,50700,475.71,219.61,162.69,40.58,-0.92,Open (S) Position,50500,51000
2024-11-13 13:15:00+05:30,50683.7,50700,471.24,214.84,159.23,42.26,-0.1,Open (S) Position,50500,51000
2024-11-13 13:20:00+05:30,50684.3,50700,472.38,214.06,160.38,42.32,-0.15,Open (S) Position,50500,51000
2024-11-13 13:25:00+05:30,50687.3,50700,474.04,217.57,163.71,42.66,0.06,BUY,50500,51000
2024-11-13 13:30:00+05:30,50684.05,50700,475.98,210.43,155.93,42.58,-0.08,SHORT,50500,51000
2024-11-13 13:35:00+05:30,50668.05,50700,470.64,219.34,160.11,41.21,-0.73,Open (S) Position,50500,51000
2024-11-13 13:40:00+05:30,50708.2,50700,470.03,188.42,133.56,45.07,0.95,Open (S) Position,50500,51000
2024-11-13 13:45:00+05:30,50820.2,50700,457.24,224.29,158.06,54.08,2.92,BUY,50500,51000
2024-11-13 13:50:00+05:30,50773.15,50700,446.62,220.9,157.42,50.41,1.71,SHORT,50500,51000
2024-11-13 13:55:00+05:30,50777.2,50700,440.12,244.45,172.44,50.72,1.55,Open (S) Position,50700,51000
2024-11-13 14:00:00+05:30,50775.4,50800,209.13,147.46,100.91,50.57,1.43,Open (S) Position,50700,51000
2024-11-13 14:05:00+05:30,50668.15,50800,210.19,151.23,103.61,42.45,-0.77,Open (S) Position,50700,51000
2024-11-13 14:10:00+05:30,50694.0,50700,448.84,233.84,163.74,44.45,-0.18,BUY,50700,51200
2024-11-13 14:15:00+05:30,50572.5,50600,636.19,287.7,198.14,36.62,-2.02,Open (L) Position,50500,51200
