datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-29 09:15:00+05:30,52045.8,52000,41.09,18.7,23.81,53.65,1.64,,52000,52500
2024-11-29 09:20:00+05:30,52029.1,52000,36.76,19.9,81.22,52.6,1.59,,52000,52500
2024-11-29 09:25:00+05:30,52090.2,52100,19.86,17.65,-2.25,56.67,2.39,,52000,52500
2024-11-29 09:30:00+05:30,52151.1,52100,19.54,18.47,70.76,60.15,2.51,,52000,52500
2024-11-29 09:35:00+05:30,52111.35,52100,20.61,18.63,97.64,56.81,1.73,,52000,52500
2024-11-29 09:40:00+05:30,52095.55,52100,21.6,18.83,-27.31,55.5,1.36,,52000,52500
2024-11-29 09:45:00+05:30,52062.65,52100,22.32,19.0,-24.33,53.06,0.96,,52000,52500
2024-11-29 09:50:00+05:30,52077.85,52100,23.2,18.9,-473.26,53.97,1.01,,52000,52500
2024-11-29 09:55:00+05:30,52060.7,52100,24.92,18.64,177.76,52.48,0.74,,52000,52500
2024-11-29 10:00:00+05:30,52073.2,52000,39.02,21.5,79.43,53.23,0.75,,52000,52500
2024-11-29 10:05:00+05:30,51952.5,52000,41.58,20.88,56.37,45.01,-0.56,,52000,52500
2024-11-29 10:10:00+05:30,51844.4,51800,140.52,27.84,331.49,39.2,-1.64,,52000,52000
2024-11-29 10:15:00+05:30,51797.05,51800,143.59,27.31,-63.32,37.06,-1.86,,52000,52000
2024-11-29 10:20:00+05:30,51799.6,51800,137.01,27.17,-35.89,37.15,-1.7,,52000,52000
2024-11-29 10:25:00+05:30,51878.9,51900,96.39,21.93,19.67,42.88,-0.99,,52000,52000
2024-11-29 10:30:00+05:30,52043.45,52000,38.46,18.31,16.99,52.74,0.4,,52000,52500
2024-11-29 10:35:00+05:30,52042.35,52100,25.98,16.71,12.47,52.74,0.35,,52000,52500
2024-11-29 10:40:00+05:30,52016.85,52000,36.8,20.01,20.75,51.2,0.08,,52000,52500
2024-11-29 10:45:00+05:30,52041.15,52000,36.65,19.96,20.75,52.45,0.28,,52000,52500
2024-11-29 10:50:00+05:30,52038.2,52000,36.7,19.61,19.97,52.32,0.23,,52000,52500
2024-11-29 10:55:00+05:30,52002.4,52000,36.89,19.49,19.39,50.31,-0.09,,52000,52500
2024-11-29 11:00:00+05:30,52036.25,52000,36.8,19.57,19.57,52.2,0.22,,52000,52500
2024-11-29 11:05:00+05:30,52009.55,52000,36.62,19.53,19.06,50.51,0.02,,52000,52500
2024-11-29 11:10:00+05:30,51945.1,52000,36.38,19.36,18.55,46.82,-0.53,,52000,52500
2024-11-29 11:15:00+05:30,51979.7,52000,36.51,19.27,18.17,48.81,-0.11,,52000,52500
2024-11-29 11:20:00+05:30,51987.35,52000,36.69,18.99,17.36,49.4,0.02,,52000,52500
2024-11-29 11:25:00+05:30,51980.6,52000,36.52,19.03,17.47,48.97,0.0,,52000,52500
2024-11-29 11:30:00+05:30,51957.25,51900,76.95,23.11,21.84,47.49,-0.2,,52000,52000
2024-11-29 11:35:00+05:30,51890.55,51900,76.88,22.71,20.3,43.52,-0.91,,52000,52000
2024-11-29 11:40:00+05:30,51888.75,51900,75.25,22.53,19.14,43.57,-0.83,,52000,52000
2024-11-29 11:45:00+05:30,51853.25,51900,75.24,21.62,16.66,41.6,-1.17,,52000,52000
2024-11-29 11:50:00+05:30,51813.45,51800,95.76,25.25,27.11,39.46,-1.64,,52000,52000
2024-11-29 11:55:00+05:30,51795.3,51800,94.96,24.47,23.87,38.51,-1.83,,52000,52000
2024-11-29 12:00:00+05:30,51790.25,51800,92.81,23.49,21.24,38.24,-1.84,,52000,52000
2024-11-29 12:05:00+05:30,51827.15,51800,90.31,22.82,19.28,41.25,-1.33,,52000,52000
2024-11-29 12:10:00+05:30,51891.65,51900,65.38,18.92,11.9,46.29,-0.54,,52000,52000
2024-11-29 12:15:00+05:30,51857.4,51900,64.6,18.81,11.84,44.1,-0.86,,52000,52000
2024-11-29 12:20:00+05:30,51830.1,51800,86.93,22.48,18.71,42.44,-1.08,,52000,52000
2024-11-29 12:25:00+05:30,51866.1,51900,62.66,18.69,11.83,45.3,-0.58,,52000,52000
2024-11-29 12:30:00+05:30,51870.1,51900,61.7,18.88,12.28,45.64,-0.46,,52000,52000
2024-11-29 12:35:00+05:30,51883.1,51900,60.48,18.91,12.28,46.77,-0.24,,52000,52000
2024-11-29 12:40:00+05:30,51850.3,51800,82.64,22.75,19.09,44.65,-0.63,,52000,52000
2024-11-29 12:45:00+05:30,51836.15,51800,81.68,22.25,18.05,43.73,-0.79,,52000,52000
2024-11-29 12:50:00+05:30,51844.8,51800,81.28,22.07,17.2,44.47,-0.56,,52000,52000
2024-11-29 12:55:00+05:30,51896.55,51900,57.35,18.56,12.1,48.63,0.44,,52000,52000
2024-11-29 13:00:00+05:30,51877.45,51900,56.63,18.54,12.08,47.31,0.2,,52000,52000
2024-11-29 13:05:00+05:30,51870.9,51900,55.98,18.52,12.22,46.98,0.23,,52000,52000
2024-11-29 13:10:00+05:30,51885.5,51900,55.88,18.55,12.37,48.13,0.78,,52000,52000
2024-11-29 13:15:00+05:30,51879.2,51900,55.41,18.61,12.67,47.66,0.6,,52000,52000
2024-11-29 13:20:00+05:30,51940.2,52000,30.6,15.9,12.04,52.38,2.01,,52000,52500
2024-11-29 13:25:00+05:30,51931.05,51900,54.21,18.88,12.82,51.51,1.5,,52000,52000
2024-11-29 13:30:00+05:30,51970.25,52000,30.0,16.16,12.36,54.39,2.06,,52000,52500
2024-11-29 13:35:00+05:30,51983.2,52000,29.73,16.41,12.78,55.31,2.05,,52000,52500
2024-11-29 13:40:00+05:30,51968.75,52000,29.73,16.8,13.49,54.11,1.64,,52000,52500
2024-11-29 13:45:00+05:30,51959.2,52000,29.72,16.99,13.83,53.23,1.28,,52000,52500
2024-11-29 13:50:00+05:30,51973.25,52000,29.71,17.01,13.86,54.37,1.4,,52000,52500
2024-11-29 13:55:00+05:30,52030.05,52000,29.25,17.26,14.35,58.66,2.1,,52000,52500
2024-11-29 14:00:00+05:30,52041.05,52000,29.09,17.84,15.64,59.4,1.94,,52000,52500
2024-11-29 14:05:00+05:30,52039.35,52000,29.03,18.0,16.02,59.08,1.65,,52000,52500
2024-11-29 14:10:00+05:30,51975.5,52000,29.08,18.04,16.05,52.81,0.63,,52000,52500
2024-11-29 14:15:00+05:30,51980.75,52000,29.11,18.24,16.36,53.25,0.63,,52000,52500
2024-11-29 14:20:00+05:30,52013.05,52000,29.23,18.03,15.78,55.85,1.02,,52000,52500
2024-11-29 14:25:00+05:30,52043.3,52100,21.44,15.43,14.52,58.07,1.32,,52000,52500
2024-11-29 14:30:00+05:30,52051.8,52100,21.32,15.57,14.88,58.73,1.36,,52000,52500
2024-11-29 14:40:00+05:30,52120.05,52100,21.14,15.75,15.26,63.6,1.99,,52000,52500
2024-11-29 14:45:00+05:30,52039.15,52000,28.87,18.25,16.17,56.6,0.79,,52000,52500
