datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-06 09:25:00+05:30,52389.35,52500,19.82,7.62,72.89,70.68,1.88,,52000,52500
2024-11-06 09:30:00+05:30,52422.6,52300,55.34,15.58,-242.72,71.69,1.87,,52000,52500
2024-11-06 09:35:00+05:30,52326.7,52400,39.55,14.32,-556.85,67.01,1.02,SHORT,52000,52500
2024-11-06 09:40:00+05:30,52338.4,52300,64.1,18.76,-524.73,67.29,1.03,Open (S) Position,52000,52500
2024-11-06 09:45:00+05:30,52330.5,52300,66.22,19.28,-524.03,67.07,0.87,Open (S) Position,52000,52500
2024-11-06 09:50:00+05:30,52360.65,52300,69.6,20.73,-4921.57,67.9,1.01,Open (S) Position,52000,52500
2024-11-06 09:55:00+05:30,52353.55,52400,45.31,17.11,5652.51,67.35,0.87,Open (S) Position,52000,52500
2024-11-06 10:00:00+05:30,52313.65,52300,72.17,22.54,-26.1,64.82,0.46,Open (S) Position,52000,52500
2024-11-06 10:05:00+05:30,52372.8,52300,73.72,22.89,506.01,66.64,0.88,Open (S) Position,52000,52500
2024-11-06 10:10:00+05:30,52371.1,52400,46.85,18.64,518.05,66.52,0.78,Open (S) Position,52000,52500
2024-11-06 10:15:00+05:30,52348.45,52400,46.8,19.63,-2297.08,64.73,0.51,Open (S) Position,52000,52500
2024-11-06 10:20:00+05:30,52353.7,52300,74.98,24.46,-2371.34,64.93,0.48,Open (S) Position,52000,52500
2024-11-06 10:25:00+05:30,52328.35,52300,76.58,25.25,-766.15,63.09,0.18,Open (S) Position,52000,52500
2024-11-06 10:30:00+05:30,52228.35,52300,78.6,25.43,-173.7,56.66,-0.86,Open (S) Position,52000,52500
2024-11-06 10:35:00+05:30,52251.65,52200,132.38,37.28,637.14,57.81,-0.68,Open (S) Position,52000,52500
2024-11-06 10:40:00+05:30,52252.3,52300,82.84,24.66,263.65,57.65,-0.76,Open (S) Position,52000,52500
2024-11-06 10:45:00+05:30,52233.0,52200,145.16,37.91,304.51,56.34,-1.06,Open (S) Position,52000,52500
2024-11-06 10:50:00+05:30,52239.4,52200,146.53,37.91,304.51,56.58,-1.32,Open (S) Position,52000,52500
2024-11-06 10:55:00+05:30,52310.2,52300,88.47,25.55,171.76,60.0,-0.19,Open (S) Position,52000,52500
2024-11-06 11:00:00+05:30,52345.3,52300,88.49,25.83,372.71,61.71,0.51,Open (S) Position,52000,52500
2024-11-06 11:05:00+05:30,52316.3,52400,52.54,19.97,351.05,59.67,0.05,Open (S) Position,52000,52500
2024-11-06 11:10:00+05:30,52321.45,52300,88.77,26.39,5530.96,59.88,0.18,Open (S) Position,52000,52500
2024-11-06 11:15:00+05:30,52317.6,52300,89.49,27.02,-877.25,59.56,0.1,Open (S) Position,52000,52500
