datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-19 09:20:00+05:30,50504.75,50500,10.85,13.34,-8.57,61.96,2.41,,50000,51000
2024-11-19 09:25:00+05:30,50500.0,50500,14.11,13.87,-136.62,61.42,1.94,,50000,51000
2024-11-19 09:30:00+05:30,50545.65,50500,15.42,13.75,91.36,64.78,2.09,,50000,51000
2024-11-19 09:35:00+05:30,50595.85,50500,15.69,13.91,8.28,67.19,2.06,,50000,51000
2024-11-19 09:40:00+05:30,50724.4,50600,11.02,11.42,-25.45,73.36,2.31,,50500,51000
2024-11-19 09:45:00+05:30,50783.75,50700,6.47,9.76,1.94,74.51,2.1,,50500,51000
2024-11-19 09:50:00+05:30,50752.55,50800,4.9,9.18,12.97,71.19,1.7,,50500,51000
2024-11-19 09:55:00+05:30,50754.15,50700,7.55,11.32,17.25,70.95,1.52,,50500,51000
2024-11-19 10:00:00+05:30,50757.45,50700,7.86,10.92,13.92,70.4,1.39,SHORT,50500,51000
2024-11-19 10:05:00+05:30,50723.8,50800,5.72,9.02,13.79,68.69,1.11,Open (S) Position,50500,51000
2024-11-19 10:10:00+05:30,50758.45,50700,8.23,10.84,15.1,70.33,1.16,BUY,50500,51000
2024-11-19 10:15:00+05:30,50782.25,50800,5.97,9.29,21.89,71.38,1.15,Open (L) Position,50500,51000
2024-11-19 10:20:00+05:30,50770.3,50800,6.11,9.43,26.25,70.13,0.99,Open (L) Position,50500,51000
2024-11-19 10:25:00+05:30,50852.35,50800,6.19,9.51,43.23,73.72,1.29,Open (L) Position,50500,51000
2024-11-19 10:30:00+05:30,50890.4,50900,4.66,7.93,-36.86,75.14,1.35,Open (L) Position,50500,51000
2024-11-19 10:35:00+05:30,50831.1,50900,4.76,8.79,3.58,68.38,0.97,Open (L) Position,50500,51000
2024-11-19 10:40:00+05:30,50847.1,50800,6.52,10.47,3.9,69.07,0.97,Open (L) Position,50500,51000
2024-11-19 10:45:00+05:30,50830.6,50800,6.61,10.31,2.1,67.11,0.84,SHORT,50500,51000
2024-11-19 10:50:00+05:30,50796.3,50800,6.76,10.41,2.35,64.13,0.57,Open (S) Position,50500,51000
2024-11-19 10:55:00+05:30,50825.3,50800,6.85,10.45,2.54,65.58,0.75,BUY,50500,51000
2024-11-19 11:00:00+05:30,50871.55,50800,6.97,10.41,2.16,67.79,1.15,Open (L) Position,50500,51000
2024-11-19 11:05:00+05:30,50869.15,50900,5.26,8.92,7.71,67.56,1.17,Open (L) Position,50500,51000
2024-11-19 11:10:00+05:30,50919.25,50900,5.31,9.06,7.97,70.0,1.79,Open (L) Position,50500,51000
2024-11-19 11:15:00+05:30,50923.45,50900,5.35,9.26,8.91,70.19,1.66,Open (L) Position,50500,51000
2024-11-19 11:20:00+05:30,50886.15,50900,5.4,9.42,7.01,66.43,1.04,Open (L) Position,50500,51000
2024-11-19 11:25:00+05:30,50905.95,50900,5.44,9.48,6.84,67.81,1.19,Open (L) Position,50500,51000
2024-11-19 11:30:00+05:30,50923.5,50900,5.5,9.66,7.85,68.71,1.29,Open (L) Position,50500,51000
2024-11-19 11:35:00+05:30,50947.1,50900,5.53,9.79,9.09,69.91,1.46,Open (L) Position,50500,51000
2024-11-19 11:40:00+05:30,50932.65,50900,5.56,10.15,12.69,68.46,1.2,Open (L) Position,51000,51000
2024-11-19 11:45:00+05:30,50917.2,50900,5.61,10.1,10.82,66.55,0.89,SHORT,51000,51000
2024-11-19 11:50:00+05:30,50940.3,50900,5.64,10.11,10.7,67.89,1.16,Open (S) Position,51000,51000
2024-11-19 11:55:00+05:30,50915.4,50900,5.69,10.22,10.86,65.14,0.68,Open (S) Position,50500,51000
2024-11-19 12:00:00+05:30,50888.2,50900,5.74,10.23,10.59,61.94,0.07,Open (S) Position,50500,51000
2024-11-19 12:05:00+05:30,50880.25,50900,5.82,10.2,11.06,61.1,-0.1,Open (S) Position,50500,51000
2024-11-19 12:10:00+05:30,50851.75,50900,5.93,10.12,10.7,57.9,-0.78,Open (S) Position,50500,51000
2024-11-19 12:15:00+05:30,50878.05,50900,5.98,10.09,10.3,59.82,-0.25,Open (S) Position,50500,51000
2024-11-19 12:20:00+05:30,50894.85,50900,6.05,10.0,10.24,61.31,0.07,Open (S) Position,50500,51000
2024-11-19 12:25:00+05:30,50888.75,50900,6.07,10.04,9.41,60.66,-0.27,Open (S) Position,50500,51000
2024-11-19 12:30:00+05:30,50885.45,50900,6.13,9.99,8.94,60.25,-0.56,Open (S) Position,50500,51000
2024-11-19 12:35:00+05:30,50890.2,50900,6.16,10.02,9.03,60.66,-0.44,BUY,50500,51000
2024-11-19 12:40:00+05:30,50895.2,50900,6.18,9.98,9.13,61.1,-0.3,Open (L) Position,50500,51000
2024-11-19 12:45:00+05:30,50876.15,50900,6.21,9.89,8.76,58.55,-0.97,SHORT,50500,51000
2024-11-19 12:50:00+05:30,50914.4,50900,6.28,9.94,8.93,61.98,0.58,BUY,50500,51000
2024-11-19 12:55:00+05:30,50912.35,50900,6.3,10.06,10.14,61.61,0.46,Open (L) Position,50500,51000
2024-11-19 13:00:00+05:30,50916.9,50900,6.31,10.05,10.11,62.01,0.61,Open (L) Position,50500,51000
2024-11-19 13:05:00+05:30,50901.6,50900,6.33,10.05,10.32,59.7,0.02,Open (L) Position,50500,51000
2024-11-19 13:10:00+05:30,50920.95,50900,6.34,10.06,10.29,61.73,0.92,Open (L) Position,50500,51000
2024-11-19 13:15:00+05:30,50948.75,50900,6.34,10.19,11.21,64.4,1.84,Open (L) Position,50500,51000
2024-11-19 13:20:00+05:30,50963.6,50900,6.35,10.34,12.05,65.45,1.92,Open (L) Position,50500,51000
2024-11-19 13:25:00+05:30,50940.15,51000,5.04,9.17,13.66,61.68,1.18,Open (L) Position,51000,51000
2024-11-19 13:30:00+05:30,50927.15,50900,6.41,10.47,12.85,59.72,0.74,Open (L) Position,51000,51000
2024-11-19 13:35:00+05:30,50952.55,50900,6.45,10.64,13.6,62.27,1.37,Open (L) Position,51000,51000
2024-11-19 13:40:00+05:30,50934.75,50900,6.47,10.62,13.74,59.83,0.76,Open (L) Position,51000,51000
2024-11-19 13:45:00+05:30,50927.1,50900,6.53,10.57,13.49,58.62,0.44,SHORT,51000,51000
2024-11-19 13:50:00+05:30,50944.9,50900,6.55,10.5,13.1,60.71,0.96,Open (S) Position,51000,51000
2024-11-19 13:55:00+05:30,50941.45,50900,6.58,10.53,13.59,60.05,0.79,Open (S) Position,51000,51000
