datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-21 09:20:00+05:30,50207.85,50200,43.7,26.53,75.31,19.5,-2.35,,50000,50500
2024-11-21 09:25:00+05:30,50179.6,50200,47.12,28.01,32.94,17.96,-2.06,,50000,50500
2024-11-21 09:30:00+05:30,50174.45,50200,46.97,28.77,28.28,17.84,-1.8,,50000,50500
2024-11-21 09:35:00+05:30,49947.1,50200,45.53,27.61,-189.68,13.9,-2.04,SHORT,50000,50500
2024-11-21 09:40:00+05:30,49851.35,49900,82.45,48.85,34.23,14.71,-1.9,BUY,49500,50000
2024-11-21 09:45:00+05:30,49870.65,49900,74.24,42.86,23.02,17.19,-1.64,Open (L) Position,49500,50000
2024-11-21 09:50:00+05:30,49909.6,49900,69.09,43.96,25.85,19.18,-1.38,Open (L) Position,49500,50000
2024-11-21 09:55:00+05:30,49962.0,49900,67.05,45.94,31.77,23.1,-1.14,Open (L) Position,49500,50000
2024-11-21 10:00:00+05:30,49953.3,50000,48.93,39.95,26.96,22.82,-1.06,Open (L) Position,49500,50500
2024-11-21 10:05:00+05:30,50005.75,49900,62.2,47.74,36.82,26.97,-0.84,Open (L) Position,49500,50000
2024-11-21 10:10:00+05:30,50083.1,50100,30.4,24.64,18.5,32.1,-0.55,Open (L) Position,50000,50500
2024-11-21 10:15:00+05:30,50003.8,50100,30.15,25.36,20.11,29.72,-0.71,Open (L) Position,50000,50500
2024-11-21 10:20:00+05:30,50078.05,50100,30.32,26.51,22.45,33.9,-0.41,Open (L) Position,50000,50500
2024-11-21 10:25:00+05:30,50144.9,50100,30.18,26.07,22.27,37.95,-0.12,Open (L) Position,50000,50500
2024-11-21 10:30:00+05:30,50115.75,50200,20.39,19.81,17.93,36.88,-0.13,SHORT,50000,50500
2024-11-21 10:35:00+05:30,50130.85,50100,29.92,27.42,25.44,37.52,0.03,BUY,50000,50500
2024-11-21 10:40:00+05:30,50019.5,50100,30.12,28.38,27.74,33.51,-0.38,Open (L) Position,50000,50500
2024-11-21 10:45:00+05:30,50049.6,50000,42.46,47.86,51.39,35.3,-0.09,Open (L) Position,49500,50500
2024-11-21 10:55:00+05:30,50121.4,50100,31.42,27.32,24.49,40.8,0.79,Open (L) Position,50000,50500
2024-11-21 11:00:00+05:30,50148.3,50100,31.26,26.75,23.64,42.38,1.1,Open (L) Position,50000,50500
2024-11-21 11:05:00+05:30,50193.1,50100,30.84,27.89,25.41,44.88,1.47,Open (L) Position,50000,50500
2024-11-21 11:10:00+05:30,50150.15,50200,20.56,21.65,20.81,42.99,0.99,SHORT,50000,50500
2024-11-21 11:15:00+05:30,50161.05,50200,20.56,21.72,21.1,43.55,1.05,BUY,50000,50500
2024-11-21 11:20:00+05:30,50189.7,50100,30.68,29.52,29.07,45.25,1.26,Open (L) Position,50000,50500
2024-11-21 11:25:00+05:30,50181.5,50200,20.41,22.53,23.12,44.8,1.12,SHORT,50000,50500
2024-11-21 11:30:00+05:30,50215.95,50200,20.47,23.18,26.26,46.92,1.39,BUY,50000,50500
2024-11-21 11:35:00+05:30,50283.15,50200,20.38,23.79,28.7,50.79,1.87,Open (L) Position,50000,50500
2024-11-21 11:40:00+05:30,50282.95,50300,12.8,17.79,14.57,50.78,1.66,SHORT,50000,50500
2024-11-21 11:45:00+05:30,50345.0,50300,12.78,17.97,15.01,54.21,1.88,BUY,50000,50500
2024-11-21 11:50:00+05:30,50292.0,50300,12.75,18.87,16.55,51.02,1.29,Open (L) Position,50000,50500
2024-11-21 11:55:00+05:30,50368.1,50300,12.79,19.18,17.01,55.19,1.68,Open (L) Position,50000,50500
2024-11-21 12:00:00+05:30,50428.15,50400,8.8,13.76,8.64,58.16,1.83,Open (L) Position,50000,50500
2024-11-21 12:05:00+05:30,50536.1,50500,6.46,11.47,6.02,62.78,2.02,Open (L) Position,50000,51000
2024-11-21 12:10:00+05:30,50438.5,50500,6.52,13.55,10.09,56.82,1.33,Open (L) Position,50000,51000
2024-11-21 12:15:00+05:30,50466.55,50400,8.97,17.32,14.58,58.08,1.36,Open (L) Position,50000,50500
2024-11-21 12:20:00+05:30,50483.8,50500,6.67,13.16,9.34,58.75,1.33,Open (L) Position,50000,51000
2024-11-21 12:25:00+05:30,50467.2,50500,6.69,13.62,10.35,57.72,1.15,Open (L) Position,50000,51000
2024-11-21 12:30:00+05:30,50436.35,50500,6.74,13.79,10.7,55.78,0.86,Open (L) Position,50000,51000
2024-11-21 12:35:00+05:30,50390.1,50400,9.34,18.4,16.96,52.98,0.46,Open (L) Position,50000,50500
2024-11-21 12:40:00+05:30,50470.05,50400,9.49,18.61,17.12,56.91,0.96,Open (L) Position,50000,50500
2024-11-21 12:45:00+05:30,50465.15,50500,7.1,14.14,11.32,56.67,0.85,SHORT,50000,51000
2024-11-21 12:50:00+05:30,50425.0,50500,7.13,14.38,11.84,54.18,0.45,Open (S) Position,50000,51000
2024-11-21 12:55:00+05:30,50355.9,50400,9.76,18.95,17.68,50.11,-0.29,Open (S) Position,50000,50500
