datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-31 09:15:00+05:30,59318.1,59300,18.94,16.3,-78.15,71.94,2.39,,59500,59500
2025-12-31 09:20:00+05:30,59338.8,59300,18.13,16.3,-78.15,72.98,2.2,,59500,59500
2025-12-31 09:25:00+05:30,59292.5,59300,16.39,16.53,-4.3,68.52,1.52,,59500,59500
2025-12-31 09:30:00+05:30,59339.25,59300,16.99,16.94,6.68,69.28,1.59,,59500,59500
2025-12-31 09:35:00+05:30,59321.85,59300,16.13,17.18,6.18,67.13,1.25,,59500,59500
2025-12-31 09:40:00+05:30,59318.7,59300,16.35,17.6,5.4,66.72,1.1,,59500,59500
2025-12-31 09:45:00+05:30,59256.7,59300,16.86,17.63,1.3,59.99,0.48,,59500,59500
2025-12-31 09:50:00+05:30,59305.45,59300,17.31,17.62,-1.0,63.06,0.88,,59500,59500
2025-12-31 09:55:00+05:30,59294.35,59300,17.72,17.75,-3.77,62.09,0.69,,59500,59500
2025-12-31 10:00:00+05:30,59281.35,59300,18.67,18.45,-8.45,60.25,0.45,,59500,59500
2025-12-31 10:05:00+05:30,59285.2,59300,19.49,18.62,-6.36,60.57,0.41,,59500,59500
