datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-18 09:15:00+05:30,50244.3,50200,38.87,19.87,15.13,53.01,1.45,,50000,50500
2024-11-18 09:20:00+05:30,50230.85,50300,19.86,17.61,11.99,51.59,1.03,,50000,50500
2024-11-18 09:25:00+05:30,50218.8,50200,32.24,20.21,16.78,50.55,0.9,,50000,50500
2024-11-18 09:30:00+05:30,50232.8,50200,34.53,20.9,889.34,51.79,1.25,BUY,50000,50500
2024-11-18 09:35:00+05:30,50211.2,50200,33.56,21.77,67.87,49.93,0.77,Open (L) Position,50000,50500
2024-11-18 09:40:00+05:30,50107.55,50100,52.78,28.69,155.92,41.64,-1.66,Open (L) Position,50000,50500
2024-11-18 09:45:00+05:30,50128.0,50100,57.95,28.68,37.51,43.4,-1.15,Open (L) Position,50000,50500
2024-11-18 09:50:00+05:30,50254.45,50200,40.59,22.75,-50.28,53.73,1.53,Open (L) Position,50000,50500
2024-11-18 09:55:00+05:30,50256.65,50200,39.79,23.15,-2317.0,53.85,1.4,Open (L) Position,50000,50500
2024-11-18 10:00:00+05:30,50274.4,50300,23.29,19.73,44.35,55.2,1.56,Open (L) Position,50000,50500
2024-11-18 10:05:00+05:30,50336.75,50300,23.29,20.37,60.46,59.34,2.09,Open (L) Position,50000,50500
2024-11-18 10:10:00+05:30,50335.6,50300,22.98,20.17,61.72,59.1,1.79,Open (L) Position,50000,50500
2024-11-18 10:15:00+05:30,50251.35,50300,22.74,20.55,75.58,52.03,0.53,Open (L) Position,50000,50500
2024-11-18 10:20:00+05:30,50232.35,50300,22.73,21.2,110.95,50.56,0.17,Open (L) Position,50000,50500
2024-11-18 10:25:00+05:30,50303.9,50300,22.79,21.18,229.43,55.6,1.18,Open (L) Position,50000,50500
2024-11-18 10:30:00+05:30,50242.2,50300,22.73,21.25,-82.1,50.9,0.15,Open (L) Position,50000,50500
2024-11-18 10:35:00+05:30,50231.2,50200,39.7,26.12,-142.79,50.13,-0.07,Open (L) Position,50000,50500
