datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-05-20 10:05:00+05:30,55176.4,55200,43.43,12.15,6.04,35.42,-1.21,,55000,55500
2025-05-20 10:10:00+05:30,55175.65,55200,43.49,12.15,6.05,35.38,-1.1,,55000,55500
2025-05-20 10:15:00+05:30,55173.1,55200,43.63,12.16,7.51,35.97,-1.04,,55000,55500
2025-05-20 10:20:00+05:30,55156.4,55200,42.29,12.17,7.85,35.09,-1.06,,55000,55500
2025-05-20 10:25:00+05:30,55180.3,55200,42.08,12.13,8.3,37.56,-0.78,,55000,55500
2025-05-20 10:30:00+05:30,55185.85,55200,41.66,12.09,8.05,38.34,-0.66,,55000,55500
2025-05-20 10:35:00+05:30,55203.75,55200,41.08,12.09,8.3,40.17,-0.41,,55000,55500
2025-05-20 10:40:00+05:30,55261.35,55300,26.52,10.9,9.63,45.57,0.26,,55000,55500
2025-05-20 10:45:00+05:30,55322.6,55300,25.92,10.95,8.98,50.79,1.16,,55000,55500
2025-05-20 10:50:00+05:30,55290.6,55300,25.12,11.03,9.45,48.21,0.97,,55000,55500
2025-05-20 10:55:00+05:30,55220.4,55200,35.9,12.34,9.55,42.97,0.09,,55000,55500
2025-05-20 11:00:00+05:30,55257.95,55300,24.83,11.03,8.73,46.21,1.02,,55000,55500
2025-05-20 11:05:00+05:30,55230.05,55200,35.77,12.35,8.46,43.65,0.45,,55000,55500
2025-05-20 11:10:00+05:30,55198.55,55200,35.88,12.31,7.6,41.23,-0.2,,55000,55500
2025-05-20 11:15:00+05:30,55182.05,55200,35.98,12.1,5.28,39.95,-0.52,,55000,55500
2025-05-20 11:20:00+05:30,55158.15,55200,35.76,12.04,4.64,38.24,-1.06,,55000,55500
2025-05-20 11:25:00+05:30,55162.5,55200,35.71,11.88,3.7,39.64,-0.86,,55000,55500
2025-05-20 11:30:00+05:30,55108.95,55100,53.95,13.35,2.95,34.9,-1.85,,55000,55500
2025-05-20 11:35:00+05:30,55155.3,55200,34.95,11.7,4.3,39.2,-0.91,,55000,55500
2025-05-20 11:40:00+05:30,55102.9,55100,54.07,13.21,3.46,34.88,-1.69,,55000,55500
2025-05-20 11:45:00+05:30,55085.95,55100,53.6,13.09,3.3,33.74,-1.72,,55000,55500
2025-05-20 11:50:00+05:30,55118.35,55100,53.57,13.07,4.14,37.53,-1.12,,55000,55500
2025-05-20 11:55:00+05:30,55115.05,55100,52.99,13.09,6.74,37.18,-1.1,,55000,55500
2025-05-20 12:00:00+05:30,55130.2,55100,52.64,13.01,6.06,39.24,-0.83,,55000,55500
2025-05-20 12:05:00+05:30,55160.55,55200,33.6,11.28,1.88,42.92,-0.31,,55000,55500
2025-05-20 12:10:00+05:30,55148.75,55100,52.5,13.05,5.64,42.07,-0.49,,55000,55500
2025-05-20 12:15:00+05:30,55128.75,55100,52.6,13.07,5.19,40.65,-0.7,,55000,55500
2025-05-20 12:20:00+05:30,55165.2,55200,33.18,11.43,3.46,44.84,-0.04,,55000,55500
2025-05-20 12:25:00+05:30,55155.65,55200,33.15,11.48,3.05,44.12,-0.08,,55000,55500
2025-05-20 12:30:00+05:30,55199.9,55200,32.75,11.49,3.57,49.01,1.03,,55000,55500
2025-05-20 12:35:00+05:30,55174.75,55200,32.53,11.47,3.24,46.33,0.59,,55000,55500
2025-05-20 12:40:00+05:30,55154.7,55200,32.54,11.47,2.92,44.33,0.19,,55000,55500
2025-05-20 12:45:00+05:30,55180.25,55200,32.51,11.49,3.19,47.33,1.15,,55000,55500
2025-05-20 12:50:00+05:30,55119.6,55100,50.94,13.15,5.45,41.54,-0.83,,55000,55500
2025-05-20 12:55:00+05:30,55072.85,55100,50.97,12.85,1.6,37.48,-1.99,,55000,55500
2025-05-20 13:00:00+05:30,55058.8,55100,49.33,12.66,0.4,36.91,-1.89,,55000,55500
2025-05-20 13:05:00+05:30,55035.4,55000,58.99,14.22,-0.68,35.3,-1.91,,55000,55500
2025-05-20 13:10:00+05:30,55056.0,55100,49.26,12.46,-7.65,38.03,-1.32,,55000,55500
2025-05-20 13:15:00+05:30,55009.35,55000,57.86,14.04,-4.39,33.71,-1.79,,55000,55500
2025-05-20 13:20:00+05:30,54996.9,55000,56.64,13.8,-6.93,34.67,-1.63,,55000,55500
2025-05-20 13:25:00+05:30,55009.75,55000,55.83,13.82,-1.88,36.29,-1.32,,55000,55500
2025-05-20 13:30:00+05:30,55011.55,55000,55.48,13.77,-4.06,37.03,-1.19,,55000,55500
2025-05-20 13:35:00+05:30,54996.05,55000,54.79,13.73,-1.5,35.82,-1.28,,55000,55500
2025-05-20 13:40:00+05:30,55001.6,55000,54.75,13.64,-2.29,36.22,-1.1,,55000,55500
2025-05-20 13:45:00+05:30,54976.45,55000,53.98,13.57,-3.3,34.29,-1.28,,55000,55500
2025-05-20 13:50:00+05:30,55020.25,55000,52.98,13.55,-0.34,39.78,-0.67,,55000,55500
2025-05-20 13:55:00+05:30,55013.15,55000,52.65,13.59,-1.7,39.14,-0.7,,55000,55500
2025-05-20 14:00:00+05:30,54994.9,55000,52.73,13.58,-2.54,37.58,-0.87,,55000,55500
2025-05-20 14:05:00+05:30,54953.6,54900,76.02,15.91,0.76,34.31,-1.34,,55000,55000
2025-05-20 14:10:00+05:30,54943.95,55000,51.6,13.3,-4.09,33.59,-1.4,,55000,55500
2025-05-20 14:15:00+05:30,54945.4,54900,75.46,15.79,1.27,34.57,-1.37,,55000,55000
2025-05-20 14:20:00+05:30,54895.4,54900,75.02,15.63,-0.5,31.04,-2.22,,55000,55000
2025-05-20 14:25:00+05:30,54903.45,54900,74.39,15.28,-6.67,32.16,-1.92,,55000,55000
2025-05-20 14:30:00+05:30,54881.2,54900,73.57,15.22,-4.32,30.65,-1.95,,55000,55000
2025-05-20 14:35:00+05:30,54890.95,54900,73.0,15.2,-3.02,32.12,-1.59,,55000,55000
2025-05-20 14:40:00+05:30,54870.5,54900,72.51,15.13,-5.2,31.42,-1.75,,55000,55000
2025-05-20 14:45:00+05:30,54857.05,54900,72.42,14.97,-6.55,31.2,-1.67,,55000,55000
2025-05-20 14:50:00+05:30,54909.55,54900,72.08,15.09,0.0,38.16,-0.81,,55000,55000
2025-05-20 14:55:00+05:30,54877.5,54900,71.54,15.08,-2.67,35.49,-1.19,,55000,55000
2025-05-20 15:00:00+05:30,54841.6,54800,87.41,16.96,10.23,33.49,-1.47,,55000,55000
