datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-14 09:25:00+05:30,50323.7,50200,36.23,25.0,31.36,44.82,0.31,,50000,50500
2024-11-14 09:30:00+05:30,50316.55,50300,23.29,21.86,32.85,44.8,0.44,,50000,50500
2024-11-14 09:35:00+05:30,50377.1,50400,15.22,17.14,24.2,47.77,0.9,,50000,50500
2024-11-14 09:45:00+05:30,50346.15,50300,25.17,24.51,49.01,46.52,0.9,,50000,50500
2024-11-14 09:50:00+05:30,50388.8,50400,16.61,18.19,32.68,48.57,1.12,,50000,50500
2024-11-14 09:55:00+05:30,50369.6,50400,17.23,19.32,36.29,47.8,0.94,,50000,50500
2024-11-14 10:00:00+05:30,50388.4,50400,17.29,19.12,34.18,48.73,1.0,,50000,50500
2024-11-14 10:10:00+05:30,50467.65,50500,9.81,14.94,22.43,52.13,1.14,,50000,51000
2024-11-14 10:15:00+05:30,50463.35,50500,10.1,15.75,40.42,51.9,1.01,,50000,51000
2024-11-14 10:20:00+05:30,50453.3,50500,10.16,15.77,53.09,51.39,0.87,,50000,51000
2024-11-14 10:25:00+05:30,50519.2,50500,10.34,15.7,58.16,54.43,1.25,,50000,51000
2024-11-14 10:30:00+05:30,50480.9,50500,10.43,15.82,-62.23,52.46,1.0,,50000,51000
2024-11-14 10:35:00+05:30,50433.35,50500,10.48,15.85,-62.17,50.03,0.55,,50000,51000
2024-11-14 10:40:00+05:30,50315.25,50500,10.9,16.01,-28.4,44.67,-0.89,,50000,51000
2024-11-14 10:45:00+05:30,50311.6,50300,30.23,25.61,0.23,44.62,-0.98,,50000,50500
2024-11-14 10:50:00+05:30,50224.4,50200,47.6,29.58,-909.81,41.0,-1.75,,50000,50500
2024-11-14 10:55:00+05:30,50150.7,50200,48.34,29.77,81.82,38.41,-2.0,,50000,50500
2024-11-14 11:00:00+05:30,50132.0,50200,49.51,27.95,45.6,37.52,-1.85,,50000,50500
2024-11-14 11:05:00+05:30,50032.1,50200,50.6,27.21,37.87,34.33,-2.03,SHORT,50000,50500
2024-11-14 11:10:00+05:30,50033.35,50000,94.72,56.91,41.89,34.66,-1.75,BUY,49500,50500
2024-11-14 11:15:00+05:30,49977.35,50000,94.25,56.4,39.64,33.08,-1.72,Open (L) Position,49500,50500
2024-11-14 11:20:00+05:30,50022.05,50000,92.72,55.72,38.44,36.47,-1.39,Open (L) Position,49500,50500
2024-11-14 11:25:00+05:30,50066.3,50100,66.08,29.21,28.06,38.4,-1.06,Open (L) Position,50000,50500
2024-11-14 11:30:00+05:30,50073.0,50000,87.42,52.02,33.94,38.98,-0.94,Open (L) Position,49500,50500
2024-11-14 11:35:00+05:30,50133.85,50100,63.93,29.22,28.2,42.36,-0.59,Open (L) Position,50000,50500
2024-11-14 11:40:00+05:30,50110.4,50100,62.7,28.83,27.35,41.33,-0.63,SHORT,50000,50500
2024-11-14 11:45:00+05:30,50157.0,50200,43.86,23.57,22.48,44.03,-0.32,Open (S) Position,50000,50500
2024-11-14 11:50:00+05:30,50115.35,50200,43.09,23.5,22.42,42.12,-0.47,Open (S) Position,50000,50500
2024-11-14 11:55:00+05:30,50103.95,50100,60.21,29.96,29.5,41.65,-0.46,Open (S) Position,50000,50500
2024-11-14 12:00:00+05:30,50188.95,50100,60.27,30.07,29.6,46.71,0.19,BUY,50000,50500
2024-11-14 12:05:00+05:30,50238.9,50200,42.24,24.29,24.21,49.35,0.75,Open (L) Position,50000,50500
2024-11-14 12:10:00+05:30,50249.65,50200,41.88,24.58,24.8,49.92,1.1,Open (L) Position,50000,50500
2024-11-14 12:15:00+05:30,50348.95,50300,26.16,20.39,19.65,54.77,1.84,Open (L) Position,50000,50500
2024-11-14 12:20:00+05:30,50267.5,50300,25.87,21.07,20.99,50.51,1.23,Open (L) Position,50000,50500
2024-11-14 12:25:00+05:30,50273.65,50200,40.45,26.28,28.47,50.83,1.22,Open (L) Position,50000,50500
2024-11-14 12:30:00+05:30,50250.75,50300,25.85,21.64,22.28,49.61,0.94,SHORT,50000,50500
2024-11-14 12:35:00+05:30,50210.1,50200,40.32,26.09,27.8,47.51,0.53,Open (S) Position,50000,50500
2024-11-14 12:40:00+05:30,50203.5,50200,40.73,26.33,28.24,47.15,0.4,Open (S) Position,50000,50500
2024-11-14 12:45:00+05:30,50230.05,50200,40.9,26.26,27.92,48.69,0.57,Open (S) Position,50000,50500
2024-11-14 12:50:00+05:30,50298.3,50200,40.86,25.81,27.05,52.53,1.16,Open (S) Position,50000,50500
2024-11-14 12:55:00+05:30,50343.0,50300,26.15,21.2,21.1,54.87,1.45,Open (S) Position,50000,50500
2024-11-14 13:00:00+05:30,50273.0,50300,25.96,20.98,20.67,50.76,0.67,Open (S) Position,50000,50500
2024-11-14 13:05:00+05:30,50237.0,50300,25.91,21.18,20.94,48.75,0.16,Open (S) Position,50000,50500
2024-11-14 13:10:00+05:30,50297.85,50200,40.16,24.7,24.78,52.13,0.85,BUY,50000,50500
2024-11-14 13:15:00+05:30,50308.25,50300,25.73,20.55,19.79,52.7,0.91,Open (L) Position,50000,50500
2024-11-14 13:20:00+05:30,50309.95,50300,25.55,20.72,20.13,52.62,0.82,Open (L) Position,50000,50500
2024-11-14 13:25:00+05:30,50295.25,50300,25.59,21.01,20.66,51.71,0.55,Open (L) Position,50000,50500
2024-11-14 13:30:00+05:30,50290.7,50300,25.55,20.99,20.73,51.42,0.41,Open (L) Position,50000,50500
2024-11-14 13:35:00+05:30,50238.2,50300,25.59,21.07,20.77,48.14,-0.86,Open (L) Position,50000,50500
2024-11-14 13:40:00+05:30,50186.05,50200,39.5,24.54,24.53,45.07,-1.79,Open (L) Position,50000,50500
2024-11-14 13:50:00+05:30,50214.6,50200,39.96,24.49,24.34,47.22,-0.98,Open (L) Position,50000,50500
2024-11-14 13:55:00+05:30,50183.85,50200,39.99,24.48,24.33,45.36,-1.38,SHORT,50000,50500
2024-11-14 14:00:00+05:30,50219.25,50200,40.02,24.33,24.12,47.82,-0.68,Open (S) Position,50000,50500
2024-11-14 14:05:00+05:30,50249.35,50200,40.05,24.34,24.03,49.79,-0.09,Open (S) Position,50000,50500
2024-11-14 14:10:00+05:30,50221.45,50300,25.9,20.76,20.08,48.02,-0.67,Open (S) Position,50000,50500
2024-11-14 14:15:00+05:30,50215.85,50200,39.86,23.54,22.56,47.7,-0.78,Open (S) Position,50000,50500
2024-11-14 14:20:00+05:30,50148.95,50200,39.81,23.54,22.56,43.63,-1.72,Open (S) Position,50000,50500
2024-11-14 14:25:00+05:30,50154.9,50100,57.56,29.15,27.92,44.03,-1.47,BUY,50000,50500
2024-11-14 14:30:00+05:30,50164.75,50200,40.25,22.83,21.22,44.66,-1.23,Open (L) Position,50000,50500
2024-11-14 14:35:00+05:30,50172.6,50200,40.34,22.76,21.14,45.37,-1.01,Open (L) Position,50000,50500
2024-11-14 14:40:00+05:30,50143.9,50200,40.33,22.6,20.86,43.64,-1.29,SHORT,50000,50500
2024-11-14 14:45:00+05:30,50130.7,50100,58.04,28.38,26.49,42.65,-1.34,Open (S) Position,50000,50500
2024-11-14 14:50:00+05:30,50136.55,50100,57.85,27.77,25.51,43.17,-1.15,Open (S) Position,50000,50500
2024-11-14 14:55:00+05:30,50168.55,50100,57.96,27.62,25.22,46.01,-0.58,Open (S) Position,50000,50500
2024-11-14 15:00:00+05:30,50166.45,50200,40.1,21.73,19.25,45.87,-0.56,Open (S) Position,50000,50500
2024-11-14 15:05:00+05:30,50133.3,50200,40.1,21.5,18.86,43.44,-1.21,Open (S) Position,50000,50500
2024-11-14 15:10:00+05:30,50197.1,50100,57.69,26.93,24.12,48.94,0.42,BUY,50000,50500
2024-11-14 15:15:00+05:30,50192.9,50100,57.19,25.32,21.29,48.65,0.34,SHORT,50000,50500
2024-11-14 15:25:00+05:30,50201.95,50200,39.22,20.54,16.89,49.45,0.57,Time (S) Out,50000,50500
