datetime,CLOSE,ATM,PCR_OI,PCR_VOL,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-10-31 11:15:00+05:30,51750.95,51800,23.82,53.68,36.88,43.77,-1.09,,52000,43000
2024-10-31 11:25:00+05:30,51717.05,51700,29.0,73.24,46.43,41.42,-1.27,,43000,52000
2024-10-31 11:25:00+05:30,51717.05,51700,29.0,73.24,46.43,41.42,-1.27,,43000,52000
2024-10-31 11:30:00+05:30,51752.7,51700,28.52,72.5,44.28,44.76,-0.77,,43000,52000
2024-10-31 11:25:00+05:30,51717.05,51700,29.0,73.24,46.43,41.42,-1.27,,43000,52000
2024-10-31 11:30:00+05:30,51752.7,51700,28.52,72.5,44.28,44.76,-0.77,,43000,52000
2024-10-31 11:35:00+05:30,51727.0,51700,28.03,72.73,43.08,42.89,-1.1,SHORT,43000,52000
2024-10-31 11:25:00+05:30,51717.05,51700,29.0,73.24,46.43,41.42,-1.27,,43000,52000
2024-10-31 11:30:00+05:30,51752.7,51700,28.52,72.5,44.28,44.76,-0.77,,43000,52000
2024-10-31 11:35:00+05:30,51727.0,51700,28.03,72.73,43.08,42.89,-1.1,,43000,52000
2024-10-31 11:40:00+05:30,51710.65,51700,28.2,72.75,43.37,41.67,-1.33,SL (S) Hit,43000,52000
2024-10-31 11:25:00+05:30,51717.05,51700,29.0,73.24,46.43,41.42,-1.27,,43000,52000
2024-10-31 11:30:00+05:30,51752.7,51700,28.52,72.5,44.28,44.76,-0.77,,43000,52000
2024-10-31 11:35:00+05:30,51727.0,51700,28.03,72.73,43.08,42.89,-1.1,,43000,52000
2024-10-31 11:40:00+05:30,51710.65,51700,28.2,72.75,43.37,41.67,-1.33,,43000,52000
2024-10-31 11:45:00+05:30,51727.85,51700,27.8,73.07,41.79,43.39,-1.01,,43000,52000
2024-10-31 11:25:00+05:30,51717.05,51700,29.0,73.24,46.43,41.42,-1.27,,43000,52000
2024-10-31 11:30:00+05:30,51752.7,51700,28.52,72.5,44.28,44.76,-0.77,,43000,52000
2024-10-31 11:35:00+05:30,51727.0,51700,28.03,72.73,43.08,42.89,-1.1,,43000,52000
2024-10-31 11:40:00+05:30,51710.65,51700,28.2,72.75,43.37,41.67,-1.33,,43000,52000
2024-10-31 11:45:00+05:30,51727.85,51700,27.8,73.07,41.79,43.39,-1.01,,43000,52000
2024-10-31 11:50:00+05:30,51699.3,51700,27.86,73.22,42.39,41.23,-1.45,,43000,52000
2024-10-31 11:55:00+05:30,51678.5,51700,27.59,73.28,41.54,39.77,-1.6,SHORT,43000,52000
2024-10-31 11:55:00+05:30,51678.5,51700,27.59,73.28,41.54,39.77,-1.6,,43000,52000
2024-10-31 12:00:00+05:30,51654.15,51700,27.86,73.93,42.78,38.1,-1.76,SL (S) Hit,43000,52000
2024-10-31 11:55:00+05:30,51678.5,51700,27.59,73.28,41.54,39.77,-1.6,,43000,52000
2024-10-31 12:00:00+05:30,51654.15,51700,27.86,73.93,42.78,38.1,-1.76,,43000,52000
2024-10-31 12:05:00+05:30,51635.45,51600,31.25,93.23,55.38,36.72,-1.82,,43000,52000
2024-10-31 12:10:00+05:30,51683.6,51700,25.79,76.21,37.17,41.94,-0.95,,43000,52000
2024-10-31 12:10:00+05:30,51683.6,51700,25.79,76.21,37.17,41.94,-0.95,,43000,52000
2024-10-31 12:15:00+05:30,51641.7,51700,25.32,76.01,35.43,38.88,-1.55,SHORT,43000,52000
2024-10-31 12:10:00+05:30,51683.6,51700,25.79,76.21,37.17,41.94,-0.95,,43000,52000
2024-10-31 12:15:00+05:30,51641.7,51700,25.32,76.01,35.43,38.88,-1.55,,43000,52000
2024-10-31 12:20:00+05:30,51601.7,51600,29.23,94.13,49.05,36.19,-1.9,Open Short,43000,52000
2024-10-31 12:10:00+05:30,51683.6,51700,25.79,76.21,37.17,41.94,-0.95,,43000,52000
2024-10-31 12:15:00+05:30,51641.7,51700,25.32,76.01,35.43,38.88,-1.55,,43000,52000
2024-10-31 12:20:00+05:30,51601.7,51600,29.23,94.13,49.05,36.19,-1.9,,43000,52000
2024-10-31 12:25:00+05:30,51514.85,51600,29.13,92.73,47.89,31.29,-2.36,Target (S) Met,43000,52000
2024-10-31 12:10:00+05:30,51683.6,51700,25.79,76.21,37.17,41.94,-0.95,,43000,52000
2024-10-31 12:15:00+05:30,51641.7,51700,25.32,76.01,35.43,38.88,-1.55,,43000,52000
2024-10-31 12:20:00+05:30,51601.7,51600,29.23,94.13,49.05,36.19,-1.9,,43000,52000
2024-10-31 12:25:00+05:30,51514.85,51600,29.13,92.73,47.89,31.29,-2.36,,43000,52000
2024-10-31 12:30:00+05:30,51453.8,51500,41.8,183.17,64.16,28.45,-2.3,,43000,52000
