datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-08 09:15:00+05:30,59970.2,59900,30.47,17.44,-0.15,56.83,0.85,,59500,59500
2026-01-08 09:20:00+05:30,59940.7,59900,31.64,17.44,-0.15,52.58,0.32,,59500,59500
2026-01-08 09:25:00+05:30,59914.75,59900,29.53,17.14,-25.19,49.26,-0.14,,59500,59500
2026-01-08 09:30:00+05:30,59883.25,59900,31.42,17.04,-1.2,45.59,-0.69,,59500,59500
2026-01-08 09:35:00+05:30,59951.15,59900,30.02,17.01,0.64,53.58,0.36,,59500,59500
2026-01-08 09:40:00+05:30,60084.75,59900,26.99,17.57,-18.06,64.65,2.1,,59500,59500
2026-01-08 09:45:00+05:30,60018.05,59900,28.22,18.5,-14.38,58.05,1.06,,59500,59500
2026-01-08 09:50:00+05:30,59991.25,59900,27.75,18.47,-61.63,54.96,0.49,,59500,59500
2026-01-08 09:55:00+05:30,59980.65,59900,28.14,18.36,-72.36,53.78,0.2,,59500,60000
2026-01-08 10:00:00+05:30,59961.7,59900,28.26,18.41,260.79,51.83,-0.25,,59500,60000
2026-01-08 10:05:00+05:30,59960.65,59900,28.88,18.36,31.53,51.72,-0.31,,59500,60000
2026-01-08 10:10:00+05:30,59931.0,59900,29.22,18.28,23.62,48.63,-0.99,,59500,60000
2026-01-08 10:15:00+05:30,59956.6,59900,28.99,18.24,21.81,51.26,-0.49,,59500,60000
2026-01-08 10:20:00+05:30,59941.75,59900,28.97,18.27,30.89,49.52,-0.86,,59500,60000
2026-01-08 10:25:00+05:30,59921.95,59900,29.49,18.3,37.12,47.44,-1.22,,59500,60000
2026-01-08 10:30:00+05:30,59987.25,59900,29.62,18.29,43.48,53.76,0.19,,59500,60000
2026-01-08 10:35:00+05:30,59970.25,59900,29.6,18.24,118.12,51.98,-0.15,,59500,60000
2026-01-08 10:40:00+05:30,59943.35,59900,29.41,18.15,20.94,49.28,-0.7,,59500,60000
2026-01-08 10:45:00+05:30,59966.9,59900,29.52,18.17,22.07,51.67,-0.15,,59500,60000
2026-01-08 10:50:00+05:30,59975.9,59900,29.6,18.24,22.01,52.57,0.05,,59500,60000
2026-01-08 10:55:00+05:30,59929.7,59900,29.85,18.34,24.15,47.7,-0.94,,59500,60000
2026-01-08 11:00:00+05:30,59897.8,59900,29.81,17.98,20.27,44.7,-1.5,,59500,60000
2026-01-08 11:05:00+05:30,59816.0,59900,29.41,17.66,20.04,38.15,-2.46,,59500,60000
2026-01-08 11:10:00+05:30,59795.45,59900,29.22,17.1,11.25,36.71,-2.26,,59500,60000
2026-01-08 11:15:00+05:30,59796.85,59900,28.33,16.72,1.05,37.37,-1.91,,59500,60000
2026-01-08 11:20:00+05:30,59730.35,59900,27.43,15.95,60.5,32.48,-2.22,,59500,60000
2026-01-08 11:25:00+05:30,59715.15,59900,26.69,15.29,35.38,32.75,-1.96,,59500,60000
2026-01-08 11:30:00+05:30,59717.65,59900,26.38,15.25,-5.93,34.09,-1.73,,59500,60000
2026-01-08 11:35:00+05:30,59755.9,59900,25.97,15.25,121.06,37.62,-1.23,,59500,60000
2026-01-08 11:40:00+05:30,59766.6,59900,25.4,15.55,160.31,39.21,-1.04,,59500,60000
2026-01-08 11:45:00+05:30,59747.45,59900,25.32,15.36,24.66,37.86,-1.11,,59500,60000
2026-01-08 11:50:00+05:30,59751.0,59900,25.35,15.3,20.15,38.07,-0.98,,59500,60000
2026-01-08 11:55:00+05:30,59744.95,59900,25.34,15.28,23.66,37.9,-0.93,,59500,60000
2026-01-08 12:00:00+05:30,59696.75,59900,26.04,14.81,-17.5,34.39,-1.2,,59500,60000
2026-01-08 12:05:00+05:30,59575.6,59900,26.68,14.11,-32.73,27.79,-1.91,,59500,60000
2026-01-08 12:10:00+05:30,59680.0,59900,25.63,13.42,-11.97,36.68,-1.04,,59500,60000
2026-01-08 12:15:00+05:30,59721.85,59900,25.18,13.54,-10.61,40.93,-0.59,,59500,60000
2026-01-08 12:20:00+05:30,59681.95,59900,24.99,13.9,-8.87,37.56,-0.9,,59500,60000
2026-01-08 12:25:00+05:30,59683.6,59900,24.33,14.06,-17.96,38.89,-0.81,,59500,60000
2026-01-08 12:30:00+05:30,59698.7,59900,24.04,13.96,-11.87,40.63,-0.59,,59500,60000
2026-01-08 12:35:00+05:30,59672.25,59900,23.83,13.94,-40.19,38.89,-0.94,,59500,60000
2026-01-08 12:40:00+05:30,59684.65,59900,23.74,13.88,-44.04,40.12,-0.69,,59500,60000
2026-01-08 12:45:00+05:30,59677.8,59900,23.68,13.85,-70.14,39.65,-0.76,,59500,60000
2026-01-08 12:50:00+05:30,59648.25,59900,23.68,13.74,-95.11,37.63,-1.25,,59500,60000
2026-01-08 12:55:00+05:30,59646.0,59900,23.57,13.57,-153.07,37.47,-1.18,,59500,60000
2026-01-08 13:00:00+05:30,59654.05,59900,23.42,13.47,-92.79,38.6,-0.96,,59500,60000
2026-01-08 13:05:00+05:30,59692.75,59900,22.95,13.51,77.12,42.78,-0.08,,59500,60000
2026-01-08 13:10:00+05:30,59707.6,59900,22.79,13.58,65.27,44.34,0.28,,59500,60000
2026-01-08 13:15:00+05:30,59709.95,59900,22.58,13.65,60.47,44.54,0.46,,59500,60000
2026-01-08 13:20:00+05:30,59698.25,59900,22.56,13.63,485.46,43.61,0.28,,59500,60000
2026-01-08 13:25:00+05:30,59680.7,59900,22.55,13.56,238.27,42.15,-0.12,,59500,60000
2026-01-08 13:30:00+05:30,59643.15,59900,22.46,13.48,-43.45,38.94,-1.28,,59500,60000
2026-01-08 13:35:00+05:30,59686.15,59900,22.32,13.37,-57.71,43.81,0.31,,59500,60000
2026-01-08 13:40:00+05:30,59675.45,59900,22.17,13.41,-64.02,42.8,-0.25,,59500,60000
2026-01-08 13:45:00+05:30,59698.85,59900,22.01,13.36,-57.93,45.43,0.73,,59500,60000
2026-01-08 13:50:00+05:30,59702.25,59900,21.68,13.46,-38.0,45.94,0.82,,59500,60000
2026-01-08 13:55:00+05:30,59748.1,59900,21.53,13.43,-41.47,50.92,2.08,,59500,60000
2026-01-08 14:00:00+05:30,59733.85,59900,21.27,13.65,-288.18,49.36,1.5,,59500,60000
