datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-06 09:15:00+05:30,60086.3,60100,21.09,12.6,-35.96,51.66,1.15,,60000,60000
2026-01-06 09:20:00+05:30,60149.8,60100,19.81,12.6,-35.96,57.19,1.73,,60000,60000
2026-01-06 09:25:00+05:30,60106.7,60100,18.81,13.04,-34.55,53.48,1.15,,60000,60000
2026-01-06 09:30:00+05:30,60110.6,60100,20.37,13.24,15.63,53.55,1.08,,60000,60000
2026-01-06 09:35:00+05:30,60231.05,60100,19.67,13.58,-1.53,63.37,2.02,,60000,60000
2026-01-06 09:40:00+05:30,60190.9,60100,19.92,14.0,24.63,58.97,1.56,,60000,60000
2026-01-06 09:45:00+05:30,60198.05,60100,20.85,14.09,26.51,59.27,1.54,,60000,60000
2026-01-06 09:50:00+05:30,60232.5,60100,20.92,14.32,-34.97,61.58,1.76,,60000,60000
2026-01-06 09:55:00+05:30,60218.1,60100,20.77,14.28,-19.45,59.91,1.5,,60000,60000
2026-01-06 10:00:00+05:30,60287.35,60100,22.14,14.39,15.32,64.29,2.05,,60000,60000
2026-01-06 10:05:00+05:30,60256.9,60100,22.53,15.29,28.33,61.03,1.47,,60000,60000
2026-01-06 10:10:00+05:30,60266.8,60100,22.55,15.52,-45.71,62.0,1.4,,60000,60000
2026-01-06 10:15:00+05:30,60284.1,60100,22.54,15.57,-40.78,63.12,1.4,,60000,60000
2026-01-06 10:20:00+05:30,60246.4,60100,22.79,15.6,-48.27,59.28,0.95,,60000,60000
2026-01-06 10:25:00+05:30,60237.1,60100,23.29,15.72,-36.73,58.09,0.79,,60000,60000
2026-01-06 10:30:00+05:30,60262.2,60100,23.47,15.7,-40.82,59.51,0.93,,60000,60000
2026-01-06 10:35:00+05:30,60262.75,60100,23.48,15.87,-58.45,59.39,0.84,,60000,60000
2026-01-06 10:40:00+05:30,60214.5,60100,23.88,15.8,-67.51,54.69,0.24,,60000,60000
2026-01-06 10:45:00+05:30,60253.5,60100,24.02,15.78,-49.54,57.48,0.66,,60000,60000
2026-01-06 10:50:00+05:30,60247.25,60100,24.16,15.82,-43.05,56.9,0.5,,60000,60000
2026-01-06 10:55:00+05:30,60251.8,60100,24.34,15.82,-43.32,56.65,0.48,,60000,60000
2026-01-06 11:00:00+05:30,60233.5,60100,24.55,15.8,-42.68,54.87,0.01,,60000,60000
2026-01-06 11:05:00+05:30,60253.55,60100,24.64,15.82,-41.8,56.44,0.43,,60000,60000
2026-01-06 11:10:00+05:30,60248.35,60100,24.41,15.79,-48.72,55.48,0.21,,60000,60000
2026-01-06 11:15:00+05:30,60217.75,60100,24.62,15.77,-40.54,52.72,-0.79,,60000,60000
2026-01-06 11:20:00+05:30,60105.95,60100,25.37,15.52,-124.51,44.26,-2.81,,60000,60000
2026-01-06 11:25:00+05:30,60118.0,60100,25.59,15.25,-53.08,45.04,-2.24,,60000,60000
2026-01-06 11:30:00+05:30,60215.8,60100,25.62,15.19,-108.6,52.62,-0.43,,60000,60000
2026-01-06 11:35:00+05:30,60194.25,60100,25.6,15.33,29.4,51.01,-0.82,,60000,60000
2026-01-06 11:40:00+05:30,60207.2,60100,25.74,15.43,15.99,52.05,-0.46,,60000,60000
2026-01-06 11:45:00+05:30,60204.8,60100,25.89,15.48,-617.32,51.61,-0.48,,60000,60000
2026-01-06 11:50:00+05:30,60258.85,60100,25.77,15.72,-37.52,55.9,0.75,,60000,60000
2026-01-06 11:55:00+05:30,60210.4,60100,25.92,15.82,31.7,51.63,-0.34,,60000,60000
2026-01-06 12:00:00+05:30,60176.3,60100,25.96,15.86,-9.77,48.85,-1.04,,60000,60000
2026-01-06 12:05:00+05:30,60204.3,60100,25.89,15.85,-22.11,50.94,-0.4,,60000,60000
2026-01-06 12:10:00+05:30,60205.15,60100,26.02,15.84,-8.69,51.0,-0.31,,60000,60000
2026-01-06 12:15:00+05:30,60240.95,60100,26.09,15.84,-13.08,53.82,0.54,,60000,60000
2026-01-06 12:20:00+05:30,60208.25,60100,26.17,15.87,-30.9,50.95,-0.24,,60000,60000
2026-01-06 12:25:00+05:30,60186.25,60100,26.21,15.88,-58.23,49.19,-0.68,,60000,60000
2026-01-06 12:30:00+05:30,60181.2,60100,26.19,15.86,-50.45,48.76,-0.74,,60000,60000
2026-01-06 12:35:00+05:30,60198.15,60100,26.22,15.81,-60.48,50.17,-0.28,,60000,60000
2026-01-06 12:40:00+05:30,60188.6,60100,26.3,15.81,-155.86,49.43,-0.45,,60000,60000
2026-01-06 12:45:00+05:30,60174.0,60100,26.18,15.78,-316.52,48.13,-0.76,,60000,60000
2026-01-06 12:50:00+05:30,60149.3,60100,26.44,15.73,82.51,46.39,-1.18,,60000,60000
2026-01-06 12:55:00+05:30,60175.15,60100,26.6,15.68,280.13,48.74,-0.6,,60000,60000
2026-01-06 13:00:00+05:30,60210.1,60100,26.68,15.7,-443.97,51.71,0.3,,60000,60000
2026-01-06 13:05:00+05:30,60182.05,60100,26.71,15.71,-161.99,49.26,-0.61,,60000,60000
2026-01-06 13:10:00+05:30,60219.35,60100,26.78,15.71,211.88,52.53,0.56,,60000,60000
2026-01-06 13:15:00+05:30,60175.5,60100,26.86,15.78,6.95,48.52,-0.83,,60000,60000
