datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-24 09:15:00+05:30,59386.45,59400,15.88,13.64,-25.63,59.21,2.44,,59000,59500
2025-12-24 09:20:00+05:30,59384.15,59400,14.97,13.64,-25.63,58.9,2.0,,59000,59500
2025-12-24 09:25:00+05:30,59400.1,59400,14.42,14.69,23.95,60.51,2.01,,59000,59500
2025-12-24 09:30:00+05:30,59421.45,59400,15.83,15.4,57.41,62.49,2.07,,59000,59500
2025-12-24 09:35:00+05:30,59462.2,59400,16.67,16.41,-63.33,65.82,2.16,,59000,59500
2025-12-24 09:40:00+05:30,59430.8,59400,16.86,16.78,150.88,61.41,1.52,,59500,59500
2025-12-24 09:45:00+05:30,59444.15,59400,17.04,16.92,-1.97,62.96,1.51,,59500,59500
2025-12-24 09:50:00+05:30,59419.05,59400,17.47,16.76,12.11,58.85,1.1,,59500,59500
2025-12-24 09:55:00+05:30,59402.2,59400,17.36,16.84,103.57,57.03,0.77,,59500,59500
2025-12-24 10:00:00+05:30,59414.0,59400,17.42,16.92,29.65,58.43,0.86,,59500,59500
2025-12-24 10:05:00+05:30,59410.05,59400,17.36,17.04,21.77,57.59,0.74,,59500,59500
2025-12-24 10:10:00+05:30,59393.05,59400,17.27,16.91,109.05,55.52,0.41,,59500,59500
2025-12-24 10:15:00+05:30,59434.95,59400,17.3,16.88,-18.92,60.13,0.98,,59500,59500
2025-12-24 10:20:00+05:30,59437.15,59400,17.46,17.42,-1512.09,60.39,0.93,,59500,59500
2025-12-24 10:25:00+05:30,59411.35,59400,17.54,17.37,1062.09,56.83,0.45,,59500,59500
2025-12-24 10:30:00+05:30,59431.3,59400,17.67,17.38,-356.18,59.29,0.7,,59500,59500
2025-12-24 10:35:00+05:30,59430.35,59400,17.77,17.4,401.58,58.88,0.6,,59500,59500
2025-12-24 10:40:00+05:30,59422.1,59400,17.83,17.34,30.6,57.47,0.37,,59500,59500
2025-12-24 10:45:00+05:30,59395.65,59400,17.76,17.26,-45.31,53.15,-0.34,,59500,59500
2025-12-24 10:50:00+05:30,59373.9,59400,17.8,16.85,95.86,50.29,-1.55,,59500,59500
2025-12-24 10:55:00+05:30,59379.35,59400,17.87,16.79,90.29,50.96,-1.37,,59500,59500
2025-12-24 11:00:00+05:30,59409.4,59400,17.7,17.12,-160.76,55.0,-0.24,,59500,59500
2025-12-24 11:05:00+05:30,59384.25,59400,17.91,17.02,42.39,51.3,-1.15,,59500,59500
2025-12-24 11:10:00+05:30,59376.8,59400,17.99,16.56,132.92,50.15,-1.41,,59500,59500
2025-12-24 11:15:00+05:30,59393.8,59400,17.96,16.57,318.87,52.5,-0.66,,59500,59500
2025-12-24 11:20:00+05:30,59391.35,59400,17.96,16.65,85.97,52.08,-0.66,,59500,59500
2025-12-24 11:25:00+05:30,59379.3,59400,18.02,16.65,128.76,50.26,-1.16,,59500,59500
2025-12-24 11:30:00+05:30,59397.3,59400,17.99,16.58,72.68,52.91,-0.29,,59500,59500
2025-12-24 11:35:00+05:30,59390.7,59400,17.97,16.5,94.62,51.78,-0.58,,59500,59500
2025-12-24 11:40:00+05:30,59389.4,59400,18.0,16.52,-6.96,51.53,-0.52,,59500,59500
2025-12-24 11:45:00+05:30,59335.9,59400,18.15,16.36,18.82,43.74,-2.14,,59500,59500
2025-12-24 11:50:00+05:30,59334.95,59400,18.14,15.98,3.44,43.57,-1.9,,59500,59500
2025-12-24 11:55:00+05:30,59341.15,59400,18.17,15.82,-177.01,44.71,-1.51,,59500,59500
2025-12-24 12:00:00+05:30,59344.05,59400,18.17,15.49,-23.4,45.32,-1.3,,59500,59500
2025-12-24 12:05:00+05:30,59344.65,59400,18.21,15.5,-29.55,45.4,-1.21,,59500,59500
2025-12-24 12:10:00+05:30,59335.0,59400,18.21,15.4,-13.58,43.91,-1.42,,59500,59500
2025-12-24 12:15:00+05:30,59341.45,59400,18.13,15.43,-28.98,45.13,-1.16,,59500,59500
2025-12-24 12:20:00+05:30,59343.65,59400,18.14,15.54,818.8,45.52,-0.98,,59500,59500
2025-12-24 12:25:00+05:30,59329.25,59400,18.07,15.29,-29.02,43.1,-1.34,,59500,59500
2025-12-24 12:30:00+05:30,59332.6,59400,17.98,15.29,-20.67,43.8,-1.12,,59500,59500
2025-12-24 12:35:00+05:30,59346.55,59400,17.99,15.25,-15.04,46.74,-0.56,,59500,59500
2025-12-24 12:40:00+05:30,59325.15,59400,17.97,15.21,-9.86,42.61,-1.24,,59500,59500
2025-12-24 12:45:00+05:30,59324.15,59400,18.0,15.03,-6.41,43.44,-1.08,,59500,59500
2025-12-24 12:50:00+05:30,59324.5,59400,18.0,14.95,-7.42,43.59,-0.99,,59500,59500
