datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-07 09:15:00+05:30,59961.95,59900,77.27,19.45,0.72,33.27,-2.96,,59500,59500
2026-01-07 09:20:00+05:30,59993.8,59900,78.43,19.45,0.72,37.51,-1.9,,59500,59500
2026-01-07 09:25:00+05:30,59974.4,59900,67.83,19.15,-9.32,35.98,-1.96,,59500,59500
2026-01-07 09:30:00+05:30,59959.35,59900,61.64,18.86,-32.26,35.03,-1.84,,59500,59500
2026-01-07 09:35:00+05:30,59970.5,59900,46.09,18.61,-5.54,37.09,-1.43,,59500,59500
2026-01-07 09:40:00+05:30,59951.8,59900,43.48,18.49,-1.02,35.13,-1.51,,59500,59500
2026-01-07 09:45:00+05:30,59918.95,59900,43.17,18.24,-7.06,34.12,-1.61,,59500,59500
2026-01-07 09:50:00+05:30,59901.5,59900,41.76,18.22,-1.63,32.98,-1.6,,59500,59500
2026-01-07 09:55:00+05:30,59873.9,59900,42.03,18.06,-5.34,31.24,-1.65,,59500,59500
2026-01-07 10:35:00+05:30,59887.95,59900,34.52,17.95,19.09,36.84,-0.8,,59500,59500
2026-01-07 10:40:00+05:30,59940.05,59900,34.44,17.98,17.95,43.17,-0.02,,59500,59500
2026-01-07 10:45:00+05:30,59948.55,59900,34.29,18.03,19.3,44.25,0.31,,59500,59500
2026-01-07 10:50:00+05:30,59940.85,59900,34.1,17.99,20.22,43.53,0.5,,59500,59500
