datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-29 09:15:00+05:30,52045.8,52000,41.09,18.7,23.81,53.65,1.64,,52000,52500
2024-11-29 09:20:00+05:30,52029.1,52000,36.76,19.9,81.22,52.6,1.59,,52000,52500
2024-11-29 09:25:00+05:30,52090.2,52100,19.86,17.65,-2.25,56.67,2.39,,52000,52500
2024-11-29 09:30:00+05:30,52151.1,52100,19.54,18.47,70.76,60.15,2.51,,52000,52500
2024-11-29 09:35:00+05:30,52111.35,52100,20.61,18.63,97.64,56.81,1.73,,52000,52500
2024-11-29 09:40:00+05:30,52095.55,52100,21.6,18.83,-27.31,55.5,1.36,,52000,52500
2024-11-29 09:45:00+05:30,52062.65,52100,22.32,19.0,-24.33,53.06,0.96,,52000,52500
2024-11-29 09:50:00+05:30,52077.85,52100,23.2,18.9,-473.26,53.97,1.01,,52000,52500
2024-11-29 09:55:00+05:30,52060.7,52100,24.92,18.64,177.76,52.48,0.74,,52000,52500
2024-11-29 10:00:00+05:30,52073.2,52000,39.02,21.5,79.43,53.23,0.75,,52000,52500
2024-11-29 10:05:00+05:30,51952.5,52000,41.58,20.88,56.37,45.01,-0.56,,52000,52500
2024-11-29 10:10:00+05:30,51844.4,51800,140.52,27.84,331.49,39.2,-1.64,,52000,52000
2024-11-29 10:15:00+05:30,51797.05,51800,143.59,27.31,-63.32,37.06,-1.86,,52000,52000
2024-11-29 10:20:00+05:30,51799.6,51800,137.01,27.17,-35.89,37.15,-1.7,,52000,52000
2024-11-29 10:25:00+05:30,51878.9,51900,96.39,21.93,19.67,42.88,-0.99,,52000,52000
2024-11-29 10:30:00+05:30,52043.45,52000,38.46,18.31,16.99,52.74,0.4,,52000,52500
2024-11-29 10:35:00+05:30,52042.35,52100,25.98,16.71,12.47,52.74,0.35,,52000,52500
2024-11-29 10:40:00+05:30,52016.85,52000,36.8,20.01,20.75,51.2,0.08,,52000,52500
2024-11-29 10:45:00+05:30,52041.15,52000,36.65,19.96,20.75,52.45,0.28,,52000,52500
2024-11-29 10:50:00+05:30,52038.2,52000,36.7,19.61,19.97,52.32,0.23,,52000,52500
2024-11-29 10:55:00+05:30,52002.4,52000,36.89,19.49,19.39,50.31,-0.09,,52000,52500
2024-11-29 11:00:00+05:30,52036.25,52000,36.8,19.57,19.57,52.2,0.22,,52000,52500
2024-11-29 11:05:00+05:30,52009.55,52000,36.62,19.53,19.06,50.51,0.02,,52000,52500
2024-11-29 11:10:00+05:30,51945.1,52000,36.38,19.36,18.55,46.82,-0.53,,52000,52500
2024-11-29 11:15:00+05:30,51979.7,52000,36.51,19.27,18.17,48.81,-0.11,,52000,52500
2024-11-29 11:20:00+05:30,51987.35,52000,36.69,18.99,17.36,49.4,0.02,,52000,52500
2024-11-29 11:25:00+05:30,51980.6,52000,36.52,19.03,17.47,48.97,0.0,,52000,52500
2024-11-29 11:30:00+05:30,51957.25,51900,76.95,23.11,21.84,47.49,-0.2,,52000,52000
2024-11-29 11:35:00+05:30,51890.55,51900,76.88,22.71,20.3,43.52,-0.91,,52000,52000
2024-11-29 11:40:00+05:30,51888.75,51900,75.25,22.53,19.14,43.57,-0.83,,52000,52000
