datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-15 10:30:00+05:30,59213.85,59200,27.37,17.58,9.61,43.74,-0.21,,59500,59500
2025-12-15 10:35:00+05:30,59209.25,59200,27.35,17.58,9.61,43.32,-0.17,,59500,59500
2025-12-15 10:40:00+05:30,59149.8,59100,43.19,22.56,83.22,38.43,-0.78,,59500,59500
2025-12-15 10:45:00+05:30,59201.9,59200,27.0,17.29,7.23,43.85,0.02,,59500,59500
2025-12-15 10:50:00+05:30,59253.7,59300,20.22,13.61,2.52,49.13,1.35,,59500,59500
2025-12-15 10:55:00+05:30,59286.9,59300,19.96,13.76,3.02,52.18,1.93,,59500,59500
2025-12-15 11:00:00+05:30,59246.55,59200,25.92,17.81,14.91,48.4,1.06,,59500,59500
2025-12-15 11:05:00+05:30,59251.25,59300,19.94,13.85,3.69,48.82,1.02,,59500,59500
2025-12-15 11:10:00+05:30,59243.45,59200,26.14,17.87,16.13,48.12,0.79,,59500,59500
2025-12-15 11:15:00+05:30,59261.7,59300,19.95,13.91,4.12,49.98,1.08,,59500,59500
2025-12-15 11:20:00+05:30,59254.6,59200,26.13,18.06,20.77,49.21,0.85,,59500,59500
2025-12-15 11:25:00+05:30,59275.4,59300,19.91,14.0,4.4,51.42,1.24,,59500,59500
2025-12-15 11:30:00+05:30,59287.3,59300,19.73,14.07,5.01,52.41,1.32,,59500,59500
2025-12-15 11:35:00+05:30,59234.1,59200,26.61,18.54,35.71,47.2,0.0,,59500,59500
2025-12-15 11:40:00+05:30,59252.85,59200,26.74,18.63,37.83,49.14,0.43,,59500,59500
2025-12-15 11:45:00+05:30,59286.45,59300,20.07,14.33,5.04,52.49,1.31,,59500,59500
2025-12-15 11:50:00+05:30,59374.95,59400,14.44,13.39,8.34,59.57,2.42,,59500,59500
2025-12-15 11:55:00+05:30,59409.9,59400,14.11,14.27,12.91,61.91,2.26,,59500,59500
2025-12-15 12:00:00+05:30,59457.35,59500,10.7,11.1,12.71,64.84,2.22,,59500,60000
2025-12-15 12:05:00+05:30,59453.65,59500,10.6,11.83,17.56,64.32,1.85,,59500,59500
2025-12-15 12:10:00+05:30,59475.35,59500,10.54,12.17,24.36,65.75,1.75,,59500,59500
2025-12-15 12:15:00+05:30,59450.15,59400,13.67,15.93,31.61,62.84,1.38,,59500,59500
2025-12-15 12:20:00+05:30,59452.95,59500,10.61,12.34,35.99,62.79,1.29,,59500,59500
2025-12-15 12:25:00+05:30,59474.0,59500,10.61,12.19,25.05,64.03,1.31,,59500,59500
2025-12-15 12:30:00+05:30,59472.95,59500,10.61,12.28,23.66,63.45,1.18,,59500,59500
2025-12-15 12:35:00+05:30,59489.95,59500,10.64,12.33,23.63,64.59,1.2,,59500,59500
2025-12-15 12:40:00+05:30,59477.45,59500,10.67,12.5,24.67,63.08,0.98,,59500,59500
2025-12-15 12:45:00+05:30,59426.35,59400,13.87,16.14,28.52,57.22,0.44,,59500,59500
2025-12-15 12:50:00+05:30,59448.95,59400,13.91,16.13,27.42,59.38,0.59,,59500,59500
2025-12-15 12:55:00+05:30,59446.45,59400,13.93,16.13,27.01,59.2,0.5,,59500,59500
2025-12-15 13:00:00+05:30,59463.4,59500,10.77,12.62,22.78,60.65,0.61,,59500,59500
2025-12-15 13:05:00+05:30,59489.75,59500,10.78,12.69,23.22,62.8,0.82,,59500,59500
2025-12-15 13:10:00+05:30,59506.15,59500,10.76,12.72,23.78,64.09,0.98,,59500,59500
2025-12-15 13:15:00+05:30,59517.5,59500,10.75,12.86,26.28,64.3,1.14,,59500,59500
2025-12-15 13:20:00+05:30,59488.2,59500,10.76,12.99,40.9,60.51,0.77,,59500,59500
2025-12-15 13:25:00+05:30,59487.2,59500,10.77,13.01,38.41,59.86,0.7,,59500,59500
2025-12-15 13:30:00+05:30,59473.1,59500,10.8,12.99,35.04,58.06,0.09,,59500,59500
2025-12-15 13:35:00+05:30,59492.8,59500,10.81,12.94,37.22,60.05,0.82,,59500,59500
2025-12-15 13:40:00+05:30,59490.2,59500,10.82,12.9,33.71,59.84,0.69,,59500,59500
2025-12-15 13:45:00+05:30,59455.0,59500,10.83,12.84,33.72,55.59,-0.68,,59500,59500
2025-12-15 13:50:00+05:30,59459.35,59500,10.84,12.87,33.82,55.78,-0.53,,59500,59500
2025-12-15 13:55:00+05:30,59461.1,59500,10.86,12.82,34.19,55.92,-0.54,,59500,59500
2025-12-15 14:00:00+05:30,59474.7,59500,10.88,12.81,32.34,57.29,0.09,,59500,59500
2025-12-15 14:05:00+05:30,59487.1,59500,10.89,12.91,43.64,58.3,0.53,,59500,59500
2025-12-15 14:10:00+05:30,59424.85,59400,14.21,16.44,55.33,50.42,-1.67,,59500,59500
2025-12-15 14:15:00+05:30,59435.6,59400,14.31,16.33,38.25,51.66,-1.2,,59500,59500
2025-12-15 14:20:00+05:30,59472.1,59500,10.97,12.75,33.82,55.67,0.07,,59500,59500
2025-12-15 14:25:00+05:30,59475.75,59500,10.99,12.76,34.51,56.09,0.17,,59500,59500
2025-12-15 14:30:00+05:30,59485.1,59500,11.01,12.77,38.42,57.11,0.49,,59500,59500
2025-12-15 14:35:00+05:30,59470.8,59500,11.03,12.81,36.12,55.26,-0.19,,59500,59500
