datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-06 09:15:00+05:30,60086.3,60100,21.09,12.6,-35.96,51.66,1.15,,60000,60000
2026-01-06 09:20:00+05:30,60149.8,60100,19.81,12.6,-35.96,57.19,1.73,,60000,60000
2026-01-06 09:25:00+05:30,60106.7,60100,18.81,13.04,-34.55,53.48,1.15,,60000,60000
2026-01-06 09:30:00+05:30,60110.6,60100,20.37,13.24,15.63,53.55,1.08,,60000,60000
2026-01-06 09:35:00+05:30,60231.05,60100,19.67,13.58,-1.53,63.37,2.02,,60000,60000
2026-01-06 09:40:00+05:30,60190.9,60100,19.92,14.0,24.63,58.97,1.56,,60000,60000
2026-01-06 09:45:00+05:30,60198.05,60100,20.85,14.09,26.51,59.27,1.54,,60000,60000
2026-01-06 09:50:00+05:30,60232.5,60100,20.92,14.32,-34.97,61.58,1.76,,60000,60000
2026-01-06 09:55:00+05:30,60218.1,60100,20.77,14.28,-19.45,59.91,1.5,,60000,60000
2026-01-06 10:00:00+05:30,60287.35,60100,22.14,14.39,15.32,64.29,2.05,,60000,60000
2026-01-06 10:05:00+05:30,60256.9,60100,22.53,15.29,28.33,61.03,1.47,,60000,60000
2026-01-06 10:10:00+05:30,60266.8,60100,22.55,15.52,-45.71,62.0,1.4,,60000,60000
2026-01-06 10:15:00+05:30,60284.1,60100,22.54,15.57,-40.78,63.12,1.4,,60000,60000
2026-01-06 10:20:00+05:30,60246.4,60100,22.79,15.6,-48.27,59.28,0.95,,60000,60000
2026-01-06 10:25:00+05:30,60237.1,60100,23.29,15.72,-36.73,58.09,0.79,,60000,60000
2026-01-06 10:30:00+05:30,60262.2,60100,23.47,15.7,-40.82,59.51,0.93,,60000,60000
