datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-10 09:45:00+05:30,49051.15,49100,122.22,45.92,22.15,32.92,-2.21,,49000,49500
2025-01-10 09:50:00+05:30,49034.9,49000,131.44,55.51,20.61,32.36,-1.95,,49000,49500
2025-01-10 09:55:00+05:30,48937.95,48900,174.51,75.0,29.26,29.27,-2.08,,49000,49000
2025-01-10 10:00:00+05:30,48907.6,48900,153.59,67.83,23.51,28.38,-1.9,,49000,49000
2025-01-10 10:05:00+05:30,48965.35,49000,89.46,43.92,12.02,32.5,-1.44,,49000,49500
2025-01-10 10:10:00+05:30,49015.35,49000,80.8,43.81,12.5,35.87,-1.1,,49000,49500
2025-01-10 10:15:00+05:30,49054.3,49000,74.95,44.71,13.96,38.39,-0.84,,49000,49500
2025-01-10 10:20:00+05:30,49105.6,49100,62.47,34.67,13.48,41.58,-0.55,,49000,49500
2025-01-10 10:25:00+05:30,49009.55,49000,69.2,44.75,13.37,37.73,-0.88,,49000,49500
2025-01-10 10:30:00+05:30,49023.95,49000,67.16,43.29,12.56,38.63,-0.73,,49000,49500
2025-01-10 10:35:00+05:30,48950.45,49000,65.56,42.19,11.74,35.86,-0.98,,49000,49500
