datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-03-21 09:20:00+05:30,50023.9,50000,15.98,12.29,26.98,49.82,-1.47,,50000,50000
2025-03-21 09:25:00+05:30,50057.65,50000,16.69,12.51,29.7,52.67,-0.56,,50000,50000
2025-03-21 09:35:00+05:30,50126.85,50100,10.96,11.08,17.61,57.94,1.06,,50000,50000
2025-03-21 09:40:00+05:30,50186.6,50200,7.22,9.6,16.97,61.9,2.11,,50000,50000
2025-03-21 09:45:00+05:30,50152.35,50200,7.08,10.24,49.41,58.57,1.25,,50000,50000
2025-03-21 09:50:00+05:30,50168.35,50200,7.04,10.11,133.4,59.64,1.48,,50000,50000
2025-03-21 09:55:00+05:30,50200.8,50200,6.97,10.16,463.77,61.75,1.87,,50000,50000
2025-03-21 10:00:00+05:30,50165.3,50200,7.22,10.35,-63.44,58.25,1.13,,50000,50000
2025-03-21 10:05:00+05:30,50224.65,50200,7.29,10.89,-0.66,62.03,1.86,,50000,50000
2025-03-21 10:10:00+05:30,50221.55,50200,7.37,11.02,4.04,61.73,1.6,,50000,50000
2025-03-21 10:15:00+05:30,50238.9,50200,7.37,11.14,3.17,62.81,1.63,,50000,50000
2025-03-21 10:20:00+05:30,50258.65,50200,7.39,11.66,12.54,64.04,1.66,,50000,50000
2025-03-21 10:25:00+05:30,50358.65,50400,4.63,7.36,9.86,69.4,2.32,,50000,50000
2025-03-21 10:30:00+05:30,50334.5,50300,5.87,11.07,-59.44,66.87,1.77,,50000,50000
2025-03-21 10:35:00+05:30,50331.65,50300,5.98,10.93,-47.14,66.56,1.54,,50000,50000
2025-03-21 10:40:00+05:30,50344.15,50300,6.03,11.13,-43.32,67.25,1.48,,50000,50000
2025-03-21 10:45:00+05:30,50450.7,50500,3.82,7.4,-30.38,72.32,2.08,,50000,51000
2025-03-21 10:50:00+05:30,50445.1,50400,4.96,10.14,474.16,71.71,1.82,,50000,50000
2025-03-21 10:55:00+05:30,50454.55,50500,3.98,8.16,19.21,72.13,1.66,,50000,51000
2025-03-21 11:00:00+05:30,50476.3,50500,4.08,8.5,21.33,73.1,1.66,,50000,51000
2025-03-21 11:05:00+05:30,50459.45,50500,4.15,8.42,11.08,71.08,1.4,,50000,51000
2025-03-21 11:10:00+05:30,50479.05,50500,4.26,8.48,9.5,72.03,1.42,,50000,51000
2025-03-21 11:15:00+05:30,50492.5,50500,4.31,8.63,9.48,72.67,1.38,,50000,51000
2025-03-21 11:20:00+05:30,50472.85,50500,4.43,8.93,10.39,70.18,1.11,,50000,51000
2025-03-21 11:25:00+05:30,50477.35,50500,4.49,8.95,9.3,70.43,1.05,,50000,51000
2025-03-21 11:30:00+05:30,50480.1,50500,4.54,9.09,11.75,70.58,0.98,,50000,51000
2025-03-21 11:35:00+05:30,50461.25,50500,4.6,8.96,9.17,68.01,0.74,,50000,51000
2025-03-21 11:40:00+05:30,50406.75,50400,5.93,11.03,7.65,61.22,0.14,,50000,50500
2025-03-21 11:45:00+05:30,50387.05,50400,6.08,10.46,6.26,58.99,-0.17,,50000,50500
2025-03-21 11:50:00+05:30,50409.8,50400,6.11,10.51,6.54,60.73,-0.02,,50000,50500
2025-03-21 11:55:00+05:30,50398.4,50400,6.15,10.54,6.34,59.4,-0.32,,50000,50500
2025-03-21 12:00:00+05:30,50423.3,50400,6.2,10.58,6.96,61.35,-0.07,,50000,50500
2025-03-21 12:05:00+05:30,50421.75,50400,6.25,10.59,6.48,61.16,-0.17,,50000,50500
2025-03-21 12:10:00+05:30,50423.95,50400,6.3,10.71,7.18,61.34,-0.24,,50000,50500
2025-03-21 12:15:00+05:30,50434.85,50400,6.33,10.6,6.94,62.26,-0.13,,50000,50500
2025-03-21 12:20:00+05:30,50491.7,50500,5.11,8.73,9.66,66.61,1.37,,50000,51000
2025-03-21 12:25:00+05:30,50479.95,50500,5.13,8.84,9.87,64.98,0.94,,50000,50500
2025-03-21 12:30:00+05:30,50474.75,50500,5.15,8.76,8.8,64.25,0.73,,50000,50500
2025-03-21 12:35:00+05:30,50485.05,50500,5.16,9.06,9.78,65.07,0.96,,50000,50500
2025-03-21 12:40:00+05:30,50482.1,50500,5.18,9.2,10.14,64.62,0.86,,50000,50500
2025-03-21 12:45:00+05:30,50473.8,50500,5.2,9.37,10.77,63.33,0.6,,50000,50500
2025-03-21 12:50:00+05:30,50503.6,50500,5.24,9.45,11.41,65.91,1.36,,50000,50500
