datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-08 09:20:00+05:30,51653.5,51600,151.54,54.58,43.08,31.37,-2.99,,52000,52000
2024-11-08 09:25:00+05:30,51657.2,51700,88.27,40.71,18.94,32.27,-2.3,,52000,52000
2024-11-08 09:30:00+05:30,51812.4,51700,70.48,39.73,22.57,45.12,-0.77,,52000,52000
2024-11-08 09:35:00+05:30,51871.85,51900,26.09,24.07,20.0,48.77,-0.01,,52000,52500
2024-11-08 09:40:00+05:30,51779.8,51900,25.89,24.58,20.33,43.78,-1.02,,52000,52500
2024-11-08 09:45:00+05:30,51822.6,51900,26.51,26.66,26.07,46.35,-0.47,BUY,52000,52500
2024-11-08 09:50:00+05:30,51937.0,51800,41.21,36.21,30.75,52.81,0.89,Open (L) Position,52000,52000
2024-11-08 09:55:00+05:30,51798.65,51900,26.65,27.32,27.46,46.03,-0.68,Open (L) Position,52000,52500
2024-11-08 10:00:00+05:30,51804.9,51900,26.91,27.32,28.53,46.38,-0.55,Open (L) Position,52000,52500
2024-11-08 10:05:00+05:30,51750.3,51800,43.35,35.19,30.61,43.83,-1.05,Open (L) Position,52000,52000
