datetime,close,RSI,PCR_OI,PCR_COI,PCR_VOL,zScore
2024-10-25 09:40:00+05:30,51081.3,29.49,0.61,0.24,0.84,-2.52
2024-10-25 09:45:00+05:30,51052.5,28.62,0.53,0.16,0.79,-2.2
2024-10-25 09:45:00+05:30,51052.5,28.62,0.53,0.16,0.79,-2.2
2024-10-25 09:50:00+05:30,50900.0,24.76,0.5,0.15,0.88,-2.22
2024-10-25 09:45:00+05:30,51052.5,28.62,0.53,0.16,0.79,-2.2
2024-10-25 09:50:00+05:30,50900.0,24.76,0.5,0.15,0.88,-2.22
2024-10-25 09:55:00+05:30,50861.45,23.89,0.52,0.12,0.83,-1.98
2024-10-25 09:45:00+05:30,51052.5,28.62,0.53,0.16,0.79,-2.2
2024-10-25 09:50:00+05:30,50900.0,24.76,0.5,0.15,0.88,-2.22
2024-10-25 09:55:00+05:30,50861.45,23.89,0.52,0.12,0.83,-1.98
2024-10-25 10:00:00+05:30,50737.6,23.12,0.53,0.17,0.89,-1.93
2024-10-25 09:45:00+05:30,51052.5,28.62,0.53,0.16,0.79,-2.2
2024-10-25 09:50:00+05:30,50900.0,24.76,0.5,0.15,0.88,-2.22
2024-10-25 09:55:00+05:30,50861.45,23.89,0.52,0.12,0.83,-1.98
2024-10-25 10:00:00+05:30,50737.6,23.12,0.53,0.17,0.89,-1.93
2024-10-25 10:05:00+05:30,50764.85,24.91,0.53,0.11,0.9,-1.61
2024-10-25 09:45:00+05:30,51052.5,28.62,0.53,0.16,0.79,-2.2
2024-10-25 09:50:00+05:30,50900.0,24.76,0.5,0.15,0.88,-2.22
2024-10-25 09:55:00+05:30,50861.45,23.89,0.52,0.12,0.83,-1.98
2024-10-25 10:00:00+05:30,50737.6,23.12,0.53,0.17,0.89,-1.93
2024-10-25 10:05:00+05:30,50764.85,24.91,0.53,0.11,0.9,-1.61
2024-10-25 10:10:00+05:30,50705.95,22.76,0.54,0.16,0.91,-1.55
2024-10-25 09:45:00+05:30,51052.5,28.62,0.53,0.16,0.79,-2.2
2024-10-25 09:50:00+05:30,50900.0,24.76,0.5,0.15,0.88,-2.22
2024-10-25 09:55:00+05:30,50861.45,23.89,0.52,0.12,0.83,-1.98
2024-10-25 10:00:00+05:30,50737.6,23.12,0.53,0.17,0.89,-1.93
2024-10-25 10:05:00+05:30,50764.85,24.91,0.53,0.11,0.9,-1.61
2024-10-25 10:10:00+05:30,50705.95,22.76,0.54,0.16,0.91,-1.55
2024-10-25 10:15:00+05:30,50647.05,21.91,0.54,0.13,0.94,-1.49
2024-10-25 09:45:00+05:30,51052.5,28.62,0.53,0.16,0.79,-2.2
2024-10-25 09:50:00+05:30,50900.0,24.76,0.5,0.15,0.88,-2.22
2024-10-25 09:55:00+05:30,50861.45,23.89,0.52,0.12,0.83,-1.98
2024-10-25 10:00:00+05:30,50737.6,23.12,0.53,0.17,0.89,-1.93
2024-10-25 10:05:00+05:30,50764.85,24.91,0.53,0.11,0.9,-1.61
2024-10-25 10:10:00+05:30,50705.95,22.76,0.54,0.16,0.91,-1.55
2024-10-25 10:15:00+05:30,50647.05,21.91,0.54,0.13,0.94,-1.49
2024-10-25 10:20:00+05:30,50658.05,22.67,0.47,0.06,0.97,-1.31
2024-10-25 09:45:00+05:30,51052.5,28.62,0.53,0.16,0.79,-2.2
2024-10-25 09:50:00+05:30,50900.0,24.76,0.5,0.15,0.88,-2.22
2024-10-25 09:55:00+05:30,50861.45,23.89,0.52,0.12,0.83,-1.98
2024-10-25 10:00:00+05:30,50737.6,23.12,0.53,0.17,0.89,-1.93
2024-10-25 10:05:00+05:30,50764.85,24.91,0.53,0.11,0.9,-1.61
2024-10-25 10:10:00+05:30,50705.95,22.76,0.54,0.16,0.91,-1.55
2024-10-25 10:15:00+05:30,50647.05,21.91,0.54,0.13,0.94,-1.49
2024-10-25 10:20:00+05:30,50658.05,22.67,0.47,0.06,0.97,-1.31
2024-10-25 10:25:00+05:30,50724.95,27.19,0.48,0.11,1.0,-1.03
2024-10-25 09:45:00+05:30,51052.5,28.62,0.53,0.16,0.79,-2.2
2024-10-25 09:50:00+05:30,50900.0,24.76,0.5,0.15,0.88,-2.22
2024-10-25 09:55:00+05:30,50861.45,23.89,0.52,0.12,0.83,-1.98
2024-10-25 10:00:00+05:30,50737.6,23.12,0.53,0.17,0.89,-1.93
2024-10-25 10:05:00+05:30,50764.85,24.91,0.53,0.11,0.9,-1.61
2024-10-25 10:10:00+05:30,50705.95,22.76,0.54,0.16,0.91,-1.55
2024-10-25 10:15:00+05:30,50647.05,21.91,0.54,0.13,0.94,-1.49
2024-10-25 10:20:00+05:30,50658.05,22.67,0.47,0.06,0.97,-1.31
2024-10-25 10:25:00+05:30,50724.95,27.19,0.48,0.11,1.0,-1.03
2024-10-25 10:30:00+05:30,50541.2,22.97,0.49,0.14,1.0,-1.32
2024-10-25 09:45:00+05:30,51052.5,28.62,0.53,0.16,0.79,-2.2
2024-10-25 09:50:00+05:30,50900.0,24.76,0.5,0.15,0.88,-2.22
2024-10-25 09:55:00+05:30,50861.45,23.89,0.52,0.12,0.83,-1.98
2024-10-25 10:00:00+05:30,50737.6,23.12,0.53,0.17,0.89,-1.93
2024-10-25 10:05:00+05:30,50764.85,24.91,0.53,0.11,0.9,-1.61
2024-10-25 10:10:00+05:30,50705.95,22.76,0.54,0.16,0.91,-1.55
2024-10-25 10:15:00+05:30,50647.05,21.91,0.54,0.13,0.94,-1.49
2024-10-25 10:20:00+05:30,50658.05,22.67,0.47,0.06,0.97,-1.31
2024-10-25 10:25:00+05:30,50724.95,27.19,0.48,0.11,1.0,-1.03
2024-10-25 10:30:00+05:30,50541.2,22.97,0.49,0.14,1.0,-1.32
2024-10-25 10:35:00+05:30,50533.75,23.11,0.47,0.1,0.99,-1.21
2024-10-25 09:45:00+05:30,51052.5,28.62,0.53,0.16,0.79,-2.2
2024-10-25 09:50:00+05:30,50900.0,24.76,0.5,0.15,0.88,-2.22
