datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-07 09:25:00+05:30,52084.55,52200,45.38,23.34,-415.59,31.96,-2.56,,52000,52500
2024-11-07 09:30:00+05:30,52041.85,52100,68.78,30.72,74.06,29.91,-2.29,,52000,52500
2024-11-07 09:35:00+05:30,52076.3,52100,69.05,26.94,22.87,33.35,-1.76,,52000,52500
2024-11-07 09:40:00+05:30,52068.6,52100,63.32,26.75,15.03,32.84,-1.61,,52000,52500
2024-11-07 09:45:00+05:30,52110.1,52100,63.51,27.01,15.95,37.16,-1.18,BUY,52000,52500
2024-11-07 09:50:00+05:30,52116.5,52100,60.28,27.25,16.56,38.48,-1.05,Open (L) Position,52000,52500
2024-11-07 09:55:00+05:30,52073.35,52100,60.86,27.09,15.83,35.95,-1.27,Open (L) Position,52000,52500
2024-11-07 10:00:00+05:30,51951.2,52100,60.89,30.64,17.39,30.15,-1.81,Open (L) Position,52000,52500
2024-11-07 10:05:00+05:30,51808.5,51800,210.53,52.92,204.43,25.48,-2.07,Open (L) Position,52000,52400
2024-11-07 10:10:00+05:30,51816.85,51800,193.31,44.18,138.6,26.23,-1.75,Open (L) Position,52000,52000
2024-11-07 10:15:00+05:30,51838.75,51800,186.11,43.73,116.51,28.22,-1.46,Open (L) Position,52000,52000
2024-11-07 10:20:00+05:30,51827.45,51800,177.36,44.26,116.69,27.7,-1.35,Open (L) Position,52000,52000
