datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-12 10:05:00+05:30,59466.6,59500,9.8,11.26,-104.92,61.37,0.79,,59500,60000
2025-12-12 10:10:00+05:30,59441.7,59500,10.2,11.11,-60.9,58.95,0.56,,59500,60000
2025-12-12 10:15:00+05:30,59468.1,59500,10.17,11.11,-60.9,60.74,0.67,,59500,60000
2025-12-12 10:20:00+05:30,59473.4,59500,10.19,11.23,526.53,61.02,0.63,,59500,60000
2025-12-12 10:25:00+05:30,59341.9,59300,16.89,15.57,63.93,49.69,-0.43,,59500,59500
2025-12-12 10:30:00+05:30,59330.95,59300,17.15,17.11,24.93,48.94,-0.58,,59500,59500
2025-12-12 10:35:00+05:30,59342.95,59300,17.41,16.89,0.93,49.83,-0.59,,59500,59500
2025-12-12 10:40:00+05:30,59268.7,59300,17.9,16.84,28.75,44.69,-1.31,,59500,59500
2025-12-12 10:45:00+05:30,59288.0,59300,18.25,16.72,20.68,46.18,-1.26,,59500,59500
2025-12-12 10:50:00+05:30,59239.2,59200,44.54,20.53,55.79,42.72,-1.78,,59500,59500
2025-12-12 10:55:00+05:30,59296.75,59300,18.16,16.47,29.26,47.38,-1.12,,59500,59500
2025-12-12 11:00:00+05:30,59263.65,59300,18.33,16.45,28.11,45.13,-1.26,,59500,59500
2025-12-12 11:05:00+05:30,59278.7,59300,18.23,16.4,44.86,46.47,-1.05,,59500,59500
2025-12-12 11:10:00+05:30,59309.45,59300,18.22,16.14,30.46,48.91,-0.7,,59500,59500
2025-12-12 11:15:00+05:30,59296.2,59300,18.22,16.04,27.11,47.9,-0.72,,59500,59500
2025-12-12 11:20:00+05:30,59323.4,59300,18.15,15.93,19.62,50.24,-0.39,,59500,59500
2025-12-12 11:25:00+05:30,59420.5,59400,16.39,13.3,12.6,57.11,0.65,,59500,59500
2025-12-12 11:30:00+05:30,59416.45,59400,16.29,13.51,24.09,56.75,0.71,,59500,59500
2025-12-12 11:35:00+05:30,59438.7,59400,16.23,13.93,139.26,58.23,1.02,,59500,59500
2025-12-12 11:40:00+05:30,59393.35,59400,16.26,14.07,21.23,54.34,0.59,,59500,59500
2025-12-12 11:45:00+05:30,59431.45,59400,16.6,14.17,3.57,57.31,1.11,,59500,59500
2025-12-12 11:50:00+05:30,59396.1,59400,16.75,14.22,-9.38,54.52,0.73,,59500,59500
2025-12-12 11:55:00+05:30,59424.35,59400,16.81,14.2,-44.56,56.61,1.18,,59500,59500
