datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-28 10:00:00+05:30,52753.6,52700,6.97,12.83,-0.59,78.98,2.21,,52500,53000
2024-11-28 10:05:00+05:30,52723.4,52700,7.22,13.41,4.02,77.81,1.77,,52500,53000
2024-11-28 10:10:00+05:30,52702.2,52700,7.45,13.98,8.48,73.69,1.43,,52500,53000
2024-11-28 10:15:00+05:30,52659.5,52600,10.75,17.42,-22.57,68.23,1.05,,52500,53000
2024-11-28 10:20:00+05:30,52615.1,52600,11.14,16.85,-39.52,63.2,0.71,,52500,53000
2024-11-28 10:25:00+05:30,52587.0,52600,11.44,16.72,-40.7,60.12,0.45,,52500,53000
2024-11-28 10:30:00+05:30,52424.9,52400,24.48,22.86,15.53,46.79,-0.66,,52000,52500
2024-11-28 10:40:00+05:30,52197.95,52200,65.01,24.52,123.52,34.93,-2.07,,52000,52500
2024-11-28 10:45:00+05:30,52168.55,52200,65.43,21.93,13.83,33.66,-2.11,,52000,52500
2024-11-28 10:50:00+05:30,52170.1,52200,64.77,20.5,-73.5,34.41,-1.9,,52000,52500
2024-11-28 10:55:00+05:30,52171.45,52200,64.68,20.08,-66.53,34.71,-1.68,,52000,52500
2024-11-28 11:00:00+05:30,52242.85,52200,62.22,19.66,-53.98,39.88,-1.23,,52000,52500
2024-11-28 11:05:00+05:30,52171.85,52200,62.67,19.57,53.17,36.05,-1.39,,52000,52500
2024-11-28 11:10:00+05:30,52158.65,52200,62.44,19.57,44.17,35.51,-1.3,,52000,52500
2024-11-28 11:15:00+05:30,52095.6,52100,80.04,22.72,45.23,33.16,-1.41,,52000,52500
2024-11-28 11:20:00+05:30,52054.0,52000,92.48,24.07,34.79,31.55,-1.4,,52000,52500
2024-11-28 11:25:00+05:30,52055.25,52100,78.52,21.52,26.06,32.44,-1.25,,52000,52500
2024-11-28 11:30:00+05:30,52080.6,52100,77.41,21.22,24.2,34.5,-1.05,,52000,52500
2024-11-28 11:35:00+05:30,52102.7,52100,77.09,21.17,23.96,36.18,-0.88,,52000,52500
2024-11-28 11:40:00+05:30,52132.3,52100,76.75,21.1,23.66,38.57,-0.69,,52000,52500
2024-11-28 11:45:00+05:30,52190.3,52200,57.03,17.0,20.63,42.99,-0.36,,52000,52500
2024-11-28 11:50:00+05:30,52183.75,52200,56.92,17.58,22.61,43.18,-0.32,,52000,52500
2024-11-28 11:55:00+05:30,52104.8,52100,75.64,22.05,29.54,39.35,-0.7,,52000,52500
2024-11-28 12:00:00+05:30,52124.25,52100,75.71,22.05,28.95,41.04,-0.51,,52000,52500
2024-11-28 12:05:00+05:30,52188.05,52200,56.46,18.02,25.01,45.22,0.2,,52000,52500
2024-11-28 12:10:00+05:30,52153.55,52100,75.56,22.09,28.74,43.39,-0.03,,52000,52500
2024-11-28 12:15:00+05:30,52143.65,52100,75.21,22.2,29.31,42.88,-0.06,,52000,52500
2024-11-28 12:20:00+05:30,52140.6,52200,55.09,18.19,25.45,42.71,-0.04,,52000,52500
2024-11-28 12:25:00+05:30,52212.9,52200,54.91,18.31,25.73,47.53,1.28,,52000,52500
