datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-29 09:15:00+05:30,59029.5,59000,37.38,21.56,28.54,50.99,1.18,,59000,59500
2025-12-29 09:20:00+05:30,59037.75,59000,37.78,21.56,28.54,52.53,1.54,,59000,59500
2025-12-29 09:25:00+05:30,59070.05,59000,37.43,21.08,17.08,57.78,2.2,,59000,59500
2025-12-29 09:30:00+05:30,59072.75,59000,36.45,21.03,-3.76,58.2,2.02,,59000,59500
2025-12-29 09:35:00+05:30,59068.7,59000,35.07,20.06,28.25,57.22,1.67,,59000,59500
2025-12-29 09:40:00+05:30,59052.4,59000,34.82,19.28,-228.59,53.7,1.1,,59000,59500
2025-12-29 09:45:00+05:30,59070.4,59000,35.76,18.92,-289.79,57.18,1.37,,59000,59500
2025-12-29 09:50:00+05:30,59038.05,59000,35.87,19.09,13.37,50.75,0.56,,59000,59500
2025-12-29 09:55:00+05:30,58968.9,59000,36.55,18.18,31.36,39.89,-1.21,,59000,59500
2025-12-29 10:00:00+05:30,58940.85,59000,36.62,15.66,12.33,36.57,-1.7,,59000,59500
2025-12-29 10:05:00+05:30,58951.55,59000,36.95,15.44,14.47,38.55,-1.4,,59000,59500
2025-12-29 10:10:00+05:30,58960.7,59000,36.74,15.0,11.42,40.32,-1.2,,59000,59000
2025-12-29 10:15:00+05:30,58969.8,59000,36.38,14.9,11.18,42.45,-1.0,,59000,59000
2025-12-29 10:20:00+05:30,58956.25,59000,36.61,15.37,16.98,40.69,-1.18,,59000,59000
2025-12-29 10:25:00+05:30,58957.65,59000,36.81,15.41,14.4,42.03,-1.11,,59000,59000
2025-12-29 10:30:00+05:30,58956.95,59000,36.83,15.58,15.18,42.11,-1.02,,59000,59000
2025-12-29 10:35:00+05:30,58946.3,59000,37.0,15.57,19.59,40.87,-1.1,,59000,59000
