datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-26 09:15:00+05:30,59149.15,59100,65.51,26.08,41.08,36.67,-1.7,,59000,59500
2025-12-26 09:20:00+05:30,59157.15,59100,66.16,26.08,41.08,38.32,-1.28,,59000,59500
2025-12-26 09:25:00+05:30,59150.45,59100,44.12,24.39,20.24,38.44,-1.24,,59000,59500
2025-12-26 09:30:00+05:30,59151.0,59100,43.89,25.15,29.78,39.64,-1.17,,59000,59500
2025-12-26 09:35:00+05:30,59113.2,59100,41.74,23.24,17.87,35.6,-1.84,,59000,59500
2025-12-26 09:40:00+05:30,59093.2,59100,43.7,25.01,24.5,33.7,-1.91,,59000,59500
2025-12-26 09:45:00+05:30,59098.7,59100,42.75,25.05,26.44,34.94,-1.55,,59000,59500
2025-12-26 09:50:00+05:30,59124.0,59100,43.11,26.56,36.94,39.32,-0.97,,59000,59500
2025-12-26 09:55:00+05:30,59117.45,59100,42.28,25.9,33.26,38.96,-0.98,,59000,59500
2025-12-26 10:00:00+05:30,59116.95,59100,42.06,25.78,32.21,39.8,-0.93,,59000,59500
2025-12-26 10:05:00+05:30,59144.25,59100,42.08,25.56,32.25,43.46,-0.3,,59000,59500
2025-12-26 10:10:00+05:30,59120.9,59100,41.4,25.86,32.78,40.72,-0.75,,59000,59500
2025-12-26 10:15:00+05:30,59101.4,59100,41.1,26.06,34.43,38.55,-1.11,,59000,59500
2025-12-26 10:20:00+05:30,59122.55,59100,41.12,25.88,34.22,41.37,-0.55,,59000,59500
2025-12-26 10:25:00+05:30,59114.9,59100,40.79,25.77,32.28,40.12,-0.73,,59000,59500
2025-12-26 10:30:00+05:30,59120.95,59100,40.95,25.75,31.24,41.23,-0.45,,59000,59500
2025-12-26 10:35:00+05:30,59133.95,59100,41.26,25.99,30.92,43.73,0.22,,59000,59500
2025-12-26 10:40:00+05:30,59148.05,59100,41.14,26.58,34.87,46.35,1.06,,59000,59500
2025-12-26 10:45:00+05:30,59153.35,59100,40.66,27.07,36.17,47.3,1.23,,59000,59500
2025-12-26 10:50:00+05:30,59141.15,59100,40.58,27.46,36.19,45.65,0.66,,59000,59500
2025-12-26 10:55:00+05:30,59130.3,59100,40.86,27.14,35.34,43.83,0.17,,59000,59500
2025-12-26 11:00:00+05:30,59109.95,59100,41.57,27.07,35.75,40.95,-0.8,,59000,59500
2025-12-26 11:05:00+05:30,59104.2,59100,41.53,26.35,30.89,40.23,-1.1,,59000,59500
2025-12-26 11:10:00+05:30,59095.85,59100,41.0,25.93,30.19,39.08,-1.4,,59000,59500
2025-12-26 11:15:00+05:30,59077.5,59100,40.95,25.79,29.82,36.69,-1.98,,59000,59500
2025-12-26 11:20:00+05:30,59074.25,59100,40.82,25.2,28.3,36.31,-1.91,,59000,59500
2025-12-26 11:25:00+05:30,59068.75,59100,41.14,25.13,28.65,36.76,-1.69,,59000,59500
2025-12-26 11:30:00+05:30,59055.8,59100,41.21,24.86,27.77,35.03,-1.86,,59000,59500
2025-12-26 11:35:00+05:30,59002.55,59100,41.44,21.42,17.39,29.49,-2.35,,59000,59500
2025-12-26 11:40:00+05:30,59029.45,59100,42.39,20.97,16.53,34.58,-1.6,,59000,59500
2025-12-26 11:45:00+05:30,59012.5,59100,42.61,20.86,16.4,31.59,-1.68,,59000,59500
