datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-25 09:15:00+05:30,52166.1,52200,3.34,2.56,10.61,80.06,4.16,,52000,52000
2024-11-25 09:20:00+05:30,52167.9,52200,4.15,3.75,-3.47,80.08,2.89,,52000,52000
2024-11-25 09:25:00+05:30,52190.45,52200,4.65,5.0,10.49,79.26,2.3,,52000,52000
2024-11-25 09:30:00+05:30,52133.25,52100,6.78,6.25,-7.05,76.68,1.85,,52000,52000
2024-11-25 09:35:00+05:30,52206.4,52200,5.7,5.73,-12.87,76.89,1.76,,52000,52000
2024-11-25 09:40:00+05:30,52188.45,52200,5.99,6.79,-64.78,76.53,1.52,,52000,52000
2024-11-25 09:45:00+05:30,52155.9,52100,8.16,7.91,-592.68,75.0,1.3,,52000,52000
2024-11-25 09:50:00+05:30,52121.0,52100,8.59,8.22,-21.37,73.34,1.11,,52000,52000
2024-11-25 09:55:00+05:30,52152.0,52100,9.06,7.94,-24.6,73.09,1.07,,52000,52000
2024-11-25 10:00:00+05:30,52175.2,52200,7.13,6.82,-30.74,73.51,1.01,,52000,52000
2024-11-25 10:05:00+05:30,52138.5,52100,9.48,8.45,133.15,72.33,0.85,,52000,52000
2024-11-25 10:10:00+05:30,52125.7,52100,9.59,8.69,206.17,71.41,0.75,,52000,52000
2024-11-25 10:15:00+05:30,52174.85,52200,7.55,7.03,-1412.48,72.44,0.76,,52000,52000
2024-11-25 10:20:00+05:30,52182.8,52200,7.55,7.45,-107.8,72.6,0.7,,52000,52000
2024-11-25 10:25:00+05:30,52204.8,52200,7.6,7.42,-329.25,72.98,0.66,,52000,52000
2024-11-25 10:30:00+05:30,52223.65,52200,7.62,7.48,-540.23,73.05,0.63,,52000,52000
2024-11-25 10:35:00+05:30,52174.7,52200,7.67,7.75,-71.0,70.6,0.44,,52000,52000
2024-11-25 10:40:00+05:30,52175.8,52200,7.71,7.76,-81.36,70.63,0.36,,52000,52000
2024-11-25 10:45:00+05:30,52208.55,52200,7.74,7.82,-55.93,71.81,0.39,,52000,52000
2024-11-25 10:50:00+05:30,52203.35,52200,7.75,7.89,-39.69,71.68,0.93,,52000,52000
2024-11-25 10:55:00+05:30,52187.15,52200,7.79,7.99,-36.95,70.6,0.48,,52000,52000
2024-11-25 11:00:00+05:30,52251.8,52300,5.6,7.51,-15.04,72.45,2.01,,52000,52000
2024-11-25 11:05:00+05:30,52256.05,52300,5.56,7.81,-7.9,72.51,1.79,,52000,52000
2024-11-25 11:10:00+05:30,52231.65,52200,7.92,8.52,-14.86,70.65,1.15,,52000,52000
2024-11-25 11:15:00+05:30,52256.35,52300,5.62,7.97,-14.13,71.95,1.5,,52000,52000
2024-11-25 11:20:00+05:30,52273.1,52300,5.66,8.21,-8.76,72.48,1.6,,52000,52000
2024-11-25 11:25:00+05:30,52229.15,52200,8.12,8.89,-19.71,69.16,0.69,,52000,52000
2024-11-25 11:30:00+05:30,52236.85,52200,8.16,8.9,-22.28,69.55,0.77,,52000,52000
