datetime,CLOSE,ATM,PCR_OI,PCR_VOL,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-10-31 14:15:00+05:30,51340.1,51400,33.55,146.88,29.8,34.05,-1.61,,43000,52000
2024-10-31 14:15:00+05:30,51340.1,51400,33.55,146.88,29.8,34.05,-1.61,,43000,52000
2024-10-31 14:20:00+05:30,51356.15,51300,43.09,220.94,38.58,35.82,-1.22,BUY,43000,52000
2024-10-31 14:15:00+05:30,51340.1,51400,33.55,146.88,29.8,34.05,-1.61,,43000,52000
2024-10-31 14:20:00+05:30,51356.15,51300,43.09,220.94,38.58,35.82,-1.22,,43000,52000
2024-10-31 14:25:00+05:30,51371.35,51400,31.98,143.79,27.39,37.58,-0.91,Open (L) Position,43000,52000
2024-10-31 14:15:00+05:30,51340.1,51400,33.55,146.88,29.8,34.05,-1.61,,43000,52000
2024-10-31 14:20:00+05:30,51356.15,51300,43.09,220.94,38.58,35.82,-1.22,,43000,52000
2024-10-31 14:25:00+05:30,51371.35,51400,31.98,143.79,27.39,37.58,-0.91,,43000,52000
2024-10-31 14:30:00+05:30,51338.35,51400,31.71,141.99,27.0,35.36,-1.44,Open (L) Position,43000,52000
2024-10-31 14:15:00+05:30,51340.1,51400,33.55,146.88,29.8,34.05,-1.61,,43000,52000
2024-10-31 14:20:00+05:30,51356.15,51300,43.09,220.94,38.58,35.82,-1.22,,43000,52000
2024-10-31 14:25:00+05:30,51371.35,51400,31.98,143.79,27.39,37.58,-0.91,,43000,52000
2024-10-31 14:30:00+05:30,51338.35,51400,31.71,141.99,27.0,35.36,-1.44,,43000,52000
2024-10-31 14:35:00+05:30,51342.7,51300,42.74,213.63,38.47,35.88,-1.22,Open (L) Position,43000,52000
