datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-08 09:15:00+05:30,59970.2,59900,30.47,17.44,-0.15,56.83,0.85,,59500,59500
2026-01-08 09:20:00+05:30,59940.7,59900,31.64,17.44,-0.15,52.58,0.32,,59500,59500
2026-01-08 09:25:00+05:30,59914.75,59900,29.53,17.14,-25.19,49.26,-0.14,,59500,59500
2026-01-08 09:30:00+05:30,59883.25,59900,31.42,17.04,-1.2,45.59,-0.69,,59500,59500
2026-01-08 09:35:00+05:30,59951.15,59900,30.02,17.01,0.64,53.58,0.36,,59500,59500
2026-01-08 09:40:00+05:30,60084.75,59900,26.99,17.57,-18.06,64.65,2.1,,59500,59500
2026-01-08 09:45:00+05:30,60018.05,59900,28.22,18.5,-14.38,58.05,1.06,,59500,59500
2026-01-08 09:50:00+05:30,59991.25,59900,27.75,18.47,-61.63,54.96,0.49,,59500,59500
2026-01-08 09:55:00+05:30,59980.65,59900,28.14,18.36,-72.36,53.78,0.2,,59500,60000
2026-01-08 10:00:00+05:30,59961.7,59900,28.26,18.41,260.79,51.83,-0.25,,59500,60000
2026-01-08 10:05:00+05:30,59960.65,59900,28.88,18.36,31.53,51.72,-0.31,,59500,60000
2026-01-08 10:10:00+05:30,59931.0,59900,29.22,18.28,23.62,48.63,-0.99,,59500,60000
2026-01-08 10:15:00+05:30,59956.6,59900,28.99,18.24,21.81,51.26,-0.49,,59500,60000
2026-01-08 10:20:00+05:30,59941.75,59900,28.97,18.27,30.89,49.52,-0.86,,59500,60000
2026-01-08 10:25:00+05:30,59921.95,59900,29.49,18.3,37.12,47.44,-1.22,,59500,60000
2026-01-08 10:30:00+05:30,59987.25,59900,29.62,18.29,43.48,53.76,0.19,,59500,60000
2026-01-08 10:35:00+05:30,59970.25,59900,29.6,18.24,118.12,51.98,-0.15,,59500,60000
2026-01-08 10:40:00+05:30,59943.35,59900,29.41,18.15,20.94,49.28,-0.7,,59500,60000
2026-01-08 10:45:00+05:30,59966.9,59900,29.52,18.17,22.07,51.67,-0.15,,59500,60000
2026-01-08 10:50:00+05:30,59975.9,59900,29.6,18.24,22.01,52.57,0.05,,59500,60000
2026-01-08 10:55:00+05:30,59929.7,59900,29.85,18.34,24.15,47.7,-0.94,,59500,60000
2026-01-08 11:00:00+05:30,59897.8,59900,29.81,17.98,20.27,44.7,-1.5,,59500,60000
2026-01-08 11:05:00+05:30,59816.0,59900,29.41,17.66,20.04,38.15,-2.46,,59500,60000
2026-01-08 11:10:00+05:30,59795.45,59900,29.22,17.1,11.25,36.71,-2.26,,59500,60000
2026-01-08 11:15:00+05:30,59796.85,59900,28.33,16.72,1.05,37.37,-1.91,,59500,60000
