datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-05 09:15:00+05:30,60327.5,60300,9.13,9.44,3.94,75.68,3.21,,60000,60000
2026-01-05 09:20:00+05:30,60301.75,60300,8.98,9.44,3.94,71.63,2.28,,60000,60000
2026-01-05 09:25:00+05:30,60219.75,60300,9.97,9.54,-1.54,59.88,1.43,,60000,60000
2026-01-05 09:30:00+05:30,60219.3,60300,9.95,9.81,-4.65,59.78,1.28,,60000,60000
2026-01-05 09:35:00+05:30,60136.85,60300,10.8,9.73,99.46,52.31,0.31,,60000,60000
2026-01-05 09:40:00+05:30,60262.25,60300,10.69,9.65,36.77,61.24,1.58,,60000,60000
2026-01-05 09:45:00+05:30,60239.15,60300,10.66,9.67,-10.93,59.91,1.25,,60000,60000
2026-01-05 09:50:00+05:30,60251.1,60300,10.58,9.72,-39.86,60.62,1.23,,60000,60000
2026-01-05 09:55:00+05:30,60276.0,60300,10.49,9.8,-3.46,61.77,1.36,,60000,60000
2026-01-05 10:00:00+05:30,60273.9,60300,10.68,9.85,-0.9,60.78,1.19,,60000,60000
2026-01-05 10:05:00+05:30,60257.65,60300,10.99,10.02,-2.68,59.09,0.96,,60000,60000
2026-01-05 10:20:00+05:30,60323.75,60300,10.29,10.82,13.82,62.0,1.17,,60000,60000
2026-01-05 10:25:00+05:30,60337.85,60300,10.29,10.82,15.67,62.61,1.2,,60000,60000
2026-01-05 10:30:00+05:30,60330.25,60300,10.13,10.88,22.32,61.82,1.04,,60000,60000
2026-01-05 10:35:00+05:30,60322.4,60300,10.16,10.97,-20.34,60.77,0.85,,60000,60000
2026-01-05 10:40:00+05:30,60301.8,60300,10.2,10.97,25.12,58.55,0.49,,60000,60000
2026-01-05 10:45:00+05:30,60318.75,60300,10.17,10.94,-2.4,60.26,0.64,,60000,60000
2026-01-05 10:50:00+05:30,60307.65,60300,10.19,10.98,1.36,58.85,0.41,,60000,60000
2026-01-05 10:55:00+05:30,60319.5,60300,10.2,10.96,4.02,59.76,0.61,,60000,60000
2026-01-05 11:00:00+05:30,60323.15,60300,10.24,10.95,4.96,59.75,0.61,,60000,60000
2026-01-05 11:05:00+05:30,60346.4,60300,10.29,10.9,2.45,61.51,0.91,,60000,60000
2026-01-05 11:10:00+05:30,60278.55,60300,10.31,10.92,0.27,54.33,-0.46,,60000,60000
2026-01-05 11:15:00+05:30,60302.3,60300,10.34,10.9,0.19,56.41,-0.11,,60000,60000
2026-01-05 11:20:00+05:30,60255.75,60300,10.41,10.86,1.66,51.75,-1.36,,60000,60000
2026-01-05 11:25:00+05:30,60211.5,60300,10.62,10.46,3.05,47.99,-1.93,,60000,60000
2026-01-05 11:30:00+05:30,60203.45,60300,10.65,10.4,3.35,47.29,-1.93,,60000,60000
2026-01-05 11:35:00+05:30,60216.9,60300,10.73,10.29,2.71,48.65,-1.46,,60000,60000
2026-01-05 11:40:00+05:30,60236.0,60300,10.76,10.28,2.77,50.5,-1.05,,60000,60000
2026-01-05 11:45:00+05:30,60266.5,60300,10.8,10.26,3.16,53.11,-0.47,,60000,60000
2026-01-05 11:50:00+05:30,60256.55,60300,10.87,10.44,3.88,52.15,-0.57,,60000,60000
2026-01-05 11:55:00+05:30,60231.6,60300,10.97,10.48,4.53,49.91,-0.88,,60000,60000
2026-01-05 12:00:00+05:30,60243.2,60300,10.99,10.48,4.22,50.96,-0.6,,60000,60000
2026-01-05 12:05:00+05:30,60257.9,60300,11.04,10.43,4.12,52.33,-0.23,,60000,60000
2026-01-05 12:10:00+05:30,60233.0,60300,11.07,10.44,3.53,50.01,-0.62,,60000,60000
2026-01-05 12:15:00+05:30,60254.2,60300,11.09,10.43,3.73,52.1,-0.13,,60000,60000
2026-01-05 12:20:00+05:30,60248.7,60300,11.09,10.46,4.1,51.46,-0.19,,60000,60000
2026-01-05 12:25:00+05:30,60240.1,60300,11.1,10.46,3.81,50.52,-0.32,,60000,60000
2026-01-05 12:30:00+05:30,60249.45,60300,11.11,10.45,2.96,51.56,-0.02,,60000,60000
2026-01-05 12:35:00+05:30,60226.5,60300,11.13,10.41,2.78,48.96,-0.5,,60000,60000
2026-01-05 12:40:00+05:30,60218.95,60300,11.16,10.34,2.18,48.09,-0.65,,60000,60000
2026-01-05 12:45:00+05:30,60200.85,60300,11.18,10.27,1.86,46.03,-1.14,,60000,60000
2026-01-05 12:50:00+05:30,60236.45,60300,11.14,10.27,2.01,50.45,0.27,,60000,60000
2026-01-05 12:55:00+05:30,60218.5,60300,11.19,10.28,2.06,48.19,-0.48,,60000,60000
2026-01-05 13:00:00+05:30,60203.9,60300,11.22,10.24,1.46,46.5,-1.16,,60000,60000
2026-01-05 13:05:00+05:30,60188.7,60300,11.27,10.18,1.47,44.83,-1.56,,60000,60000
2026-01-05 13:10:00+05:30,60151.5,60300,11.48,10.01,-1.57,40.46,-2.37,,60000,60000
2026-01-05 13:15:00+05:30,60104.55,60300,11.71,9.82,-2.84,35.95,-2.68,,60000,60000
2026-01-05 13:20:00+05:30,60097.35,60300,11.9,9.13,17.09,35.28,-2.36,,60000,60000
2026-01-05 13:25:00+05:30,60134.45,60300,11.87,9.04,13.12,40.22,-1.56,,60000,60000
2026-01-05 13:30:00+05:30,60102.25,60300,11.93,8.99,11.84,37.13,-1.83,,60000,60000
2026-01-05 13:35:00+05:30,60081.7,60300,11.89,8.84,9.71,35.27,-1.87,,60000,60000
2026-01-05 13:40:00+05:30,60037.95,60300,12.0,8.54,8.26,31.8,-2.01,,60000,60000
2026-01-05 13:45:00+05:30,60026.45,60300,12.08,8.5,8.2,32.83,-1.94,,60000,60000
