datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-22 12:15:00+05:30,59306.85,59300,14.45,14.34,4.6,58.73,1.49,,59000,59500
2025-12-22 12:20:00+05:30,59306.3,59300,14.46,14.36,4.76,58.63,1.31,,59000,59500
2025-12-22 12:25:00+05:30,59282.0,59300,14.52,14.42,5.05,54.64,0.3,,59000,59500
2025-12-22 12:30:00+05:30,59283.75,59300,14.52,14.4,5.21,54.88,0.44,,59000,59500
2025-12-22 12:35:00+05:30,59271.7,59300,14.55,14.46,5.17,52.91,-0.04,,59000,59500
2025-12-22 12:40:00+05:30,59261.45,59200,21.64,16.02,-4.13,51.25,-0.56,,59000,59500
2025-12-22 12:45:00+05:30,59219.5,59200,21.37,15.93,-6.66,45.27,-1.96,,59000,59500
2025-12-22 12:50:00+05:30,59215.4,59200,21.54,15.73,-10.49,45.0,-1.81,,59000,59500
2025-12-22 12:55:00+05:30,59269.25,59300,14.83,14.08,0.46,52.51,-0.02,,59000,59500
2025-12-22 13:00:00+05:30,59239.05,59200,21.48,15.73,-7.22,48.6,-1.05,,59000,59500
