datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-22 09:15:00+05:30,50710.9,50700,5.89,9.32,-2.32,69.06,3.43,,50500,51000
2024-11-22 09:20:00+05:30,50852.8,50900,3.07,7.31,-5.8,73.53,3.14,,50500,51000
2024-11-22 09:25:00+05:30,50909.7,50900,3.61,8.13,14.15,75.05,2.62,,50500,51000
2024-11-22 09:30:00+05:30,50872.7,50900,4.19,9.6,-4.0,74.06,2.06,,50500,51000
2024-11-22 09:35:00+05:30,50758.55,50700,9.36,15.15,-83.13,65.37,1.34,,50500,51000
2024-11-22 09:40:00+05:30,50820.05,50800,7.17,12.31,13.24,67.54,1.45,,51000,51000
2024-11-22 09:45:00+05:30,50770.7,50800,7.79,11.97,-0.95,64.23,1.11,,51000,51000
2024-11-22 09:50:00+05:30,50685.9,50700,12.0,14.0,-241.3,58.89,0.68,,51000,51000
2024-11-22 09:55:00+05:30,50781.2,50800,8.8,11.26,31.16,63.24,0.98,,51000,51000
2024-11-22 10:00:00+05:30,50883.6,50900,6.46,8.42,-68.48,66.75,1.26,,51000,51000
2024-11-22 10:05:00+05:30,50955.7,50900,6.39,9.85,13.22,68.98,1.39,,51000,51000
2024-11-22 10:10:00+05:30,50923.45,50900,6.49,9.98,20.83,67.39,1.15,,51000,51000
2024-11-22 10:15:00+05:30,50888.5,50900,6.58,10.1,12.4,65.07,0.92,,51000,51000
2024-11-22 10:20:00+05:30,50831.55,50800,9.14,12.89,6.33,61.37,0.6,,51000,51000
2024-11-22 10:25:00+05:30,50819.2,50800,9.52,12.58,4.87,60.37,0.47,,51000,51000
2024-11-22 10:30:00+05:30,50804.35,50800,9.76,12.33,0.12,59.13,0.31,,51000,51000
2024-11-22 10:35:00+05:30,50786.75,50800,9.94,12.3,-3.54,58.01,0.12,,51000,51000
2024-11-22 10:40:00+05:30,50739.9,50700,14.3,15.13,-5.56,55.08,-0.33,,51000,51000
2024-11-22 10:45:00+05:30,50674.65,50600,18.9,16.4,-18.42,51.49,-1.12,,51000,51000
2024-11-22 10:50:00+05:30,50708.2,50800,10.93,10.77,25.61,53.08,-1.29,,51000,51000
2024-11-22 10:55:00+05:30,50755.25,50800,11.01,10.93,74.04,55.17,-0.76,,51000,51000
2024-11-22 11:00:00+05:30,50801.9,50800,11.03,11.04,-206.36,57.14,-0.12,,51000,51000
2024-11-22 11:05:00+05:30,50770.1,50700,15.65,13.84,166.66,55.43,-0.48,,51000,51000
2024-11-22 11:10:00+05:30,50745.55,50700,15.78,13.94,102.6,54.03,-0.72,,51000,51000
2024-11-22 11:15:00+05:30,50710.9,50700,15.91,13.77,40.78,52.11,-1.13,,51000,51000
2024-11-22 11:20:00+05:30,50689.75,50700,16.05,13.86,18.64,50.87,-1.29,,51000,51000
2024-11-22 11:25:00+05:30,50732.5,50700,16.16,13.88,16.85,53.15,-0.7,,51000,51000
2024-11-22 11:30:00+05:30,50739.5,50700,16.21,13.92,18.68,53.53,-0.63,,51000,51000
2024-11-22 11:35:00+05:30,50823.15,50800,11.4,11.32,100.34,57.73,0.46,,51000,51000
2024-11-22 11:40:00+05:30,50842.3,50900,8.06,8.72,-32.14,58.59,0.75,,51000,51000
2024-11-22 11:45:00+05:30,50850.25,50800,11.34,12.09,-24.58,58.88,1.03,,51000,51000
2024-11-22 11:50:00+05:30,50894.3,50900,7.99,9.67,7.1,60.97,1.77,,51000,51000
2024-11-22 11:55:00+05:30,50888.8,50900,7.98,9.88,29.65,59.78,1.6,,51000,51000
2024-11-22 12:00:00+05:30,50894.25,50900,8.01,10.04,57.79,60.11,1.47,,51000,51000
2024-11-22 12:05:00+05:30,50980.9,51000,5.91,9.59,-56.01,64.3,2.13,,51000,51000
2024-11-22 12:10:00+05:30,50943.6,51000,5.94,9.64,-115.01,61.08,1.47,,51000,51000
2024-11-22 12:15:00+05:30,50939.75,50900,8.11,11.53,-23.13,60.77,1.28,,51000,51000
2024-11-22 12:20:00+05:30,50959.95,50900,8.13,11.47,-37.02,61.42,1.34,,51000,51000
2024-11-22 12:25:00+05:30,50963.05,51000,5.99,9.56,-37.6,61.62,1.29,,51000,51000
2024-11-22 12:30:00+05:30,51004.7,51000,5.99,9.68,-31.88,63.6,1.52,,51000,51000
2024-11-22 12:35:00+05:30,50966.1,51000,6.02,9.78,-29.03,61.28,1.07,,51000,51000
2024-11-22 12:40:00+05:30,51008.35,51000,6.04,9.94,-21.8,63.16,1.33,,51000,51000
2024-11-22 12:45:00+05:30,50972.9,51000,6.07,10.01,-21.35,60.46,0.91,,51000,51000
2024-11-22 12:50:00+05:30,50970.95,51000,6.09,10.15,-17.84,60.19,0.78,,51000,51000
