datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-11 09:15:00+05:30,51416.2,51600,60.57,31.3,15.69,35.59,-2.31,,51000,52000
2024-11-11 09:25:00+05:30,51385.8,51400,61.18,90.27,25.4,35.75,-1.8,,51000,52000
2024-11-11 09:30:00+05:30,51459.35,51300,127.69,139.62,65.87,41.37,-1.02,BUY,51000,51500
2024-11-11 09:35:00+05:30,51575.8,51500,32.42,41.78,23.03,48.66,0.38,Open (L) Position,51000,52000
2024-11-11 09:40:00+05:30,51484.6,51600,17.0,26.3,19.15,44.2,-0.67,Open (L) Position,51000,52000
2024-11-11 09:45:00+05:30,51535.9,51500,34.71,46.76,35.24,47.14,-0.03,Open (L) Position,51500,52000
2024-11-11 09:50:00+05:30,51575.9,51500,36.65,45.49,31.61,49.28,0.44,Open (L) Position,51500,52000
2024-11-11 09:55:00+05:30,51594.25,51600,18.72,28.57,25.08,50.23,0.6,Open (L) Position,51000,52000
2024-11-11 10:00:00+05:30,51625.75,51600,18.79,29.07,26.7,51.92,0.89,Open (L) Position,51500,52000
2024-11-11 10:05:00+05:30,51547.85,51600,19.07,32.01,33.67,47.74,0.06,Open (L) Position,51500,52000
2024-11-11 10:10:00+05:30,51580.7,51600,19.46,32.4,34.0,49.55,0.5,Open (L) Position,51000,52000
2024-11-11 10:15:00+05:30,51548.15,51600,19.46,32.43,34.03,47.83,0.15,Open (L) Position,51000,52000
2024-11-11 10:20:00+05:30,51534.75,51600,19.8,32.13,33.03,47.14,0.06,Open (L) Position,51000,52000
2024-11-11 10:25:00+05:30,51584.35,51600,20.03,32.2,33.17,50.02,0.68,Open (L) Position,51500,52000
2024-11-11 10:30:00+05:30,51762.35,51600,19.83,31.75,32.78,58.59,2.13,Open (L) Position,51000,52000
2024-11-11 10:35:00+05:30,51811.45,51700,13.02,23.56,23.45,60.56,2.06,Open (L) Position,51500,52000
2024-11-11 10:40:00+05:30,51896.2,51800,8.47,21.11,24.65,63.69,2.1,Open (L) Position,51500,52000
2024-11-11 10:45:00+05:30,51876.65,51900,6.02,16.58,36.07,62.45,1.74,Open (L) Position,51500,52500
2024-11-11 10:50:00+05:30,51875.25,51900,6.16,16.84,36.37,62.4,1.53,Open (L) Position,51500,52500
2024-11-11 10:55:00+05:30,51929.0,51900,6.27,17.42,43.64,64.47,1.64,Open (L) Position,51500,52500
2024-11-11 11:00:00+05:30,52018.75,51900,6.37,17.46,48.94,67.55,1.81,Open (L) Position,51500,52500
2024-11-11 11:05:00+05:30,51996.55,52000,4.7,13.62,20.63,65.86,1.54,Open (L) Position,51500,52500
2024-11-11 11:10:00+05:30,51981.7,52000,4.86,15.25,34.02,65.04,1.32,Open (L) Position,51500,52500
2024-11-11 11:15:00+05:30,52107.9,52000,4.99,15.53,69.62,69.24,1.64,Open (L) Position,51500,52500
2024-11-11 11:20:00+05:30,52138.65,52100,4.04,13.13,10.41,70.17,1.56,Open (L) Position,51500,52500
2024-11-11 11:30:00+05:30,52139.95,52100,4.32,14.62,-25.25,69.75,1.27,Open (L) Position,51500,52500
2024-11-11 11:35:00+05:30,52146.65,52100,4.4,14.86,261.17,69.97,1.17,Open (L) Position,51500,52500
2024-11-11 11:40:00+05:30,52119.5,52100,4.48,15.21,9.81,67.77,0.97,Open (L) Position,51500,52500
2024-11-11 11:45:00+05:30,52169.15,52100,4.62,16.61,80.78,69.51,1.08,Open (L) Position,51500,52500
2024-11-11 11:50:00+05:30,52121.6,52200,3.66,13.03,-18.97,65.85,0.81,Open (L) Position,52000,52500
2024-11-11 11:55:00+05:30,52108.6,52100,4.87,18.0,-71.38,64.87,0.69,Open (L) Position,51500,52500
2024-11-11 12:00:00+05:30,52111.75,52100,4.95,18.09,94.22,65.07,0.68,Open (L) Position,51500,52500
2024-11-11 12:05:00+05:30,52104.55,52100,5.05,18.37,106.19,64.43,0.55,Open (L) Position,51500,52500
2024-11-11 12:10:00+05:30,52075.75,52100,5.14,18.55,109.11,62.07,0.23,Open (L) Position,51500,52500
2024-11-11 12:15:00+05:30,52090.6,52100,5.29,18.56,99.94,62.79,0.29,Open (L) Position,51500,52500
2024-11-11 12:20:00+05:30,52025.35,52100,5.38,18.43,74.6,57.59,-0.53,Open (L) Position,51500,52500
2024-11-11 12:25:00+05:30,51987.0,52000,7.03,23.42,234.78,54.77,-1.2,Open (L) Position,51500,52500
2024-11-11 12:30:00+05:30,52032.65,52000,7.18,23.1,723.66,57.56,-0.82,Open (L) Position,51500,52500
2024-11-11 12:35:00+05:30,52051.1,52000,7.24,23.12,-61.05,58.61,-0.57,Open (L) Position,51500,52500
2024-11-11 12:40:00+05:30,52074.15,52100,5.92,17.88,39.18,59.87,-0.28,Open (L) Position,51500,52500
2024-11-11 12:45:00+05:30,52050.0,52000,7.38,23.63,57.39,57.72,-0.86,Open (L) Position,51500,52500
2024-11-11 12:50:00+05:30,52027.9,52000,7.44,23.77,45.31,56.08,-1.14,Open (L) Position,51500,52500
2024-11-11 12:55:00+05:30,52027.75,52000,7.53,23.93,79.14,56.08,-1.03,Open (L) Position,51500,52500
2024-11-11 13:00:00+05:30,52029.5,52000,7.61,24.14,111.11,56.19,-0.9,Open (L) Position,51500,52500
2024-11-11 13:05:00+05:30,52041.2,52000,7.68,24.23,56.4,57.02,-0.6,Open (L) Position,51500,52500
2024-11-11 13:10:00+05:30,52026.5,52000,7.73,24.17,75.71,55.77,-0.79,Open (L) Position,51500,52500
2024-11-11 13:15:00+05:30,52044.9,52000,7.78,24.21,107.07,57.13,-0.36,Open (L) Position,51500,52500
2024-11-11 13:20:00+05:30,51945.9,52000,7.84,24.13,192.29,48.66,-2.0,Open (L) Position,51500,52500
2024-11-11 13:25:00+05:30,51987.15,52000,8.01,24.19,93.98,51.84,-1.2,Open (L) Position,51500,52500
