datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-17 09:40:00+05:30,58969.45,59000,35.46,25.81,21.64,42.55,-1.9,,59500,59500
2025-12-17 09:45:00+05:30,58960.9,59000,35.69,25.82,21.56,41.95,-1.82,,59500,59500
2025-12-17 09:50:00+05:30,58913.35,58900,69.23,28.38,14.86,39.14,-2.09,,59000,59000
2025-12-17 09:55:00+05:30,58949.9,59000,36.63,23.36,10.49,42.48,-1.39,,59500,59500
2025-12-17 10:00:00+05:30,58968.55,59000,33.73,23.35,9.41,44.36,-1.02,,59500,59500
2025-12-17 10:05:00+05:30,58941.05,58900,67.27,28.28,16.04,42.73,-1.29,,59000,59000
2025-12-17 10:10:00+05:30,58935.65,58900,68.98,28.03,17.09,42.45,-1.26,,59000,59000
2025-12-17 10:15:00+05:30,58938.3,58900,68.45,28.09,17.93,42.8,-1.13,,59000,59000
2025-12-17 10:20:00+05:30,58977.7,59000,33.88,23.15,11.53,45.99,-0.42,,59500,59500
2025-12-17 10:25:00+05:30,58921.65,58900,70.51,27.57,15.51,42.06,-1.24,,59000,59000
2025-12-17 10:30:00+05:30,58869.85,58900,64.73,27.37,15.23,38.67,-1.76,,59000,59000
2025-12-17 10:35:00+05:30,58890.7,58900,62.9,26.56,13.92,40.78,-1.35,,59000,59000
2025-12-17 10:40:00+05:30,58880.15,58900,63.29,26.48,14.56,40.11,-1.34,,59000,59000
2025-12-17 11:10:00+05:30,58970.85,59000,29.22,22.15,10.43,49.0,0.76,,59500,59500
2025-12-17 11:15:00+05:30,59001.35,59000,29.35,22.15,10.43,51.92,1.9,,59500,59500
