datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-13 09:15:00+05:30,59683.85,59700,10.37,12.09,89.98,68.61,3.47,,59500,59500
2026-01-13 09:20:00+05:30,59646.4,59700,11.28,12.09,89.98,65.6,2.36,,59500,59500
2026-01-13 09:25:00+05:30,59674.6,59700,11.72,12.3,-3.42,66.97,2.04,,59500,59500
2026-01-13 09:30:00+05:30,59617.8,59700,12.25,12.35,-14.05,62.32,1.41,,59500,59500
2026-01-13 09:35:00+05:30,59582.65,59700,12.81,12.16,62.4,59.28,1.02,,59500,59500
2026-01-13 09:40:00+05:30,59536.8,59700,13.61,12.05,9.81,56.29,0.52,,59500,59500
2026-01-13 09:45:00+05:30,59598.0,59700,13.29,11.86,-1.32,59.49,1.05,,59500,59500
2026-01-13 09:50:00+05:30,59558.1,59700,13.11,12.09,-0.06,57.46,0.63,,59500,59500
2026-01-13 09:55:00+05:30,59536.35,59700,13.13,12.08,-1.04,55.92,0.34,,59500,59500
2026-01-13 10:00:00+05:30,59512.05,59700,13.47,11.86,21.52,53.88,0.04,,59500,59500
2026-01-13 10:05:00+05:30,59566.25,59700,13.3,11.96,3.55,57.03,0.54,,59500,59500
2026-01-13 10:10:00+05:30,59587.7,59700,13.25,12.12,1.45,57.99,0.69,,59500,59500
2026-01-13 10:15:00+05:30,59574.05,59700,13.17,12.27,2.11,56.66,0.48,,59500,59500
2026-01-13 10:20:00+05:30,59601.1,59700,13.18,12.26,1.62,58.11,0.77,,59500,59500
2026-01-13 10:25:00+05:30,59610.15,59700,13.03,12.34,2.57,58.61,0.8,,59500,59500
2026-01-13 10:30:00+05:30,59651.0,59700,12.74,12.85,4.2,60.59,1.17,,59500,59500
2026-01-13 10:35:00+05:30,59614.95,59700,12.71,12.85,4.2,57.7,0.62,,59500,59500
2026-01-13 10:40:00+05:30,59590.0,59700,12.66,12.93,-43.39,55.81,0.16,,59500,59500
2026-01-13 10:45:00+05:30,59576.45,59700,12.8,12.95,477.59,54.75,-0.16,,59500,59500
2026-01-13 10:50:00+05:30,59630.9,59700,12.76,12.85,58.1,58.35,0.73,,59500,59500
2026-01-13 10:55:00+05:30,59584.15,59700,12.77,12.95,-20.07,55.1,-0.01,,59500,59500
2026-01-13 11:00:00+05:30,59639.6,59700,12.8,12.97,-28.72,58.78,1.29,,59500,59500
2026-01-13 11:05:00+05:30,59639.45,59700,12.87,13.13,-14.59,58.79,1.25,,59500,59500
2026-01-13 11:10:00+05:30,59667.75,59700,12.79,13.4,-6.41,60.13,1.51,,59500,59500
2026-01-13 11:15:00+05:30,59668.7,59700,12.8,13.67,-1.43,60.06,1.37,,59500,59500
2026-01-13 11:20:00+05:30,59667.2,59700,12.81,13.74,-1.85,59.54,1.27,,59500,59500
2026-01-13 11:25:00+05:30,59652.3,59700,12.81,13.79,-2.38,58.58,0.92,,59500,59500
2026-01-13 11:30:00+05:30,59663.15,59700,12.8,13.91,-1.92,59.22,1.01,,59500,59500
2026-01-13 11:35:00+05:30,59710.8,59700,12.74,14.18,-0.44,62.52,1.82,,59500,59500
2026-01-13 11:40:00+05:30,59719.65,59700,12.78,14.4,-1.23,63.13,1.8,,59500,59500
2026-01-13 11:45:00+05:30,59675.75,59700,12.76,14.5,-1.71,59.01,0.88,,59500,59500
2026-01-13 11:50:00+05:30,59657.55,59700,12.8,14.52,-0.78,56.93,0.45,,59500,59500
2026-01-13 11:55:00+05:30,59614.55,59700,12.88,14.44,-1.14,52.91,-0.74,,59500,59500
2026-01-13 12:00:00+05:30,59604.65,59700,12.93,14.5,-1.81,51.93,-1.03,,59500,59500
2026-01-13 12:05:00+05:30,59588.05,59700,12.99,14.47,-3.06,50.35,-1.32,,59500,59500
2026-01-13 12:10:00+05:30,59603.55,59700,12.99,14.38,-3.0,51.66,-0.9,,59500,60000
2026-01-13 12:15:00+05:30,59571.9,59700,13.15,14.31,-3.45,49.0,-1.38,,59500,59500
2026-01-13 12:20:00+05:30,59583.05,59700,13.28,14.12,-4.95,49.9,-1.16,,59500,60000
2026-01-13 12:25:00+05:30,59558.75,59700,13.39,14.11,-5.65,48.07,-1.45,,59500,60000
2026-01-13 12:30:00+05:30,59578.45,59700,13.45,13.99,-7.13,49.62,-1.12,,59500,59500
2026-01-13 12:35:00+05:30,59568.1,59700,13.46,13.95,-10.39,48.98,-1.16,,59500,59500
2026-01-13 12:40:00+05:30,59562.25,59700,13.45,13.97,-10.79,48.53,-1.15,,59500,59500
2026-01-13 12:45:00+05:30,59534.1,59700,13.48,13.62,-23.46,46.43,-1.45,,59500,59500
2026-01-13 12:50:00+05:30,59400.15,59700,13.95,13.01,1.2,38.08,-2.6,,59500,59500
2026-01-13 12:55:00+05:30,59393.4,59700,14.08,12.41,379.71,37.68,-2.23,,59500,59500
2026-01-13 13:00:00+05:30,59366.3,59700,14.1,11.78,-0.48,36.25,-2.05,,59500,59500
2026-01-13 13:05:00+05:30,59377.9,59700,13.85,11.04,-1.78,37.09,-1.71,,59500,59500
2026-01-13 13:10:00+05:30,59448.6,59700,13.65,11.09,-1.93,43.34,-0.98,,59500,59500
2026-01-13 13:15:00+05:30,59391.7,59700,13.59,11.33,-1.39,38.96,-1.36,,59500,59500
2026-01-13 13:20:00+05:30,59405.1,59700,13.61,11.2,-1.91,39.85,-1.15,,59500,59500
2026-01-13 13:25:00+05:30,59412.85,59700,13.54,11.16,-1.42,41.43,-1.01,,59500,59500
