datetime,CLOSE,PCR_OI,PCR_VOL,PCR_COI,RSI,ZSCORE,SIGNAL
2024-10-25 09:40:00+05:30,51081.3,0.61,0.84,0.24,29.49,-2.52,
2024-10-25 09:45:00+05:30,51052.5,0.53,0.79,0.16,28.62,-2.2,
2024-10-25 09:45:00+05:30,51052.5,0.53,0.79,0.16,28.62,-2.2,
2024-10-25 09:50:00+05:30,50900,0.5,0.88,0.15,24.76,-2.22,
2024-10-25 09:45:00+05:30,51052.5,0.53,0.79,0.16,28.62,-2.2,
2024-10-25 09:50:00+05:30,50900,0.5,0.88,0.15,24.76,-2.22,
2024-10-25 09:55:00+05:30,50861.45,0.52,0.83,0.12,23.89,-1.98,
2024-10-25 09:45:00+05:30,51052.5,0.53,0.79,0.16,28.62,-2.2,
2024-10-25 09:50:00+05:30,50900,0.5,0.88,0.15,24.76,-2.22,
2024-10-25 09:55:00+05:30,50861.45,0.52,0.83,0.12,23.89,-1.98,
2024-10-25 10:00:00+05:30,50737.6,0.53,0.89,0.17,23.12,-1.93,
2024-10-25 09:45:00+05:30,51052.5,0.53,0.79,0.16,28.62,-2.2,
2024-10-25 09:50:00+05:30,50900,0.5,0.88,0.15,24.76,-2.22,
2024-10-25 09:55:00+05:30,50861.45,0.52,0.83,0.12,23.89,-1.98,
2024-10-25 10:00:00+05:30,50737.6,0.53,0.89,0.17,23.12,-1.93,
2024-10-25 10:05:00+05:30,50764.85,0.53,0.9,0.11,24.91,-1.61,
2024-10-25 09:45:00+05:30,51052.5,0.53,0.79,0.16,28.62,-2.2,
2024-10-25 09:50:00+05:30,50900,0.5,0.88,0.15,24.76,-2.22,
2024-10-25 09:55:00+05:30,50861.45,0.52,0.83,0.12,23.89,-1.98,
2024-10-25 10:00:00+05:30,50737.6,0.53,0.89,0.17,23.12,-1.93,
2024-10-25 10:05:00+05:30,50764.85,0.53,0.9,0.11,24.91,-1.61,
2024-10-25 10:10:00+05:30,50705.95,0.54,0.91,0.16,22.76,-1.55,
2024-10-25 09:45:00+05:30,51052.5,0.53,0.79,0.16,28.62,-2.2,
2024-10-25 09:50:00+05:30,50900,0.5,0.88,0.15,24.76,-2.22,
2024-10-25 09:55:00+05:30,50861.45,0.52,0.83,0.12,23.89,-1.98,
2024-10-25 10:00:00+05:30,50737.6,0.53,0.89,0.17,23.12,-1.93,
2024-10-25 10:05:00+05:30,50764.85,0.53,0.9,0.11,24.91,-1.61,
2024-10-25 10:10:00+05:30,50705.95,0.54,0.91,0.16,22.76,-1.55,
2024-10-25 10:15:00+05:30,50647.05,0.54,0.94,0.13,21.91,-1.49,
2024-10-25 09:45:00+05:30,51052.5,0.53,0.79,0.16,28.62,-2.2,
2024-10-25 09:50:00+05:30,50900,0.5,0.88,0.15,24.76,-2.22,
2024-10-25 09:55:00+05:30,50861.45,0.52,0.83,0.12,23.89,-1.98,
2024-10-25 10:00:00+05:30,50737.6,0.53,0.89,0.17,23.12,-1.93,
2024-10-25 10:05:00+05:30,50764.85,0.53,0.9,0.11,24.91,-1.61,
