datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-18 09:25:00+05:30,58830.25,58800,45.23,27.27,10.81,44.03,-1.66,,59000,59000
2025-12-18 09:30:00+05:30,58857.9,58800,37.4,26.05,9.79,46.63,-1.04,,59000,59000
2025-12-18 09:35:00+05:30,58812.65,58800,31.56,25.22,8.7,42.65,-1.81,,59000,59000
2025-12-18 09:40:00+05:30,58831.6,58800,31.46,25.32,12.22,44.53,-1.36,,59000,59000
2025-12-18 09:45:00+05:30,58786.75,58800,32.43,24.52,10.75,41.32,-1.82,,59000,59000
2025-12-18 09:50:00+05:30,58782.8,58800,32.23,23.63,9.77,41.13,-1.63,,59000,59000
2025-12-18 09:55:00+05:30,58830.35,58800,32.06,23.92,11.6,45.87,-0.81,,59000,59000
2025-12-18 10:00:00+05:30,58794.35,58800,33.77,24.07,12.09,43.14,-1.31,,59000,59000
2025-12-18 10:05:00+05:30,58867.15,58900,22.62,17.63,6.48,49.4,-0.13,,59000,59000
2025-12-18 10:10:00+05:30,58917.75,58900,22.11,19.04,8.66,53.21,0.65,,59000,59000
2025-12-18 10:15:00+05:30,58988.15,59000,14.48,16.24,5.56,58.57,1.51,,59500,59500
2025-12-18 10:20:00+05:30,59071.15,59100,10.81,16.4,42.35,63.4,2.01,,59500,59500
2025-12-18 10:25:00+05:30,59063.55,59100,10.83,16.63,-15.16,62.55,1.73,,59000,59500
2025-12-18 10:30:00+05:30,59081.65,59100,10.9,16.94,35.8,63.58,1.66,,59000,59500
2025-12-18 10:35:00+05:30,59125.85,59100,10.82,18.03,-17.71,65.23,1.7,,59000,59500
2025-12-18 10:40:00+05:30,59134.25,59100,10.88,19.1,17.23,65.89,1.55,,59000,59500
2025-12-18 10:45:00+05:30,59160.6,59200,8.76,11.36,-16.18,67.29,1.55,,59000,59500
2025-12-18 10:50:00+05:30,59102.65,59100,11.15,19.92,-19.45,62.12,1.08,,59000,59500
2025-12-18 10:55:00+05:30,59111.15,59100,11.21,20.14,82.18,62.95,1.02,,59000,59500
