datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-22 12:15:00+05:30,59306.85,59300,14.45,14.34,4.6,58.73,1.49,,59000,59500
2025-12-22 12:20:00+05:30,59306.3,59300,14.46,14.36,4.76,58.63,1.31,,59000,59500
2025-12-22 12:25:00+05:30,59282.0,59300,14.52,14.42,5.05,54.64,0.3,,59000,59500
2025-12-22 12:30:00+05:30,59283.75,59300,14.52,14.4,5.21,54.88,0.44,,59000,59500
2025-12-22 12:35:00+05:30,59271.7,59300,14.55,14.46,5.17,52.91,-0.04,,59000,59500
2025-12-22 12:40:00+05:30,59261.45,59200,21.64,16.02,-4.13,51.25,-0.56,,59000,59500
2025-12-22 12:45:00+05:30,59219.5,59200,21.37,15.93,-6.66,45.27,-1.96,,59000,59500
2025-12-22 12:50:00+05:30,59215.4,59200,21.54,15.73,-10.49,45.0,-1.81,,59000,59500
2025-12-22 12:55:00+05:30,59269.25,59300,14.83,14.08,0.46,52.51,-0.02,,59000,59500
2025-12-22 13:00:00+05:30,59239.05,59200,21.48,15.73,-7.22,48.6,-1.05,,59000,59500
2025-12-22 13:05:00+05:30,59232.05,59200,21.44,15.73,-7.5,47.72,-1.21,,59000,59500
2025-12-22 13:10:00+05:30,59256.1,59300,14.91,14.11,0.01,50.82,-0.41,,59000,59500
2025-12-22 13:15:00+05:30,59274.6,59300,14.93,14.14,0.2,53.29,0.24,,59000,59500
2025-12-22 13:20:00+05:30,59262.3,59300,14.97,14.14,0.04,51.46,-0.23,,59000,59500
2025-12-22 13:25:00+05:30,59277.6,59300,14.95,14.23,0.55,53.43,0.32,,59000,59500
2025-12-22 13:30:00+05:30,59279.55,59300,14.93,14.27,0.61,53.61,0.37,,59000,59500
2025-12-22 13:35:00+05:30,59292.5,59300,15.11,14.24,3.0,55.13,0.76,,59000,59500
2025-12-22 13:40:00+05:30,59266.15,59300,15.25,14.57,2.75,51.12,-0.1,,59000,59500
2025-12-22 13:45:00+05:30,59282.75,59300,15.27,14.43,1.82,53.38,0.56,,59000,59500
2025-12-22 13:50:00+05:30,59298.85,59300,15.21,14.39,2.02,55.52,1.1,,59000,59500
2025-12-22 13:55:00+05:30,59296.9,59300,15.21,14.4,2.15,55.31,1.1,,59000,59500
2025-12-22 14:00:00+05:30,59309.1,59300,15.21,14.44,2.87,56.97,1.42,,59000,59500
