datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-05-20 10:05:00+05:30,55176.4,55200,43.43,12.15,6.04,35.42,-1.21,,55000,55500
2025-05-20 10:10:00+05:30,55175.65,55200,43.49,12.15,6.05,35.38,-1.1,,55000,55500
2025-05-20 10:15:00+05:30,55173.1,55200,43.63,12.16,7.51,35.97,-1.04,,55000,55500
2025-05-20 10:20:00+05:30,55156.4,55200,42.29,12.17,7.85,35.09,-1.06,,55000,55500
2025-05-20 10:25:00+05:30,55180.3,55200,42.08,12.13,8.3,37.56,-0.78,,55000,55500
2025-05-20 10:30:00+05:30,55185.85,55200,41.66,12.09,8.05,38.34,-0.66,,55000,55500
2025-05-20 10:35:00+05:30,55203.75,55200,41.08,12.09,8.3,40.17,-0.41,,55000,55500
2025-05-20 10:40:00+05:30,55261.35,55300,26.52,10.9,9.63,45.57,0.26,,55000,55500
2025-05-20 10:45:00+05:30,55322.6,55300,25.92,10.95,8.98,50.79,1.16,,55000,55500
2025-05-20 10:50:00+05:30,55290.6,55300,25.12,11.03,9.45,48.21,0.97,,55000,55500
2025-05-20 10:55:00+05:30,55220.4,55200,35.9,12.34,9.55,42.97,0.09,,55000,55500
2025-05-20 11:00:00+05:30,55257.95,55300,24.83,11.03,8.73,46.21,1.02,,55000,55500
2025-05-20 11:05:00+05:30,55230.05,55200,35.77,12.35,8.46,43.65,0.45,,55000,55500
2025-05-20 11:10:00+05:30,55198.55,55200,35.88,12.31,7.6,41.23,-0.2,,55000,55500
2025-05-20 11:15:00+05:30,55182.05,55200,35.98,12.1,5.28,39.95,-0.52,,55000,55500
2025-05-20 11:20:00+05:30,55158.15,55200,35.76,12.04,4.64,38.24,-1.06,,55000,55500
2025-05-20 11:25:00+05:30,55162.5,55200,35.71,11.88,3.7,39.64,-0.86,,55000,55500
2025-05-20 11:30:00+05:30,55108.95,55100,53.95,13.35,2.95,34.9,-1.85,,55000,55500
2025-05-20 11:35:00+05:30,55155.3,55200,34.95,11.7,4.3,39.2,-0.91,,55000,55500
2025-05-20 11:40:00+05:30,55102.9,55100,54.07,13.21,3.46,34.88,-1.69,,55000,55500
2025-05-20 11:45:00+05:30,55085.95,55100,53.6,13.09,3.3,33.74,-1.72,,55000,55500
2025-05-20 11:50:00+05:30,55118.35,55100,53.57,13.07,4.14,37.53,-1.12,,55000,55500
2025-05-20 11:55:00+05:30,55115.05,55100,52.99,13.09,6.74,37.18,-1.1,,55000,55500
2025-05-20 12:00:00+05:30,55130.2,55100,52.64,13.01,6.06,39.24,-0.83,,55000,55500
2025-05-20 12:05:00+05:30,55160.55,55200,33.6,11.28,1.88,42.92,-0.31,,55000,55500
2025-05-20 12:10:00+05:30,55148.75,55100,52.5,13.05,5.64,42.07,-0.49,,55000,55500
2025-05-20 12:15:00+05:30,55128.75,55100,52.6,13.07,5.19,40.65,-0.7,,55000,55500
2025-05-20 12:20:00+05:30,55165.2,55200,33.18,11.43,3.46,44.84,-0.04,,55000,55500
2025-05-20 12:25:00+05:30,55155.65,55200,33.15,11.48,3.05,44.12,-0.08,,55000,55500
2025-05-20 12:30:00+05:30,55199.9,55200,32.75,11.49,3.57,49.01,1.03,,55000,55500
2025-05-20 12:35:00+05:30,55174.75,55200,32.53,11.47,3.24,46.33,0.59,,55000,55500
2025-05-20 12:40:00+05:30,55154.7,55200,32.54,11.47,2.92,44.33,0.19,,55000,55500
