datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-07 09:15:00+05:30,59961.95,59900,77.27,19.45,0.72,33.27,-2.96,,59500,59500
2026-01-07 09:20:00+05:30,59993.8,59900,78.43,19.45,0.72,37.51,-1.9,,59500,59500
2026-01-07 09:25:00+05:30,59974.4,59900,67.83,19.15,-9.32,35.98,-1.96,,59500,59500
2026-01-07 09:30:00+05:30,59959.35,59900,61.64,18.86,-32.26,35.03,-1.84,,59500,59500
2026-01-07 09:35:00+05:30,59970.5,59900,46.09,18.61,-5.54,37.09,-1.43,,59500,59500
2026-01-07 09:40:00+05:30,59951.8,59900,43.48,18.49,-1.02,35.13,-1.51,,59500,59500
2026-01-07 09:45:00+05:30,59918.95,59900,43.17,18.24,-7.06,34.12,-1.61,,59500,59500
2026-01-07 09:50:00+05:30,59901.5,59900,41.76,18.22,-1.63,32.98,-1.6,,59500,59500
2026-01-07 09:55:00+05:30,59873.9,59900,42.03,18.06,-5.34,31.24,-1.65,,59500,59500
2026-01-07 10:35:00+05:30,59887.95,59900,34.52,17.95,19.09,36.84,-0.8,,59500,59500
2026-01-07 10:40:00+05:30,59940.05,59900,34.44,17.98,17.95,43.17,-0.02,,59500,59500
2026-01-07 10:45:00+05:30,59948.55,59900,34.29,18.03,19.3,44.25,0.31,,59500,59500
2026-01-07 10:50:00+05:30,59940.85,59900,34.1,17.99,20.22,43.53,0.5,,59500,59500
2026-01-07 10:55:00+05:30,59981.55,59900,33.14,18.33,27.5,48.26,1.36,,59500,59500
2026-01-07 11:00:00+05:30,59988.15,59900,32.94,18.34,25.97,48.85,1.5,,59500,59500
2026-01-07 11:05:00+05:30,60018.05,59900,33.4,18.41,28.56,51.8,1.85,,59500,59500
2026-01-07 11:10:00+05:30,59999.55,59900,33.47,18.59,31.26,49.82,1.32,,59500,59500
2026-01-07 11:15:00+05:30,59998.2,59900,33.49,18.69,31.39,49.76,1.24,,59500,59500
2026-01-07 11:20:00+05:30,60001.45,59900,33.46,18.67,29.94,50.01,1.13,,59500,59500
2026-01-07 11:25:00+05:30,59984.05,59900,33.49,18.74,36.07,48.4,0.76,,59500,59500
2026-01-07 11:30:00+05:30,59994.9,59900,33.47,18.72,38.65,49.56,0.89,,59500,59500
2026-01-07 11:35:00+05:30,60048.5,59900,33.55,18.87,37.66,54.39,1.55,,59500,59500
2026-01-07 11:40:00+05:30,60003.4,59900,33.51,19.09,29.17,50.06,0.72,,59500,59500
2026-01-07 11:45:00+05:30,59994.85,59900,33.8,19.15,31.77,49.27,0.49,,59500,59500
2026-01-07 11:50:00+05:30,59998.45,59900,33.93,19.2,33.55,49.68,0.5,,59500,59500
2026-01-07 11:55:00+05:30,59962.3,59900,33.72,19.14,29.06,46.26,-0.28,,59500,59500
2026-01-07 12:00:00+05:30,59944.0,59900,33.57,19.08,34.64,44.84,-0.69,,59500,59500
2026-01-07 12:05:00+05:30,59922.0,59900,33.51,18.83,56.85,42.91,-1.23,,59500,59500
