datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-17 09:40:00+05:30,58969.45,59000,35.46,25.81,21.64,42.55,-1.9,,59500,59500
2025-12-17 09:45:00+05:30,58960.9,59000,35.69,25.82,21.56,41.95,-1.82,,59500,59500
2025-12-17 09:50:00+05:30,58913.35,58900,69.23,28.38,14.86,39.14,-2.09,,59000,59000
2025-12-17 09:55:00+05:30,58949.9,59000,36.63,23.36,10.49,42.48,-1.39,,59500,59500
2025-12-17 10:00:00+05:30,58968.55,59000,33.73,23.35,9.41,44.36,-1.02,,59500,59500
2025-12-17 10:05:00+05:30,58941.05,58900,67.27,28.28,16.04,42.73,-1.29,,59000,59000
2025-12-17 10:10:00+05:30,58935.65,58900,68.98,28.03,17.09,42.45,-1.26,,59000,59000
2025-12-17 10:15:00+05:30,58938.3,58900,68.45,28.09,17.93,42.8,-1.13,,59000,59000
2025-12-17 10:20:00+05:30,58977.7,59000,33.88,23.15,11.53,45.99,-0.42,,59500,59500
2025-12-17 10:25:00+05:30,58921.65,58900,70.51,27.57,15.51,42.06,-1.24,,59000,59000
2025-12-17 10:30:00+05:30,58869.85,58900,64.73,27.37,15.23,38.67,-1.76,,59000,59000
2025-12-17 10:35:00+05:30,58890.7,58900,62.9,26.56,13.92,40.78,-1.35,,59000,59000
2025-12-17 10:40:00+05:30,58880.15,58900,63.29,26.48,14.56,40.11,-1.34,,59000,59000
2025-12-17 11:10:00+05:30,58970.85,59000,29.22,22.15,10.43,49.0,0.76,,59500,59500
2025-12-17 11:15:00+05:30,59001.35,59000,29.35,22.15,10.43,51.92,1.9,,59500,59500
2025-12-17 11:20:00+05:30,58953.2,59000,29.0,22.62,11.07,47.31,0.6,,59500,59500
2025-12-17 11:25:00+05:30,58938.15,58900,58.79,27.29,16.7,45.94,0.09,,59000,59000
2025-12-17 11:30:00+05:30,58906.25,58900,58.26,26.95,15.51,43.19,-0.8,,59000,59000
2025-12-17 11:35:00+05:30,58924.5,58900,58.27,26.85,15.91,45.1,-0.18,,59000,59000
2025-12-17 11:40:00+05:30,58937.0,58900,58.31,27.04,16.62,46.67,0.26,,59000,59000
2025-12-17 11:45:00+05:30,58940.7,59000,28.93,22.23,10.3,47.08,0.39,,59500,59500
2025-12-17 11:50:00+05:30,59013.5,59000,28.41,22.46,10.66,54.1,2.14,,59500,59500
2025-12-17 11:55:00+05:30,58968.85,59000,28.19,22.47,10.82,49.88,1.13,,59500,59500
2025-12-17 12:00:00+05:30,58928.25,58900,55.78,27.27,17.57,46.11,-0.1,,59000,59000
2025-12-17 12:05:00+05:30,58932.1,58900,55.73,27.0,17.1,46.96,-0.03,,59000,59000
