datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-19 09:15:00+05:30,59022.95,59000,20.11,20.52,14.57,52.86,1.7,,59000,59500
2025-12-19 09:20:00+05:30,59030.9,59000,20.65,20.52,14.57,53.57,2.05,,59000,59500
2025-12-19 09:25:00+05:30,59029.4,59000,19.75,20.63,6.5,53.07,1.85,,59000,59500
2025-12-19 09:30:00+05:30,59107.6,59100,15.08,20.29,9.76,59.72,2.39,,59000,59500
2025-12-19 09:35:00+05:30,59077.8,59100,14.65,20.45,30.54,56.92,1.76,,59000,59500
2025-12-19 09:40:00+05:30,59070.75,59100,14.84,20.11,7.79,56.08,1.47,,59000,59500
2025-12-19 09:45:00+05:30,59088.0,59100,15.02,19.68,10.53,57.73,1.5,,59000,59500
2025-12-19 09:50:00+05:30,59031.1,59000,19.67,20.88,14.18,51.74,0.77,,59000,59500
2025-12-19 09:55:00+05:30,59032.8,59000,20.02,20.45,18.43,51.82,0.71,,59000,59500
2025-12-19 10:00:00+05:30,59080.6,59100,15.1,19.24,17.63,56.1,1.19,,59000,59500
2025-12-19 10:05:00+05:30,59031.45,59000,20.9,20.74,13.24,51.14,0.48,,59000,59500
2025-12-19 10:10:00+05:30,59040.75,59000,21.02,20.7,20.79,52.02,0.52,,59000,59500
2025-12-19 10:15:00+05:30,59010.0,59000,21.16,20.96,20.04,48.95,0.06,,59000,59500
