datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-07 09:30:00+05:30,50323.0,50300,10.56,15.02,-2.88,63.38,2.14,,50000,50000
2025-01-07 09:35:00+05:30,50288.55,50300,11.07,15.33,-4.46,61.33,1.68,,50000,50000
2025-01-07 09:40:00+05:30,50303.3,50200,15.02,17.96,-14.13,62.16,1.53,,50000,50000
2025-01-07 09:45:00+05:30,50146.25,50100,34.65,22.36,-43.75,53.32,0.66,,50000,50000
2025-01-07 09:50:00+05:30,50050.15,50100,38.09,21.91,-47.48,48.99,0.13,,50000,50000
2025-01-07 09:55:00+05:30,50090.35,50100,40.98,21.76,-72.89,50.78,0.28,,50000,50000
2025-01-07 10:00:00+05:30,50033.75,50000,52.23,27.42,-35.72,48.15,-0.09,,50000,50000
2025-01-07 10:05:00+05:30,49974.65,50000,54.54,27.38,64.45,45.52,-0.48,,50000,50000
2025-01-07 10:10:00+05:30,50101.35,50300,16.08,14.61,22.16,51.6,0.2,,50000,50000
2025-01-07 10:15:00+05:30,50177.8,50200,22.04,18.86,-18.35,54.21,0.55,,50000,50000
2025-01-07 10:20:00+05:30,50137.1,50200,22.06,18.95,-43.43,52.37,0.23,,50000,50000
2025-01-07 10:25:00+05:30,50187.8,50200,22.49,19.03,-134.74,54.5,0.47,,50000,50000
2025-01-07 10:30:00+05:30,50183.3,50200,22.48,18.87,191.14,53.95,0.36,,50000,50000
2025-01-07 10:35:00+05:30,50180.55,50200,22.46,18.84,-54.62,53.81,0.25,,50000,50000
2025-01-07 10:40:00+05:30,50242.7,50200,22.51,18.85,-72.1,56.21,0.66,,50000,50000
2025-01-07 10:45:00+05:30,50300.95,50300,16.06,15.4,-9.53,58.41,1.05,,50000,50000
2025-01-07 10:50:00+05:30,50157.2,50200,22.36,19.12,-4.2,51.77,-0.3,,50000,50000
2025-01-07 10:55:00+05:30,50198.2,50200,22.15,19.0,-5.23,53.44,0.13,,50000,50000
2025-01-07 11:00:00+05:30,50276.7,50300,15.95,15.68,2.57,56.45,0.86,,50000,50000
2025-01-07 11:05:00+05:30,50217.7,50200,22.17,19.62,5.02,53.62,0.33,,50000,50000
2025-01-07 11:10:00+05:30,50214.1,50200,22.11,19.72,2.56,53.4,0.38,,50000,50000
2025-01-07 11:15:00+05:30,50218.05,50200,22.09,19.63,-0.62,53.41,0.48,,50000,50000
2025-01-07 11:20:00+05:30,50243.35,50300,16.08,16.0,8.22,54.44,0.83,,50000,50000
2025-01-07 11:25:00+05:30,50347.25,50400,11.5,14.26,24.65,58.38,1.72,,50000,50000
2025-01-07 11:30:00+05:30,50346.8,50400,11.35,14.28,-131.87,58.36,1.52,,50000,50000
2025-01-07 11:35:00+05:30,50370.65,50400,11.37,14.83,-14.84,59.06,1.53,,50000,50000
2025-01-07 11:40:00+05:30,50345.85,50300,15.84,16.98,-14.05,57.76,1.25,,50000,50000
2025-01-07 11:45:00+05:30,50364.15,50300,15.86,17.01,-18.91,58.38,1.57,,50000,50000
2025-01-07 11:50:00+05:30,50388.75,50400,11.39,14.75,-17.08,59.41,1.7,,50000,50000
2025-01-07 11:55:00+05:30,50364.0,50400,11.42,14.83,-12.54,57.57,1.19,,50000,50000
2025-01-07 12:00:00+05:30,50335.0,50300,15.99,17.31,-12.25,55.97,0.76,,50000,50000
2025-01-07 12:05:00+05:30,50347.5,50400,11.52,14.83,-9.39,56.53,0.84,,50000,50000
2025-01-07 12:10:00+05:30,50335.1,50300,16.11,17.17,-13.05,55.69,0.59,,50000,50000
2025-01-07 12:15:00+05:30,50370.2,50400,11.62,14.86,-12.74,57.41,0.97,,50000,50000
2025-01-07 12:20:00+05:30,50341.25,50400,11.65,14.81,-11.99,55.8,0.51,,50000,50000
2025-01-07 12:25:00+05:30,50352.05,50400,11.66,14.78,-15.5,56.45,0.61,,50000,50000
2025-01-07 12:30:00+05:30,50396.9,50400,11.66,14.77,-19.63,58.72,1.18,,50000,50000
2025-01-07 12:35:00+05:30,50342.85,50300,16.25,17.25,-40.36,55.06,0.25,,50000,50000
2025-01-07 12:40:00+05:30,50360.65,50400,11.68,14.89,-46.96,56.03,0.5,,50000,50000
2025-01-07 12:45:00+05:30,50383.85,50400,11.7,14.88,-23.89,57.3,0.88,,50000,50000
